route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
205,11,50621,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50622,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50623,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50624,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50625,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50626,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50627,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50628,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50629,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,11,50630,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd,0,,6880
205,1,50631,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50632,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50633,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50634,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50635,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50636,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50637,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50638,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50639,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50640,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50641,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205,11,50642,City to Elizabeth via Bridge Rd Salisbury Interchange and Lyell Mc Hospital,1,,6882
205F,1,50643,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50644,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50645,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50646,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50647,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,7006
205F,1,50648,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50649,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50650,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50651,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50652,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50653,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,,6883
205F,1,50654,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50655,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50656,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,222,6883
205F,1,50657,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,221,6883
205F,1,50658,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,,6884
205F,1,50659,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,,6884
205F,1,50660,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,,6884
205F,1,50661,Elizabeth Interchange to City via Lyell Mcewin Hospital Salisbury Interchange and Bridge Rd no pick up after stop 16 Hampstead Rd,0,,6884
206,1,50689,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,1,50690,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,1,50691,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,1,50692,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,11,50693,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,11,50694,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,11,50695,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,11,50696,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,11,50697,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,11,50698,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50699,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50700,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50701,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50702,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50703,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50704,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50705,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50706,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50707,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50708,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50709,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50710,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50711,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50712,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,12,50713,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd,0,,7010
206,1,50714,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,1,50715,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,1,50716,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,1,50717,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,11,50718,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,11,50719,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,11,50720,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,11,50721,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,11,50722,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,11,50723,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50724,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50725,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50726,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50727,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50728,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50729,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50730,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50731,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50732,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50733,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50734,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50735,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50736,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50737,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50738,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206,12,50739,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce,1,,7011
206F,1,50740,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,,7012
206F,1,50741,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,225,7013
206F,1,50742,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,224,7013
206F,1,50743,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,,3075
206F,1,50744,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,224,7013
206F,1,50745,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,225,7013
206F,1,50746,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,,3075
206F,1,50747,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,224,7013
206F,1,50748,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,,7012
206F,1,50749,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,,3075
206F,1,50750,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,,7012
206F,1,50751,Salisbury Interchange to City via Park Tce Bridge Rd and Hampstead Rd no pick up after stop 16 Hampstead Rd,0,225,7013
206F,1,50752,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce no set down before stop 16 Hampstead Rd,1,,7014
206F,1,50753,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce no set down before stop 16 Hampstead Rd,1,354,7015
206F,1,50754,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce no set down before stop 16 Hampstead Rd,1,354,7015
206F,1,50755,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce no set down before stop 16 Hampstead Rd,1,354,7015
206F,1,50756,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce no set down before stop 16 Hampstead Rd,1,352,7015
206F,1,50757,City to Salisbury Interchange via Hampstead Rd Bridge Rd and Park Tce no set down before stop 16 Hampstead Rd,1,,7014
221,1,50761,City to Main North Rd 25,1,,7357
221,1,50762,City to Main North Rd 25,1,,7018
221,1,50763,City to Main North Rd 25,1,,7018
221,1,50764,City to Main North Rd 25,1,,7018
221,1,50765,City to Main North Rd 25,1,,7018
221,1,50766,City to Main North Rd 25,1,,7018
221,1,50767,City to Main North Rd 25,1,,7018
221,1,50768,City to Main North Rd 25,1,,7018
221,1,50769,City to Main North Rd 25,1,,7018
221,1,50770,City to Main North Rd 25,1,,7018
221,1,50771,City to Main North Rd 25,1,,7018
221,1,50772,City to Main North Rd 25,1,,7018
221,1,50774,City to Main North Rd 25,1,,7019
221,1,50775,City to Main North Rd 25,1,,7017
221,1,50776,City to Main North Rd 25,1,,7017
221,1,50777,City to Main North Rd 25,1,,7017
221,1,50778,City to Main North Rd 25,1,,7017
221,1,50779,City to Main North Rd 25,1,,7017
222,1,50780,City to Main North Rd 25,0,240,7020
222,1,50781,City to Main North Rd 25,0,241,7020
222,1,50782,City to Main North Rd 25,0,241,7020
222,1,50783,City to Main North Rd 25,0,,7021
222,1,50784,City to Main North Rd 25,0,,7021
222,1,50785,City to Main North Rd 25,0,241,7020
222,1,50786,City to Main North Rd 25,0,,7021
222,1,50787,City to Main North Rd 25,0,239,7020
222,1,50788,City to Main North Rd 25,0,,7021
222,1,50789,City to Main North Rd 25,0,241,7020
222,1,50790,City to Main North Rd 25,0,,7021
222,1,50791,City to Main North Rd 25,0,,7021
222,1,50792,City to Main North Rd 25,0,,7022
222,1,50793,City to Main North Rd 25,0,,7021
222,1,50794,City to Main North Rd 25,0,239,7023
222,1,50795,City to Main North Rd 25,0,241,7023
222,1,50796,City to Main North Rd 25,0,239,7020
222,1,50797,City to Main North Rd 25,0,241,7020
222,1,50798,City to Main North Rd 25,0,239,7020
222,1,50799,City to Main North Rd 25,0,241,7023
222,1,50800,City to Main North Rd 25,0,239,7020
222,1,50801,City to Main North Rd 25,0,241,7023
222,1,50802,City to Main North Rd 25,0,239,7020
222,1,50803,City to Main North Rd 25,0,241,7023
222,1,50804,City to Main North Rd 25,0,239,7020
222,1,50805,City to Main North Rd 25,0,241,7023
222,1,50806,City to Main North Rd 25,0,239,7020
222,1,50807,City to Main North Rd 25,0,241,7023
222,1,50808,City to Main North Rd 25,0,239,7020
222,1,50809,City to Main North Rd 25,0,241,7023
222,1,50810,City to Main North Rd 25,0,239,7020
222,1,50811,City to Main North Rd 25,0,241,7023
222,1,50812,City to Main North Rd 25,0,239,7020
222,1,50813,City to Main North Rd 25,0,241,7023
222,1,50814,City to Main North Rd 25,0,239,7020
222,1,50815,City to Main North Rd 25,0,241,7023
222,1,50816,City to Main North Rd 25,0,239,7020
222,1,50818,City to Main North Rd 25,0,241,7023
222,1,50819,City to Main North Rd 25,0,239,7020
222,1,50820,City to Main North Rd 25,0,241,7023
222,1,50822,City to Main North Rd 25,0,239,7020
222,1,50823,City to Main North Rd 25,0,241,7023
222,1,50824,City to Main North Rd 25,0,239,7020
222,1,50826,City to Main North Rd 25,0,239,7020
222,1,50827,City to Main North Rd 25,0,241,7023
222,1,50828,City to Main North Rd 25,0,241,7023
222,1,50829,City to Main North Rd 25,0,239,7020
222,1,50830,City to Main North Rd 25,0,,7021
222,1,50831,City to Main North Rd 25,0,,7021
222,1,50832,City to Main North Rd 25,0,239,7020
222,1,50833,City to Main North Rd 25,0,,7021
222,1,50834,City to Main North Rd 25,0,239,7020
222,1,50835,City to Main North Rd 25,0,,7021
222,1,50836,Mawson Interchange to Gepps Cross,0,,6016
222,1,50837,Mawson Interchange to Gepps Cross,0,,6016
222,1,50838,Mawson Interchange to Gepps Cross,0,,6016
222,1,50840,Mawson Interchange to Gepps Cross,0,,6016
222,11,50841,Mawson Interchange to Gepps Cross,0,,6016
222,11,50842,Mawson Interchange to Gepps Cross,0,,6016
222,11,50843,Mawson Interchange to Gepps Cross,0,,6016
222,11,50844,Mawson Interchange to Gepps Cross,0,,6016
222,11,50845,Mawson Interchange to Gepps Cross,0,,6016
222,11,50846,Mawson Interchange to Gepps Cross,0,,6016
222,11,50847,Mawson Interchange to Gepps Cross,0,,6016
222,11,50848,Mawson Interchange to Gepps Cross,0,,6016
222,11,50849,Mawson Interchange to Gepps Cross,0,,6016
222,11,50850,Mawson Interchange to Gepps Cross,0,,6016
222,11,50851,Mawson Interchange to Gepps Cross,0,,6016
222,11,50852,Mawson Interchange to Gepps Cross,0,,6016
222,11,50853,Mawson Interchange to Gepps Cross,0,,6016
222,11,50854,Mawson Interchange to Gepps Cross,0,,6016
222,11,50855,Mawson Interchange to Gepps Cross,0,,6016
222,11,50856,Mawson Interchange to Gepps Cross,0,,6016
222,12,50857,Mawson Interchange to Gepps Cross,0,,6016
