route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
253,13,71822,Arndale,0,5S5529,8180
253,13,71824,Arndale,0,5S5545,8180
253,13,71827,Arndale,0,5S5511,8180
253,13,71830,Arndale,0,5S5562,8180
253,13,71833,Arndale,0,5S5623,8180
253,13,71836,Arndale,0,5S5635,8180
253,13,71838,Arndale,0,5S5643,8180
253,13,71839,Arndale,0,5S5657,8180
253,1,71846,Arndale,0,5S1465,8180
253,1,71848,Arndale,0,5S1474,8180
320,21,72217,Marion,0,,8069
320,1,72218,Marion,0,5S1629,8069
320,1,72219,Marion,0,5S1143,8069
320,1,72220,Marion,0,5S1463,8069
320,1,72221,Marion,0,5S1504,8069
320,1,72222,Marion,0,5S1482,8069
320,1,72223,Marion,0,5S1499,8069
320,21,72224,Aberfoyle Hub,1,,8070
320,21,72225,Aberfoyle Hub,1,,8070
600,1,72226,Marion,0,5S1425,8072
600B,1,72227,Blackwood,0,5S1613,7173
601,1,72228,Blackwood,0,5S1431,8076
600B,1,72229,Blackwood,0,5S1622,7173
605,11,72230,Darlington,0,5S5632,7190
600,11,72231,Marion,0,5S5632,8072
601,1,72232,Blackwood,0,5S1642,8076
600B,1,72233,Blackwood,0,5S1665,7173
601B,31,72234,Blackwood,0,5S1436,7188
600,1,72235,Flinders University,0,5S1682,8074
605,21,72236,Blackwood High School,0,,8224
600,11,72237,Marion ,0,5S5649,8071
600B,1,72238,Blackwood,0,5S1650,7173
600,1,72239,Flinders University,0,5S1411,8073
600,1,72240,Flinders University,0,5S1414,8074
601B,11,72241,Blackwood,0,5S5643,7188
601,1,72242,Blackwood,0,5S1650,8076
600,1,72243,Flinders University,0,5S1636,8074
600,11,72244,Marion ,0,5S5629,8071
600,12,72245,Marion,0,5S5830,8072
600,1,72246,Flinders University,0,5S1660,8073
601,1,72247,Blackwood,0,5S1687,8076
601B,11,72248,Blackwood,0,5S5505,7188
600,1,72249,Flinders University,0,5S1457,8073
600,1,72250,Flinders University,0,5S1423,8074
600,11,72251,Marion ,0,5S5658,8071
600,12,72252,Marion,0,5S5935,8072
600,1,72253,Flinders University,0,5S1474,8073
601,1,72254,Blackwood,0,5S1418,8076
601B,11,72255,Blackwood,0,5S5502,7188
600,1,72256,Flinders University,0,5S1442,8073
600,1,72257,Flinders University,0,5S1443,8074
600,11,72258,Marion ,0,5S5669,8071
600,12,72259,Marion,0,5S5817,8072
600,1,72260,Flinders University,0,5S1630,8073
600,31,72261,Marion,0,5S1079,8072
601B,1,72262,Blackwood,0,5S1079,7188
601B,11,72263,Blackwood,0,5S5627,7188
601,1,72265,Marion,0,5S1440,8075
600,11,72266,Marion ,0,5S5646,8071
600,12,72267,Marion,0,5S5935,8072
600,1,72269,Marion,0,5S1264,8072
601B,11,72270,Blackwood,0,5S5581,7188
600S,1,72272,Bedford Park,0,5S1500,7181
600,13,72273,Marion,0,5S5682,8072
600,1,72274,Marion,0,5S1662,8072
600,1,72275,Marion,0,5S1493,8072
600S,1,72276,Bedford Park,0,5S1490,7181
600S,1,72277,Bedford Park,0,5S1137,7181
600B,1,72278,Blackwood ,1,5S1419,7175
600B,1,72279,Blackwood,1,5S1004,7177
601,1,72280,Blackwood ,1,5S1622,7183
600B,1,72281,Blackwood ,1,5S1634,7175
601,1,72282,Blackwood ,1,5S1436,7184
600,1,72283,Blackwood,1,5S1650,8181
601,1,72284,Blackwood,1,5S1414,8182
600B,1,72285,Blackwood,1,5S1411,7177
601,1,72286,Blackwood,1,5S1060,8182
600,11,72287,Blackwood,1,5S5629,8181
600B,12,72288,Blackwood,1,5S5931,7177
600B,1,72289,Blackwood,1,5S1642,7177
600,1,72290,Blackwood,1,5S1687,8181
600B,1,72291,Blackwood,1,5S1660,7177
601,11,72292,Blackwood ,1,5S5527,7184
601,1,72293,Blackwood,1,5S1453,8182
600,11,72294,Blackwood,1,5S5658,8181
600B,12,72295,Blackwood,1,5S5830,7177
600B,1,72296,Blackwood,1,5S1457,7177
600,1,72297,Blackwood,1,5S1468,8181
600B,1,72298,Blackwood,1,5S1474,7177
601,11,72299,Blackwood ,1,5S5502,7184
601,1,72300,Blackwood,1,5S1439,8182
600,11,72301,Blackwood,1,5S5669,8181
600B,12,72302,Blackwood,1,5S5953,7177
600B,1,72303,Blackwood,1,5S1442,7177
600,1,72304,Blackwood,1,5S1446,8181
600B,1,72305,Blackwood,1,5S1630,7177
601,11,72306,Blackwood ,1,5S5627,7184
601,1,72307,Blackwood,1,5S1440,8182
600,11,72308,Blackwood,1,5S5646,8181
600B,12,72309,Blackwood,1,5S5948,7177
601,21,72310,Aberfoyle Hub,1,,8222
600,1,72311,Blackwood,1,5S1189,8181
605,21,72312,Darlington,1,,8223
600,21,72313,Aberfoyle Hub,1,,7172
601,1,72314,Blackwood ,1,5S1181,7184
600,1,72315,Blackwood,1,5S1625,8181
605,11,72316,Blackwood ,1,5S5639,7191
601,1,72317,Blackwood,1,5S1443,8182
600,1,72318,Blackwood,1,5S1644,8181
600,11,72319,Blackwood,1,5S5680,8181
600B,12,72320,Blackwood,1,5S5918,7177
605,1,72321,Blackwood ,1,5S1636,7191
600,1,72322,Blackwood,1,5S1656,8181
600,1,72323,Blackwood,1,5S1504,8181
605,1,72324,Blackwood ,1,5S1680,7191
600B,13,72325,Blackwood,1,5S5682,7177
600,1,72326,Blackwood,1,5S1616,8181
601,1,72327,Blackwood,1,5S1458,8182
600B,4,72328,Blackwood,1,,7177
645,1,72333,Marion ,0,5S1406,4807
646,1,72334,Marion ,0,5S1605,5734
645,1,72335,Marion ,0,5S1612,4807
646,1,72336,Marion ,0,5S1614,5734
645,1,72337,Marion ,0,5S1008,4807
645,11,72338,Marion ,0,5S5631,4807
646,1,72339,Marion ,0,5S1638,5734
645,1,72340,Marion ,0,5S1020,4807
646,1,72341,Marion ,0,5S1646,5734
645,1,72342,Marion ,0,5S1020,4807
646,1,72343,Marion ,0,5S1007,5734
646,11,72344,Marion ,0,5S5509,5734
645,1,72345,Marion ,0,5S1667,4807
646,1,72346,Marion ,0,5S1659,5734
645,1,72347,Marion ,0,5S1039,4807
645,13,72348,Marion ,0,5S5650,4807
646,1,72349,Marion ,0,5S1042,5734
645,1,72350,Marion ,0,5S1046,4807
646,1,72351,Marion ,0,5S1186,5734
646,13,72352,Marion ,0,5S5515,5734
645,1,72353,Marion ,0,5S1249,4807
645,13,72354,Marion ,0,5S5503,4807
646,1,72355,Marion ,0,5S1268,5734
645,1,72356,Marion ,0,5S1288,4807
646,13,72357,Marion ,0,5S5524,5734
646,1,72358,Marion ,0,5S1417,5734
645,1,72359,Marion ,0,5S1223,4807
645,13,72360,Marion ,0,5S5518,4807
646,1,72361,Marion ,0,5S1230,5734
645,1,72362,Marion ,0,5S1275,4807
646,13,72363,Marion ,0,5S5666,5734
646,1,72364,Marion ,0,5S1286,5734
645,1,72365,Marion ,0,5S1281,4807
645,13,72366,Marion ,0,5S5559,4807
646,1,72367,Marion ,0,5S1287,5734
645,1,72368,Marion ,0,5S1659,4807
646,13,72369,Marion ,0,5S5509,5734
646,1,72370,Marion ,0,5S1406,5734
645,1,72371,Marion ,0,5S1014,4807
645,13,72372,Marion ,0,5S5561,4807
646,1,72373,Marion ,0,5S1036,5734
645,1,72374,Marion ,0,5S1076,4807
646,1,72375,Marion ,0,5S1068,5734
646,13,72376,Marion ,0,5S5531,5734
645,1,72377,Marion ,0,5S1417,4807
645,13,72378,Marion ,0,5S5564,4807
646,1,72379,Marion ,0,5S1006,5734
646,13,72380,Marion ,0,5S5503,5734
645,1,72381,Marion ,0,5S1026,4807
646,1,72382,Marion ,0,5S1101,5734
645,1,72383,Marion ,0,5S1034,4807
645,13,72384,Marion ,0,5S5666,4807
646,1,72385,Marion ,0,5S1049,5734
646,13,72386,Marion ,0,5S5559,5734
645,1,72387,Marion ,0,5S1608,4807
646,1,72388,Marion ,0,5S1461,5734
645,1,72389,Marion ,0,5S1406,4807
645,13,72390,Marion ,0,5S5509,4807
646,1,72391,Marion ,0,5S1110,5734
646,13,72392,Marion ,0,5S5536,5734
645,1,72393,Marion ,0,5S1036,4807
646,1,72394,Marion ,0,5S1210,5734
645,1,72395,Marion ,0,5S1607,4807
646,1,72396,Marion ,0,5S1199,5734
645,13,72397,Marion ,0,5S5531,4807
645,1,72398,Marion ,0,5S1614,4807
646,13,72399,Marion ,0,5S5572,5734
646,1,72400,Marion ,0,5S1111,5734
645,1,72401,Marion ,0,5S1207,4807
646,1,72402,Marion ,0,5S1282,5734
645,13,72403,Marion ,0,5S5575,4807
645,1,72404,Marion ,0,5S1227,4807
646,13,72405,Marion ,0,5S5653,5734
646,1,72406,Marion ,0,5S1109,5734
645,1,72407,Marion ,0,5S1267,4807
646,1,72408,Marion ,0,5S1605,5734
645,13,72409,Marion ,0,5S5585,4807
645,1,72410,Marion ,0,5S1626,4807
646,1,72411,Marion ,0,5S1134,5734
646,13,72412,Marion ,0,5S5671,5734
646,1,72413,Marion ,0,5S1110,5734
646,1,72414,Marion ,0,5S1638,5734
645,1,72415,Marion ,0,5S1612,4807
645,13,72416,Marion ,0,5S5593,4807
646,1,72417,Marion ,0,5S1643,5734
645,1,72418,Marion ,0,5S1070,4807
646,13,72419,Marion ,0,5S5655,5734
645,1,72420,Marion ,0,5S1659,4807
646,1,72421,Marion ,0,5S1646,5734
645,13,72422,Marion ,0,5S5660,4807
645,1,72423,Marion ,0,5S1461,4807
646,13,72424,Marion ,0,5S5600,5734
646,1,72425,Marion ,0,5S1087,5734
645,1,72426,Marion ,0,5S1081,4807
645,13,72427,Marion ,0,5S5666,4807
646,1,72428,Marion ,0,5S1105,5734
646,13,72429,Marion ,0,5S5578,5734
645,1,72430,Marion ,0,5S1121,4807
645,13,72431,Marion ,0,5S5671,4807
646,1,72432,Marion ,0,5S1128,5734
646,13,72433,Marion ,0,5S5579,5734
645,1,72434,Marion ,0,5S1501,4807
645,13,72435,Marion ,0,5S5600,4807
646,1,72436,Marion ,0,5S1134,5734
646,13,72437,Marion ,0,5S5593,5734
645,1,72438,Seacliff Park,1,5S1008,4808
645,1,72439,Seacliff Park,1,5S1643,4808
645,1,72440,Seacliff Park,1,5S1667,4808
645,1,72441,Seacliff Park,1,5S1039,4808
646,1,72442,Seacombe Heights ,1,5S1042,5735
645,1,72443,Seacliff Park,1,5S1046,4808
646,1,72444,Seacombe Heights ,1,5S1186,5735
645,1,72445,Seacliff Park,1,5S1249,4808
645,11,72446,Seacliff Park,1,5S5503,4808
646,1,72447,Seacombe Heights ,1,5S1268,5735
645,1,72448,Seacliff Park,1,5S1288,4808
646,11,72449,Seacombe Heights ,1,5S5524,5735
646,1,72450,Seacombe Heights ,1,5S1417,5735
645,1,72451,Seacliff Park,1,5S1223,4808
645,13,72452,Seacliff Park,1,5S5518,4808
646,1,72453,Seacombe Heights ,1,5S1230,5735
645,1,72454,Seacliff Park,1,5S1275,4808
646,13,72455,Seacombe Heights ,1,5S5666,5735
646,1,72456,Seacombe Heights ,1,5S1286,5735
645,1,72457,Seacliff Park,1,5S1281,4808
645,13,72458,Seacliff Park,1,5S5559,4808
646,1,72459,Seacombe Heights ,1,5S1287,5735
645,1,72460,Seacliff Park,1,5S1659,4808
646,13,72461,Seacombe Heights ,1,5S5509,5735
646,1,72462,Seacombe Heights ,1,5S1463,5735
645,1,72463,Seacliff Park,1,5S1014,4808
645,13,72464,Seacliff Park,1,5S5561,4808
646,1,72465,Seacombe Heights ,1,5S1036,5735
645,1,72466,Seacliff Park,1,5S1076,4808
646,1,72467,Seacombe Heights ,1,5S1068,5735
646,13,72468,Seacombe Heights ,1,5S5531,5735
645,1,72469,Seacliff Park,1,5S1417,4808
645,13,72470,Seacliff Park,1,5S5564,4808
646,1,72471,Seacombe Heights ,1,5S1006,5735
645,1,72472,Seacliff Park,1,5S1026,4808
646,13,72473,Seacombe Heights ,1,5S5503,5735
646,1,72474,Seacombe Heights ,1,5S1101,5735
645,1,72475,Seacliff Park,1,5S1034,4808
645,13,72476,Seacliff Park,1,5S5666,4808
646,1,72477,Seacombe Heights ,1,5S1049,5735
645,1,72478,Seacliff Park,1,5S1065,4808
646,13,72479,Seacombe Heights ,1,5S5559,5735
646,1,72480,Seacombe Heights ,1,5S1461,5735
645,1,72481,Seacliff Park,1,5S1406,4808
645,13,72482,Seacliff Park,1,5S5509,4808
646,1,72483,Seacombe Heights ,1,5S1110,5735
645,1,72484,Seacliff Park,1,5S1036,4808
646,13,72485,Seacombe Heights ,1,5S5536,5735
646,1,72486,Seacombe Heights ,1,5S1210,5735
645,1,72487,Seacliff Park,1,5S1265,4808
645,13,72488,Seacliff Park,1,5S5531,4808
646,1,72489,Seacombe Heights ,1,5S1199,5735
645,1,72490,Seacliff Park,1,5S1614,4808
646,13,72491,Seacombe Heights ,1,5S5572,5735
646,1,72492,Seacombe Heights ,1,5S1111,5735
645,1,72493,Seacliff Park,1,5S1207,4808
645,13,72494,Seacliff Park,1,5S5575,4808
646,1,72495,Seacombe Heights ,1,5S1282,5735
645,1,72496,Seacliff Park,1,5S1227,4808
646,13,72497,Seacombe Heights ,1,5S5653,5735
646,1,72498,Seacombe Heights ,1,5S1109,5735
645,1,72499,Seacliff Park,1,5S1267,4808
645,13,72500,Seacliff Park,1,5S5585,4808
646,1,72501,Seacombe Heights ,1,5S1605,5735
645,1,72502,Seacliff Park,1,5S1626,4808
646,1,72503,Seacombe Heights ,1,5S1134,5735
645,1,72504,Seacliff Park,1,5S1501,4808
646,13,72505,Seacombe Heights ,1,5S5671,5735
646,1,72506,Seacombe Heights ,1,5S1110,5735
645,1,72507,Seacliff Park,1,5S1612,4808
645,13,72508,Seacliff Park,1,5S5593,4808
646,1,72509,Seacombe Heights ,1,5S1638,5735
645,1,72510,Seacliff Park,1,5S1070,4808
646,1,72511,Seacombe Heights ,1,5S1643,5735
646,13,72512,Seacombe Heights ,1,5S5655,5735
645,1,72513,Seacliff Park,1,5S1659,4808
646,1,72514,Seacombe Heights ,1,5S1646,5735
645,13,72515,Seacliff Park,1,5S5566,4808
645,1,72516,Seacliff Park,1,5S1461,4808
646,13,72517,Seacombe Heights ,1,5S5600,5735
646,1,72518,Seacombe Heights ,1,5S1087,5735
645,1,72519,Seacliff Park,1,5S1081,4808
645,13,72520,Seacliff Park,1,5S5666,4808
646,1,72521,Seacombe Heights ,1,5S1105,5735
646,13,72522,Seacombe Heights ,1,5S5578,5735
646,1,72523,Seacombe Heights ,1,,5735
645,13,72524,Seacliff Park,1,5S5671,4808
646,1,72525,Seacombe Heights ,1,5S1128,5735
646,13,72526,Seacombe Heights ,1,5S5579,5735
645,1,72527,Seacliff Park,1,5S1501,4808
645,13,72528,Seacliff Park,1,5S5600,4808
646,1,72529,Seacombe Heights ,1,5S1134,5735
646,13,72530,Seacombe Heights ,1,5S5593,5735
646,1,72531,Seacombe Heights ,1,5S1133,5735
646,13,72532,Seacombe Heights ,1,5S5681,5735
646,1,72533,Seacombe Heights ,1,5S1472,5735
646,13,72534,Seacombe Heights ,1,5S5686,5735
694,1,72535,Blackwood,1,5S1436,6968
694,1,72536,Blackwood,1,5S1622,6968
694,1,72537,Blackwood,1,5S1678,6968
694,1,72538,Blackwood,1,5S1690,6968
694,1,72539,Blackwood,1,5S1500,6968
694,1,72540,Blackwood,1,5S1500,6968
G30,1,72541,City,0,5S1004,8110
G30,1,72542,City,0,5S1634,8110
G30,1,72543,City,0,5S1674,8110
G30,1,72545,Blackwood,1,5S1678,8109
G30,1,72546,Blackwood,1,5S1264,8109
G30,1,72547,Blackwood,1,5S1500,8109
G30,1,72548,Blackwood,1,5S1464,8109
G30,1,72549,Blackwood,1,5S2468,8109
G30,1,72550,Blackwood,1,5S1683,8109
G10,1,72551,Prospect Rd 24,0,5S1403,7202
G10,1,72552,Prospect Rd 24,0,5S1411,7202
G10,1,72553,Prospect,0,5S1405,8079
G10,11,72554,Prospect,0,5S5621,8079
G10,1,72555,Prospect Rd 24,0,5S1428,7202
G10,1,72556,Prospect Rd 24,0,5S1621,7202
G10,1,72557,Prospect,0,5S1633,8080
G10,11,72558,Prospect,0,5S5630,8079
G10,1,72559,Prospect ,0,5S1408,8077
G10,1,72560,Prospect,0,5S1658,8080
G10,1,72561,Prospect,0,5S1441,8079
G10,1,72562,Prospect,0,5S1675,8080
G10,11,72563,Prospect,0,5S5627,8079
G10,1,72564,Prospect,0,5S1672,8079
G10,1,72565,Prospect,0,5S1669,8080
G10,1,72566,Prospect ,0,5S1670,8077
G10C,11,72567,City,0,,7211
G10,1,72568,Prospect,0,5S1632,8080
G10C,1,72569,City,0,5S1687,8090
G10,13,72570,Prospect ,0,5S5644,8077
G10,1,72571,Blair Athol,0,5S1653,8078
G10,1,72572,Prospect ,0,5S1683,8077
G10C,13,72573,City,0,,7211
G10,1,72574,Prospect,0,5S1616,8079
G10,13,72575,Prospect ,0,5S5513,8077
G10,1,72576,Prospect ,0,5S1431,8077
G10C,13,72577,City,0,,7211
G10,1,72578,Prospect ,0,5S1621,8077
G10,13,72579,Prospect ,0,5S5621,8077
G10C,1,72580,City,0,5S1190,8090
G10,1,72581,Prospect ,0,5S1273,8077
G10C,13,72582,City,0,,7211
G10,13,72583,Prospect ,0,5S5630,8077
G10,1,72584,Prospect,0,5S1663,8080
G10,1,72585,Prospect ,0,5S1658,8077
G10C,13,72586,City,0,,7211
G10,13,72587,Prospect ,0,5S5523,8077
G10,1,72588,Prospect,0,5S1689,8080
G10,1,72589,Prospect ,0,5S1443,8077
G10C,13,72590,City,0,,7211
G10,13,72591,Prospect ,0,5S5644,8077
G10,1,72592,Prospect,0,5S1429,8080
G10,1,72593,Prospect ,0,5S1649,8077
G10C,13,72594,City,0,,7211
G10,13,72595,Prospect ,0,5S5661,8077
G10,1,72596,Prospect,0,5S1408,8080
G10,1,72597,Prospect ,0,5S1430,8077
G10C,13,72598,City,0,,7211
G10,13,72599,Prospect ,0,5S5560,8077
G10,1,72600,Prospect,0,5S1404,8080
G10,1,72601,Prospect ,0,5S1463,8077
G10C,13,72602,City,0,,7211
G10,13,72603,Prospect ,0,5S5663,8077
G10,1,72604,Prospect,0,5S1078,8080
G10,1,72605,Prospect ,0,5S1431,8077
G10C,13,72606,City,0,,7211
G10,13,72607,Prospect ,0,5S5634,8077
G10,1,72608,Prospect,0,5S1420,8080
G10,1,72609,Prospect ,0,5S1454,8077
G10C,13,72610,City,0,,7211
G10,13,72611,Prospect ,0,5S5529,8077
G10,1,72612,Prospect,0,5S1004,8080
G10,1,72613,Prospect ,0,5S1462,8077
G10C,13,72614,City,0,,7211
G10,13,72615,Prospect ,0,5S5673,8077
G10,1,72616,Prospect,0,5S1121,8080
G10,1,72617,Prospect ,0,5S1465,8077
G10C,13,72618,City,0,,7211
G10,13,72619,Prospect ,0,5S5629,8077
G10,1,72621,Prospect,0,5S1444,8080
G10,1,72622,Prospect,0,5S1439,8079
G10,1,72623,Prospect ,0,5S1086,8077
G10C,13,72624,City,0,,7211
G10,1,72625,Blair Athol,0,5S1190,7205
G10,1,72626,Prospect ,0,5S1602,8077
G10,13,72627,Prospect ,0,5S5545,8077
G10,1,72628,Prospect,0,5S1640,8079
G10,1,72629,Prospect ,0,5S1604,8077
G10C,13,72630,City,0,,7211
G10,13,72631,Prospect ,0,5S5683,8077
G10,1,72632,Blair Athol,0,5S1650,7205
G10,1,72633,Prospect ,0,5S1075,8077
G10,1,72634,Prospect,0,5S1686,8079
G10,1,72635,Prospect ,0,5S1100,8077
G10C,13,72636,City,0,,7211
G10,13,72637,Prospect ,0,5S5678,8077
G10,1,72638,Blair Athol,0,5S1221,7205
G10,1,72639,Prospect ,0,5S1491,8077
G10,1,72640,Prospect,0,5S1641,8079
G10,1,72641,Prospect ,0,5S1603,8077
G10C,13,72642,City,0,,7211
G10,1,72643,Blair Athol,0,5S1640,7205
G10,1,72644,Prospect ,0,5S1610,8077
G10,13,72645,Prospect ,0,5S5667,8077
G10,1,72646,Prospect,0,5S1613,8079
G10,1,72647,Prospect ,0,5S1236,8077
G10,13,72648,Prospect,0,5S5660,8079
G10,1,72649,Blair Athol,0,5S1465,7205
G10,1,72650,Prospect ,0,5S1676,8077
G10,13,72651,Prospect ,0,5S5656,8077
G10,1,72652,Blair Athol,0,5S1205,7205
G10,1,72653,Prospect,0,5S1496,8079
G10,1,72654,Blair Athol,0,5S1467,7205
G10,13,72655,Prospect,0,5S5659,8079
G10,1,72656,Blair Athol,0,5S1677,7205
G10,1,72657,Prospect ,0,5S1645,8077
G10,13,72658,Prospect ,0,5S5545,8077
G10,1,72659,Blair Athol,0,5S1120,7205
G10,1,72660,Prospect,0,5S2300,8079
G10,1,72661,Prospect ,0,5S1241,8077
G10,13,72662,Blair Athol,0,5S5675,7205
G10,1,72663,Prospect ,0,5S1183,8077
G10,13,72664,Prospect ,0,5S5562,8077
G10,1,72665,Blair Athol,0,5S1670,7205
G10,1,72666,Prospect,0,5S1497,8079
G10,1,72667,Prospect ,0,5S1298,8077
G10,13,72668,Prospect,0,5S5669,8079
G10,1,72669,Blair Athol,0,5S1496,7205
G10,1,72670,Prospect ,0,5S1093,8077
G10C,1,72671,City,0,5S1140,7211
G10,1,72672,Prospect ,0,5S1457,8077
G10,13,72673,Prospect ,0,5S5677,8077
G10,1,72674,Prospect ,0,5S1669,8077
G10,1,72675,Prospect ,0,5S1478,8077
G10,13,72676,Prospect,0,5S5693,8079
G10,1,72677,Prospect,0,5S1504,8079
G10,1,72678,Prospect ,0,5S1485,8077
G10,13,72679,Prospect ,0,5S5690,8077
G10,1,72680,Prospect,0,5S1477,8079
G10,1,72681,Prospect ,0,5S1117,8077
G10,13,72682,Prospect,0,5S5673,8079
G10,1,72683,Blair Athol,0,5S1482,7205
G10,1,72684,Prospect ,0,5S1471,8077
G10,13,72685,Prospect ,0,5S5683,8077
G10,1,72686,Prospect ,0,5S1499,8077
G10,13,72687,Prospect,0,5S5690,8079
G10,1,72688,Prospect ,0,5S1486,8077
G10,13,72689,Prospect ,0,5S5680,8077
G10,1,72690,Prospect ,0,5S1494,8077
G10,13,72691,Prospect,0,5S5688,8079
G10,13,72692,Prospect ,0,5S5682,8077
G10,1,72693,Blair Athol,0,5S1495,7205
G10,1,72694,Prospect ,0,5S1497,8077
G10,13,72695,Prospect,0,5S5689,8079
G10,1,72696,Prospect ,0,5S1504,8077
G10,11,72697,Prospect,0,5S5690,8079
G10,1,72698,Marion,1,5S1015,8081
G10,1,72699,Marion,1,5S1044,8081
G10B,1,72700,City,1,5S1403,8087
G10,1,72701,Marion,1,5S1064,8081
G10,11,72702,Marion,1,5S5622,8081
G10,1,72703,Marion,1,5S1411,8081
G10C,1,72704,City,1,5S1615,7213
G10,1,72705,Marion,1,5S1405,8081
G10,11,72706,Marion,1,5S5513,8081
G10,1,72707,Marion,1,5S1625,8081
G10C,1,72708,City,1,5S1245,7213
G10,1,72709,Marion,1,5S1428,8081
G10C,1,72710,City,1,5S1274,8092
G10C,1,72711,City,1,5S1621,8092
G10,11,72712,Marion,1,5S5621,8081
G10,1,72713,Marion,1,5S1273,8081
G10C,1,72714,City,1,5S1258,8092
G10C,1,72715,City,1,5S1633,7213
G10,1,72716,Marion,1,5S1299,8081
G10C,1,72717,City,1,5S1408,8092
G10C,1,72718,City,1,5S1074,8092
G10,13,72719,Marion,1,5S5630,8081
G10C,1,72721,City,1,5S1613,7214
G10C,1,72722,City,1,5S1441,7213
G10C,1,72724,City,1,5S1675,8092
G10,13,72725,Marion,1,5S5523,8081
G10,1,72726,Marion,1,5S1672,8081
G10C,1,72727,City,1,5S1669,7213
G10,1,72728,Marion,1,5S1670,8081
G10C,1,72729,City,1,5S1632,8092
G10,13,72730,Marion,1,5S5644,8081
G10C,1,72732,City,1,5S1640,7213
G10,1,72733,Marion,1,5S1683,8081
G10C,1,72734,City,1,5S1445,8092
G10,13,72735,Marion,1,5S5661,8081
G10,1,72736,Marion,1,5S1616,8081
G10C,1,72737,City,1,5S1632,7213
G10A,1,72738,Colonel Light Gardens,1,5S1431,8085
G10,13,72739,Marion,1,5S5560,8081
G10A,1,72741,Colonel Light Gardens,1,5S1033,8085
G10,13,72742,Marion,1,5S5663,8081
G10,1,72743,Marion,1,5S1663,8081
G10A,1,72744,Colonel Light Gardens,1,5S1016,8085
G10,13,72745,Marion,1,5S5634,8081
G10A,1,72747,Colonel Light Gardens,1,5S1405,8085
G10,13,72748,Marion,1,5S5526,8081
G10,1,72749,Marion,1,5S1429,8081
G10A,1,72750,Colonel Light Gardens,1,5S1458,8085
G10,13,72751,Marion,1,5S5661,8081
G10A,1,72753,Colonel Light Gardens,1,5S1430,8085
G10,13,72754,Marion,1,5S5560,8081
G10,1,72755,Marion,1,5S1404,8081
G10A,1,72756,Colonel Light Gardens,1,5S1463,8085
G10,13,72757,Marion,1,5S5663,8081
G10A,1,72759,Colonel Light Gardens,1,5S1431,8085
G10,13,72760,Marion,1,5S5634,8081
G10,1,72761,Marion,1,5S1182,8081
G10A,1,72762,Colonel Light Gardens,1,5S1454,8085
G10,13,72763,Marion,1,5S5529,8081
G10,1,72765,Flinders University,1,5S1181,8083
G10,1,72766,Flinders University,1,5S1462,8083
G10,13,72767,Marion,1,5S5673,8081
G10,1,72768,Flinders University,1,5S1121,8083
G10B,1,72769,Bedford Park,1,5S1185,8086
G10,13,72770,Marion,1,5S5629,8081
G10,1,72771,Flinders University,1,5S1444,8083
G10C,1,72772,City,1,5S1439,7213
G10B,1,72773,Bedford Park,1,5S1086,8086
G10,13,72774,Marion,1,5S5545,8081
G10,1,72775,Flinders University,1,5S1492,8083
G10C,1,72776,City,1,5S1640,7213
G10B,1,72777,Bedford Park,1,5S1299,8086
G10,13,72778,Marion,1,5S5562,8081
G10,1,72779,Flinders University,1,5S1604,8083
G10A,1,72780,Colonel Light Gardens,1,5S1686,8085
G10B,1,72781,Bedford Park,1,5S1100,8086
G10A,1,72782,Colonel Light Gardens,1,5S1221,8085
G10,13,72783,Marion,1,5S5594,8081
G10,1,72784,Flinders University,1,5S1491,8083
G10A,1,72785,Colonel Light Gardens,1,5S1641,8085
G10B,1,72786,Bedford Park,1,5S1603,8086
G10A,1,72787,Colonel Light Gardens,1,5S1640,8085
G10,13,72788,Marion,1,5S5667,8081
G10B,1,72789,Bedford Park,1,5S1610,8086
G10A,1,72790,Colonel Light Gardens,1,5S1613,8085
G10,1,72791,Flinders University,1,5S1465,8083
G10,13,72792,Marion,1,5S5656,8081
G10B,1,72793,Bedford Park,1,5S1467,8086
G10C,1,72794,City,1,5S1496,7213
G10B,13,72795,City,1,5S5673,8087
G10B,1,72796,Bedford Park,1,5S1677,8086
G10,1,72797,Flinders University,1,5S1645,8083
G10,13,72798,Marion,1,5S5675,8081
G10B,1,72799,City,1,5S1143,8087
G10,1,72800,Marion,1,5S1497,8081
G10B,13,72801,City,1,5S5669,8087
G10B,1,72802,City,1,5S1496,8087
G10,1,72803,Flinders University,1,5S1457,8083
G10,13,72804,Marion,1,5S5677,8081
G10B,1,72805,City,1,5S1483,8087
