route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
171,1,84728,Mitcham Square ,1,54108,8494
171,1,84729,Mitcham Square ,1,51118,8494
171,1,84730,Mitcham Square ,1,54114,8494
171,1,84731,Mitcham Square ,1,53104,8494
171,1,84732,Mitcham Square ,1,54104,8494
171,1,84733,Mitcham Square ,1,54126,8494
171,1,84734,Mitcham Square ,1,54115,8494
171,1,84735,Mitcham Square ,1,53114,8494
171,1,84736,Mitcham Square ,1,53120,8494
171,1,84737,Mitcham Square ,1,52046,8494
229,1,84869,Gepps Cross,0,42245,6043
229F,1,84870,City,0,42253,7068
229F,1,84871,City,0,42270,7068
229X,1,84872,City,0,42261,7072
229F,1,84873,City,0,42241,7068
229F,1,84874,City,0,42246,7068
229F,1,84875,City,0,42272,7068
229F,1,84876,City,0,42273,7068
229F,1,84877,City,0,42146,7068
229F,1,84878,City,0,42243,7068
229F,1,84879,City,0,42167,7068
229,1,84880,Gepps Cross,0,42153,6043
229,1,84881,Gepps Cross,0,42156,6043
229,1,84882,Gepps Cross,0,42122,6043
229,1,84883,Gepps Cross,0,42247,6043
229,1,84884,Gepps Cross,0,42146,6043
229,1,84885,Gepps Cross,0,42153,6043
229,1,84886,Gepps Cross,0,42247,6043
229,1,84887,Gepps Cross,0,42146,6043
229,1,84888,Gepps Cross,0,42153,6043
229,1,84889,Gepps Cross,0,42119,6043
229,1,84890,Gepps Cross,0,42264,6043
229,1,84891,Gepps Cross,0,42254,6043
229,1,84892,Gepps Cross,0,42267,6043
229,1,84893,Gepps Cross,0,42134,6043
229,1,84894,Gepps Cross,0,42256,6043
229,1,84895,Gepps Cross,0,42265,6043
229,1,84896,Gepps Cross,0,42130,6043
229,1,84897,Gepps Cross,0,42162,6043
229,1,84898,Gepps Cross,0,42122,6043
229,1,84899,Gepps Cross,0,42106,6043
229,1,84900,Para Hills,1,42273,6044
229,1,84901,Para Hills,1,42270,6044
229,1,84902,Para Hills,1,42125,6044
229,1,84903,Para Hills,1,42153,6044
229,1,84904,Para Hills,1,42156,6044
229,1,84905,Para Hills,1,42122,6044
229,1,84906,Para Hills,1,42247,6044
229,1,84907,Para Hills,1,42146,6044
229,1,84908,Para Hills,1,42153,6044
229,1,84909,Para Hills,1,42247,6044
229,1,84910,Para Hills,1,42146,6044
229,1,84911,Para Hills,1,42153,6044
229F,1,84912,Para Hills,1,42245,7070
229F,1,84913,Para Hills,1,42260,7070
229F,1,84914,Para Hills,1,42241,7070
229F,1,84915,Para Hills,1,42267,7070
229F,1,84916,Para Hills,1,42248,7070
229F,1,84917,Para Hills,1,42134,7070
229F,1,84918,Para Hills,1,42112,7070
229F,1,84919,Para Hills,1,42121,7070
229X,1,84920,Para Hills,1,42261,7073
229F,1,84921,Para Hills,1,42156,7070
229F,1,84922,Para Hills,1,42130,7070
229,1,84923,Para Hills,1,42243,6044
229,1,84924,Para Hills,1,42120,6044
229,1,84925,Para Hills,1,42162,6044
229,1,84926,Para Hills,1,42122,6044
229,1,84927,Para Hills,1,42241,6044
229,11,84928,Gepps Cross,0,42446,6043
229,13,84929,Gepps Cross,0,42416,6043
229,13,84930,Gepps Cross,0,42448,6043
229,13,84931,Gepps Cross,0,42449,6043
229,13,84932,Gepps Cross,0,42451,6043
229,13,84933,Gepps Cross,0,42443,6043
229,13,84934,Gepps Cross,0,42421,6043
229,13,84935,Gepps Cross,0,42443,6043
229,13,84936,Gepps Cross,0,42442,6043
229,13,84937,Gepps Cross,0,42450,6043
229,13,84938,Gepps Cross,0,42452,6043
229,13,84939,Gepps Cross,0,42450,6043
229,13,84940,Gepps Cross,0,42451,6043
229,13,84941,Gepps Cross,0,42443,6043
229,13,84942,Gepps Cross,0,42444,6043
229,11,84943,Para Hills,1,42448,6044
229,13,84944,Para Hills,1,42416,6044
229,13,84945,Para Hills,1,42451,6044
229,13,84946,Para Hills,1,42443,6044
229,13,84947,Para Hills,1,42446,6044
229,13,84948,Para Hills,1,42443,6044
229,13,84949,Para Hills,1,42442,6044
229,13,84950,Para Hills,1,42450,6044
229,13,84951,Para Hills,1,42452,6044
229,13,84952,Para Hills,1,42450,6044
229,13,84953,Para Hills,1,42448,6044
229,13,84954,Para Hills,1,42443,6044
229,13,84955,Para Hills,1,42444,6044
229,13,84956,Para Hills,1,42443,6044
229,11,84957,Para Hills,1,42444,6044
262,1,84958,City,0,7S4202,8031
265,1,84959,City ,0,7S2230,8035
265,1,84960,City,0,7S2216,8033
262,1,84961,City,0,7S1207,8031
265,1,84962,City,0,7S2405,8033
262,1,84963,City,0,7S2340,8031
265,1,84964,City,0,7S4301,8033
262,1,84965,City,0,7S1903,8031
265,1,84966,City,0,7S2343,8033
262,1,84967,City,0,7S2208,8031
265,1,84968,City,0,7S2356,4109
262,1,84969,City,0,7S4310,8031
265,1,84970,City,0,7S2240,8033
262,1,84971,City,0,7S2355,8031
265,1,84972,City,0,7S1406,8033
262,1,84973,City,0,7S1218,8031
265,1,84974,City,0,7S2330,8033
262,1,84975,City,0,7S2343,8031
262,1,84976,City,0,7S2280,8031
265,1,84977,City,0,7S2353,8033
262,1,84978,City,0,7S1412,8031
262,1,84979,City,0,7S4301,8031
265,1,84980,City,0,7S4302,8033
262,1,84981,City,0,7S2345,8031
262,1,84982,City,0,7S2274,8031
265,1,84983,City,0,7S4308,8033
262,1,84984,City,0,7S2241,8031
262,1,84985,City,0,7S4313,8031
263,1,84986,Marion ,1,7S4201,5577
263,1,84987,Marion ,1,7S4204,5577
263,1,84988,Marion ,1,7S4206,5577
263,1,84989,Marion ,1,7S4304,5577
263,1,84990,Marion ,1,7S4310,5577
263,1,84991,Marion ,1,7S4309,5577
263,1,84992,Marion ,1,7S2301,5577
263,1,84993,Marion ,1,7S4316,5577
263,1,84994,Marion ,1,7S4209,5577
263,1,84995,Marion ,1,7S4318,5577
263,1,84996,Marion ,1,7S1209,5577
263,1,84997,Marion ,1,7S4308,5577
263,1,84998,Marion ,1,7S2318,5577
265,1,84999,Marion ,1,7S4313,5584
263,1,85000,Marion ,1,7S4316,5577
263,1,85001,Marion ,1,7S2247,5577
265,1,85002,Marion ,1,7S2302,5584
263,1,85003,Marion ,1,7S3309,5577
265,1,85004,Marion ,1,7S2883,5584
263,1,85005,Marion ,1,7S2273,5577
265,1,85006,Marion ,1,7S2406,5584
263,1,85007,Marion ,1,7S1222,5577
265,1,85008,Marion ,1,7S2309,5584
263,1,85009,Marion,1,7S1231,5578
265G,1,85010,Glenelg ,1,7S2308,8177
265,1,85011,Marion ,1,7S2910,5584
263,1,85012,Marion,1,7S2259,5578
265G,1,85013,Glenelg ,1,7S2278,8177
265,1,85014,Marion ,1,7S2330,5584
263,1,85015,Marion ,1,7S2333,5577
273,1,85016,City,0,7S1401,8042
273,1,85017,City,0,7S1309,8043
271,1,85018,City,0,7S1410,8039
273,1,85019,City,0,7S1311,8043
273,1,85020,City,0,7S2213,8042
271,1,85021,City,0,,8040
273,1,85022,City,0,7S2229,8042
273,1,85023,City,0,7S2220,8042
271,1,85024,City,0,7Z1180,8039
273,1,85025,City,0,7S3307,8042
271,1,85026,City,0,7S2232,8040
273,1,85027,City,0,7S2237,8042
271,1,85028,City,0,7S1231,8039
273,1,85029,City,0,7S4209,8042
271,1,85030,City,0,7S1233,8039
273,1,85031,City,0,7S1413,8042
271,1,85032,City,0,7S1414,8039
273,1,85033,City,0,7S1236,8042
271,1,85034,City,0,7S4315,8039
273,1,85035,City,0,7S4303,8042
271,1,85036,Tea Tree Plaza,1,7S1212,8038
273,1,85037,Paradise ,1,7S3307,5592
271,1,85038,Tea Tree Plaza,1,7S1408,8038
273,1,85039,Paradise ,1,7S2217,5592
273,1,85040,Paradise ,1,7S1303,5592
271,1,85041,Tea Tree Plaza,1,7Z1132,8038
273,1,85042,Paradise ,1,7S1309,5592
271,1,85043,Tea Tree Plaza,1,7Z1156,8038
273,1,85044,Paradise ,1,7S2728,5592
271,1,85045,Tea Tree Plaza,1,7S2229,8038
273,1,85046,Paradise ,1,7S2352,5592
271,1,85047,Tea Tree Plaza,1,7S2249,8038
273,1,85048,Paradise ,1,7S1310,5592
271,1,85049,Tea Tree Plaza,1,7S4312,8038
273,1,85050,Paradise ,1,7S1301,5592
273,1,85051,Paradise ,1,7S2781,8153
271,1,85052,Tea Tree Plaza,1,7S1408,8038
273,1,85053,Paradise ,1,7S4214,8153
273,1,85054,Paradise ,1,7S1312,5592
273,1,85055,Paradise ,1,7S2357,8153
271,1,85056,Tea Tree Plaza,1,7S1302,8038
273,1,85057,Paradise ,1,7S1415,5592
273,1,85058,Paradise ,1,7S4317,5592
271,1,85059,Tea Tree Plaza,1,7S1307,8038
300,1,85208,Arndale,1,7S4302,8056
300,1,85209,Arndale,1,7S2401,8056
300,1,85210,Arndale,1,7S3201,8056
300,1,85211,Arndale,1,7S2316,8056
300,1,85212,Arndale,1,7S3403,8056
300,1,85213,Arndale,1,7S2224,8056
300,1,85214,Arndale,1,7S1402,8056
300,1,85215,Arndale,1,7S3402,8056
300,1,85216,Arndale,1,7S2213,8056
300,1,85217,Arndale,1,7S1219,8056
300,1,85218,Arndale,1,7S3203,8056
300,1,85219,Arndale,1,7S2246,8056
300,1,85220,Arndale,1,7S2254,8056
300,1,85221,Arndale,1,7S2261,8056
300,1,85222,Arndale,1,7S4305,8056
300,1,85223,Arndale,1,7S4310,8056
300,1,85224,Arndale,1,7S3306,8056
300,1,85225,Arndale,1,7S4404,8056
300,1,85226,Arndale,1,7S3303,8056
300,1,85227,Arndale,1,7S2279,8056
300,1,85228,Arndale,0,7S4303,8044
300,1,85229,Arndale,0,7S4307,8044
300,1,85230,Arndale,0,7S4313,8044
300,1,85231,Arndale,0,7S3404,8044
300,1,85232,Arndale,0,7S2223,8044
300,1,85233,Arndale,0,7S2238,8044
300,1,85234,Arndale,0,7S4211,8044
300,1,85235,Arndale,0,7S1201,8044
300,1,85236,Arndale,0,7S2222,8044
300,1,85237,Arndale,0,7S2214,8044
300,1,85238,Arndale,0,7S4214,8044
300,1,85239,Arndale,0,7S4403,8044
300,1,85240,Arndale,0,7S2225,8044
300,1,85241,Arndale,0,7S3204,8044
300,1,85242,Arndale,0,7S2222,8044
300,1,85243,Arndale,0,7S2214,8044
300,1,85244,Arndale,0,7S4307,8044
300G,1,85245,Glenelg,0,7S2307,8049
300,1,85246,Arndale,0,7S3304,8044
300G,1,85247,Glenelg,0,7S2304,8049
300,1,85248,Arndale,0,7S3302,8044
300G,1,85249,Glenelg,0,7S2320,8049
300,1,85250,Arndale,0,7S3203,8044
300G,1,85251,Glenelg,0,7S2244,8049
333B,1,85252,Port Adelaide,0,52100,6942
333B,1,85253,Port Adelaide,0,51016,6942
333B,1,85254,Port Adelaide,0,52006,6943
333B,1,85255,Port Adelaide,0,51018,6942
333B,1,85256,Port Adelaide,0,54014,6942
333B,1,85257,Port Adelaide,0,52127,6942
333B,1,85258,Port Adelaide,0,54016,6942
333B,1,85259,Port Adelaide,0,52008,6942
333B,1,85260,Port Adelaide,0,52009C,6942
333B,1,85261,Port Adelaide,0,52021,6942
333B,1,85262,Port Adelaide,0,52020,6942
333B,1,85263,Port Adelaide,0,53014,6942
333,1,85264,Port Adelaide ,0,52010,6938
333,1,85265,Port Adelaide ,0,52041,6938
333,1,85266,Port Adelaide ,0,52019,6938
333,1,85267,Port Adelaide,0,52038,6939
333,1,85268,Port Adelaide ,0,52025,6402
333,1,85269,Port Adelaide,0,52132,6939
333,1,85270,Port Adelaide ,0,52033,6938
333,1,85271,Port Adelaide ,0,52118,6938
333,1,85272,North Haven ,1,51125,6940
333H,1,85273,Outer Harbor,1,52006,6945
333,1,85274,North Haven ,1,51030,6940
333,1,85275,North Haven ,1,53124,6940
333,1,85276,North Haven ,1,53007,6941
333,1,85277,North Haven ,1,53003,6941
333,1,85278,North Haven ,1,51003,6941
333,1,85279,North Haven ,1,51019,6941
333,1,85280,North Haven ,1,54014,6941
333,1,85281,North Haven ,1,53012,6941
333,1,85282,North Haven ,1,54016,6941
333,1,85283,North Haven ,1,51030,6941
333,1,85284,North Haven ,1,52110,6941
333,1,85285,North Haven ,1,52045,6941
333H,1,85286,Outer Harbor,1,52038,6946
333,1,85287,North Haven ,1,52025,6940
333H,1,85288,Outer Harbor,1,52132,6945
333,1,85289,North Haven ,1,52048,6940
333,1,85290,North Haven ,1,54027,6940
400,1,85291,Salisbury North,0,42152,8163
400,1,85292,Salisbury North,0,42114,8163
400,1,85293,Salisbury North,0,42130,6050
400,1,85294,Salisbury North,0,42177,8163
400,1,85295,Salisbury North,0,42159,6050
400,1,85296,Salisbury North,0,42179,8163
400,1,85297,Salisbury North,0,42168,8163
400,1,85298,Salisbury North,0,42259,8163
400,1,85299,Salisbury North,0,42173,8163
405,1,85300,Salisbury Mall,0,42159,6989
404,1,85301,Salisbury Mall,1,42167,6987
493,1,85373,Gawler,0,42103,8944
493,1,85374,Gawler,0,42104,8944
493,1,85375,Gawler,0,42109,8944
493,1,85376,Gawler,0,42174,8944
493,1,85377,Gawler,0,42102,8944
493,1,85378,Gawler,0,42169,8944
493,1,85379,Gawler,0,42103,8944
493,1,85380,Gawler,0,42179,8944
493,1,85381,Gawler,0,42103,8944
493,1,85382,Gawler,0,42169,8944
493,1,85383,Gawler,0,42102,8944
493,1,85384,Gawler,0,42150,8944
493,1,85385,Gawler,0,42169,8944
493,1,85386,Gawler,0,42102,8944
493,1,85387,Gawler,0,42169,8944
493,1,85388,Gawler,0,42150,8944
493,1,85389,Gawler,0,42129,8944
493,1,85390,Gawler,0,42169,8944
493,1,85391,Gawler,0,42150,8944
493,1,85392,Gawler,0,42118,8944
493,1,85393,Gawler,0,42129,8944
493,1,85394,Gawler,0,42150,8944
493,1,85395,Gawler,0,42102,8944
494,1,85396,Gawler,1,42102,8393
494,1,85397,Gawler,1,42169,8393
494,1,85398,Gawler,1,42103,8393
494,1,85399,Gawler,1,42179,8393
494,1,85400,Gawler,1,42109,8393
494,1,85401,Gawler,1,42169,8393
494,1,85402,Gawler,1,42102,8393
494,1,85403,Gawler,1,42150,8393
494,1,85404,Gawler,1,42169,8393
494,1,85405,Gawler,1,42102,8393
494,1,85406,Gawler,1,42150,8393
494,1,85407,Gawler,1,42129,8294
494,1,85408,Gawler,1,42104,8393
494,1,85409,Gawler,1,42107,8393
494,1,85410,Gawler,1,42102,8393
494,1,85411,Gawler,1,42104,8393
494,1,85412,Gawler,1,42107,8393
494,1,85413,Gawler,1,42102,8393
494,1,85414,Gawler,1,42169,8393
494T,1,85415,Tambelin Station,1,42169,8292
506,1,85416,City,0,7Z1123,4141
506,1,85417,City,0,7Z1132,4772
506X,1,85418,City,0,7Z1140,8671
506,1,85419,City,0,7Z1142,6661
506X,1,85420,City,0,7Z1030,8671
506,1,85421,City,0,7Z1155,6661
506X,1,85422,City,0,7Z2003,8672
506,1,85423,City,0,7Z1177,6661
506,1,85424,City,0,7Z1045,7348
506,1,85425,City,0,7Z1008,7348
506,1,85426,City,0,7Z2104,3633
506,1,85427,City,0,7Z1641,3633
506,1,85428,Paradise ,0,7Z1139,3240
506,1,85429,Paradise ,0,7Z1155,3240
506,1,85430,Paradise ,0,7Z1061,3240
506,1,85431,Paradise ,0,7Z1054,3240
506,1,85432,Paradise ,0,7Z1083,3240
506,1,85433,Paradise ,0,7Z1079,3240
506,1,85434,Paradise ,0,7Z1084,3240
506,1,85435,Paradise ,0,7Z1067,3240
506,1,85436,Paradise ,0,7Z1061,3240
506,1,85437,Paradise ,0,7Z1071,3240
506,1,85438,Paradise ,0,7Z1072,3240
506,1,85439,Paradise ,0,7Z1073,3240
506,1,85440,Paradise ,0,7Z1077,3240
506,1,85441,Paradise ,0,7Z1078,3240
546X,1,85442,City,0,7Z1129,6432
546X,1,85443,City,0,7Z1113,6432
546X,1,85444,City,0,7Z1111,6432
546X,1,85445,City,0,7Z1118,6432
546X,1,85446,City,0,7Z2602,6432
506,1,85447,Tea Tree Plaza,1,,8370
506,1,85448,Tea Tree Plaza,1,,8370
506,1,85449,Tea Tree Plaza ,1,7Z1144,3698
506,1,85450,Tea Tree Plaza ,1,7Z1116,3698
506,1,85451,Tea Tree Plaza ,1,7Z1043,3698
506,1,85452,Tea Tree Plaza ,1,7Z1127,3698
506,1,85453,Tea Tree Plaza ,1,7Z1069,3698
506,1,85454,Tea Tree Plaza ,1,7Z1153,3698
506,1,85455,Tea Tree Plaza ,1,7Z1138,3698
506,1,85456,Tea Tree Plaza ,1,7Z1110,6656
506,1,85457,Tea Tree Plaza ,1,7Z1565,6656
506,1,85458,Tea Tree Plaza ,1,7Z1076,6656
506,1,85459,Tea Tree Plaza ,1,7Z1132,6656
506,1,85460,Tea Tree Plaza ,1,7Z1121,6656
506,1,85461,Tea Tree Plaza ,1,7Z1083,6656
546,1,85462,Tea Tree Plaza,1,7Z1156,8668
546,1,85463,Tea Tree Plaza,1,7Z1066,8668
546,1,85464,Tea Tree Plaza,1,7Z1139,8668
546,1,85465,Tea Tree Plaza,1,7Z1155,8668
546,1,85466,Tea Tree Plaza,1,7Z1061,8668
528,1,85467,Klemzig Station,0,7Z1003,7934
528,1,85468,Klemzig Station,0,7Z1011,7934
528,1,85469,Klemzig Station,0,7Z1015,7934
528,1,85470,Klemzig Station,0,7Z1117,7934
528,1,85471,Klemzig Station,0,7Z1130,7934
528,1,85472,Klemzig Station,0,7Z1027,7934
528,1,85473,Northgate,1,7Z1620,7932
528,1,85474,Northgate,1,7Z1075,7932
528,1,85475,Northgate,1,7Z1187,7932
528,1,85476,Northgate,1,7Z1182,7932
528,1,85477,Northgate,1,7Z1146,7932
541X,1,85478,City,0,7Z1118,7355
541X,1,85479,City,0,7Z1021,7356
541X,1,85480,City,0,7Z1026,6995
541X,1,85481,City,0,7Z1036,6995
541X,1,85482,City,0,7Z1170,6995
541X,1,85483,City,0,7Z1167,6995
541X,1,85484,City,0,7Z1042,6995
541X,1,85485,City,0,7Z1146,7356
541X,1,85486,City,0,7Z1138,7356
541X,1,85487,City,0,7Z1150,7356
541X,1,85488,City,0,7Z1634,7356
541X,1,85489,City,0,7Z1043,6994
541X,1,85490,City,0,7Z1040,6994
541X,1,85491,City,0,7Z1169,6994
541X,1,85492,City,0,7Z1160,6994
541X,1,85493,City,0,7Z1167,6994
541X,1,85494,City,0,7Z1157,6994
541X,1,85495,City,0,7Z1037,6994
541X,1,85496,City,0,7Z1004,6994
541X,1,85497,City,0,7Z1050,6994
541X,1,85498,City,0,7Z1044,6994
541X,1,85499,City,0,7Z1056,6994
541X,1,85500,City,0,7Z1026,6994
541X,1,85501,City,0,7Z1058,6994
541X,1,85502,City,0,7Z1025,6994
541X,1,85503,City,0,7Z1042,6994
541X,1,85504,City,0,7Z1028,6994
541X,1,85505,City,0,7Z1049,6994
541X,1,85506,City,0,7Z1054,6994
541X,1,85507,City,0,7Z1104,6994
541X,1,85508,City,0,7Z1121,6994
541X,1,85509,City,0,7Z1111,6994
541X,1,85510,City,0,7Z1145,6994
541X,1,85511,City,0,7Z1170,6994
541X,1,85512,City,0,7Z1054,6994
541X,1,85513,City,0,7Z1053,6994
541X,1,85514,City,0,7Z1126,6994
541X,1,85515,City,0,7Z1538,7338
541X,1,85516,City,0,7Z1601,6994
541X,1,85517,City,0,7Z1140,6994
541X,1,85518,City,0,7Z1625,6994
541X,1,85519,City,0,7Z1147,6994
541X,1,85520,City,0,7Z1166,6994
541X,1,85521,City,0,7Z1641,6994
541X,1,85522,City,0,7Z1179,6994
541X,1,85523,City,0,7Z1077,6994
541X,1,85524,Fairview Park,1,7Z2101,6996
541X,1,85525,Fairview Park,1,7Z1138,6996
541X,1,85526,Fairview Park,1,7Z1609,6996
541X,1,85527,Fairview Park,1,7Z1634,6996
541X,1,85528,Fairview Park,1,7Z1170,6996
541X,1,85529,Fairview Park,1,7Z1040,6996
541X,1,85530,Fairview Park,1,7Z1042,6996
541X,1,85531,Fairview Park,1,7Z1160,6996
541X,1,85532,City,1,7Z1111,7438
541X,1,85533,City,1,7Z1145,7438
541X,1,85534,City,1,7Z1625,7438
541X,1,85535,City,1,7Z1123,7438
541X,1,85536,City,1,7Z1166,7438
541X,1,85537,City,1,7Z1546,7438
541X,1,85538,City,1,7Z1104,7438
541X,1,85539,City,1,7Z2107,7438
541X,1,85540,City,1,7Z1054,7438
541X,1,85541,City,1,7Z1620,7438
542X,1,85542,City,0,7Z1133,7140
542X,1,85543,City,0,7Z1025,9195
542X,1,85544,City,0,7Z1150,9195
542X,1,85545,City,0,7Z1151,9195
542X,1,85546,City,0,7Z1678,9195
542X,1,85547,City,0,7Z1186,9195
542X,1,85548,City,0,7Z2101,7140
542X,1,85549,City,0,7Z2007,7140
542X,1,85550,City,0,7Z1015,7140
542X,1,85551,City,0,7Z1029,7142
542X,1,85552,Yatala Vale,1,7Z1064,7143
542X,1,85553,Yatala Vale,1,7Z1614,7143
542X,1,85554,Yatala Vale,1,7Z1147,7143
542X,1,85555,Yatala Vale,1,7Z1144,7143
542X,1,85556,Yatala Vale,1,7Z1126,7143
542X,1,85557,Yatala Vale,1,7Z1678,7143
542X,1,85558,Yatala Vale,1,7Z1112,7143
542X,1,85559,Yatala Vale,1,7Z1140,7143
543X,1,85560,City,0,7Z1138,7145
543X,1,85561,City,0,7Z1609,7145
543X,1,85562,City,0,7Z1037,7145
543X,1,85563,City,0,7Z1175,7145
543X,1,85564,City,0,7Z1185,7145
543X,1,85565,City,0,7Z1044,7145
543X,1,85566,Surrey Downs,1,7Z1043,2350
543X,1,85567,Surrey Downs,1,7Z1179,2350
543X,1,85568,Surrey Downs,1,7Z1129,2350
543X,1,85569,Surrey Downs,1,7Z1123,2350
543X,1,85570,Surrey Downs,1,7Z1625,2350
545X,1,85571,City,0,7Z1137,6430
545X,1,85572,City,0,7Z1126,6430
545X,1,85573,City,0,7Z1156,6430
545X,1,85574,City,0,7Z1110,6663
545X,1,85575,City,0,7Z1119,6663
545X,1,85576,City,0,7Z1016,6663
545X,1,85577,City,0,7Z2603,6650
545X,1,85578,City,0,7Z1036,6650
545X,1,85579,Golden Grove Village,1,7Z1112,6651
545X,1,85580,Golden Grove Village,1,7Z1622,6651
545X,1,85581,Golden Grove Village,1,7Z1170,6651
545X,1,85582,Golden Grove Village,1,7Z1150,6651
545X,1,85583,Golden Grove Village,1,7Z1641,6651
545X,1,85584,Golden Grove Village,1,7Z1107,6651
545X,1,85585,Golden Grove Village,1,7Z1077,6651
545X,1,85586,Golden Grove Village,1,7Z1117,6651
545X,1,85587,Golden Grove Village,1,7Z1171,6651
556,1,85588,City,0,7Z1144,8887
557X,1,85589,City,0,7Z1641,5688
556,1,85590,City,0,7Z1035,8887
557X,1,85591,City,0,7Z1029,5688
556,1,85592,City,0,7Z1665,8887
557X,1,85593,City,0,7Z1658,5688
556,1,85594,City,0,7Z1182,8887
557X,1,85595,City,0,7Z1040,5688
556,1,85596,City,0,7Z1187,8887
557X,1,85597,City,0,7Z1183,7165
556,1,85598,City,0,7Z2105,8887
557X,1,85599,City,0,7Z1047,5688
556,1,85600,City,0,7Z2107,8887
557,1,85601,City,0,7Z1139,7921
556,1,85602,City,0,7Z1159,7152
640,1,85603,Marino,1,41163,8903
640,1,85604,Marino,1,41138,8903
640,1,85605,Marino,1,41175,8903
640,1,85606,Marino,1,41138,8903
640,1,85607,Marino,1,41159,8903
720,1,85874,City,0,41102,8998
720,1,85875,City,0,41105,8998
720,1,85876,City,0,41170,8998
720,21,85877,City,0,41134,8998
720,31,85878,City,0,41134,8998
720,1,85879,City,0,41119,8998
720,1,85880,City,0,41157,8998
720,1,85881,City,0,41164,8998
720,1,85882,City,0,42264,8998
720,1,85883,City,0,41126,8998
720,1,85884,City,0,41145,8998
720,1,85885,City,0,42253,8998
719,1,85886,City,0,42249,9005
720,1,85887,City,0,41109,8998
719,1,85888,City,0,41132,9005
720,1,85889,City,0,42256,8998
719,1,85890,City,0,42157,9005
720,1,85891,City,0,41115,8998
719,1,85892,City,0,41117,9005
720,1,85893,City,0,42268,8998
719,1,85894,City,0,41460,9005
720,1,85895,City,0,41462,8998
719,1,85896,City,0,41112,9005
720,1,85897,City,0,41469,8998
719,1,85898,City,0,41108,9005
720,1,85899,City,0,41165,8998
719,1,85900,City,0,41472,9005
720,1,85901,City,0,41169,8998
719,1,85902,City,0,41134,9005
720,1,85903,City,0,41129,8998
719,1,85904,City,0,41459,9005
720,1,85905,City,0,41480,8998
719,1,85906,City,0,41119,9005
720,1,85907,City,0,41103,8998
719,1,85908,City,0,41130,9005
720,1,85909,City,0,41177,8998
719,1,85910,City,0,41454,9005
720,1,85911,City,0,41464,8998
719,1,85912,City,0,41109,9005
720,1,85913,City,0,41116,8998
719,1,85914,City,0,41122,9005
720,1,85915,City,0,41105,8998
719,1,85916,City,0,41120,9005
720,1,85917,City,0,41127,8998
719,1,85918,City,0,41104,9005
720,1,85919,City,0,41129,8998
720H,1,85920,City ,0,42275,9003
720H,1,85921,City ,0,42271,9003
720H,1,85922,City ,0,42263,9003
720H,1,85923,City ,0,42241,9003
720H,1,85924,City ,0,42254,9003
720H,1,85925,City ,0,42258,9003
720M,1,85926,Marion ,0,41102,9004
720,1,85927,Old Reynella ,1,41169,8999
720H,1,85928,Old Reynella,1,42264,9000
720,1,85929,Old Reynella ,1,41102,9001
720,1,85930,Old Reynella ,1,42157,9001
720,1,85931,Old Reynella ,1,42256,9001
719,1,85932,Flinders University,1,41107,9006
720,1,85933,Old Reynella ,1,41140,9001
719,1,85934,Flinders University,1,42249,9006
720,1,85935,Old Reynella ,1,42268,9001
719,1,85936,Flinders University,1,41462,9006
720,1,85937,Old Reynella ,1,42255,9001
719,1,85938,Flinders University,1,41473,9006
720,1,85939,Old Reynella ,1,41164,9001
719,1,85940,Flinders University,1,41165,9006
720,1,85941,Old Reynella ,1,41139,9001
