route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
743,11,67708,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67709,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67710,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67711,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67712,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67713,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67714,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67715,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67716,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67717,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67718,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67719,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67720,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67721,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67722,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67723,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67724,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67725,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67726,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67727,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67728,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67729,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67730,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67731,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67732,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67733,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67734,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67735,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67736,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67737,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67738,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67739,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67740,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67741,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67742,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,11,67743,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67744,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
743,1,67745,Noarlunga Interchange - Hackham West Circuit - Anti-Clockwise via Honeypot Rd,1,,7126
744,1,67746,Noaurlunga Centre Interchange - Hackham West Circuit - Clockwise via Honeypot Rd,0,,5024
744,1,67747,Noaurlunga Centre Interchange - Hackham West Circuit - Clockwise via Honeypot Rd,0,,5024
744,1,67748,Noaurlunga Centre Interchange - Hackham West Circuit - Clockwise via Honeypot Rd,0,,5024
744,1,67749,Noaurlunga Centre Interchange - Hackham West Circuit - Clockwise via Honeypot Rd,0,,5024
744,1,67750,Noaurlunga Centre Interchange - Hackham West Circuit - Clockwise via Honeypot Rd,0,,5024
744,1,67751,Noaurlunga Centre Interchange - Hackham West Circuit - Clockwise via Honeypot Rd,0,,5024
745A,1,67752,Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5029
745A,1,67753,Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5029
745A,13,67754,Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5029
745A,1,67755,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5030
745A,1,67756,Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5029
745A,1,67757,Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5029
745A,13,67758,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5030
745A,1,67759,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5030
745,1,67760,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5025
745,13,67761,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5025
745,1,67762,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5025
745,1,67763,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,13,67764,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67765,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,13,67766,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67767,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,13,67768,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67769,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,13,67770,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67771,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,13,67772,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67773,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,13,67774,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67775,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67776,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,13,67777,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67778,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67779,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,13,67780,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67781,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67782,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745A,13,67783,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5031
745,1,67784,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67785,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745A,1,67786,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5031
745A,13,67787,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Noarlunga Interchange,1,,5030
745,1,67788,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745,1,67789,Noarlunga Interchange - Seaford Circuit Anti Clockwise to Colonnades Shopping Centre,1,,5026
745C,1,67790,Colonnades Shopping Centre to The Parade 85 via Commercial Rd and Grand Blvd,1,,5034
745C,13,67791,Noarlunga Interchange to The Parade 85 via Commercial Rd and Grand Blvd,1,,5036
745C,1,67792,Colonnades Shopping Centre to The Parade 85 via Commercial Rd and Grand Blvd,1,,5034
747A,1,67793,Moana 87A - Seaford Circuit Anti-Clockwise to Noarlunga Interchange,0,,5041
747A,1,67794,Moana 87A - Seaford Circuit Anti-Clockwise to Noarlunga Interchange,0,,5041
747A,13,67795,Moana 87A - Seaford Circuit Anti-Clockwise to Noarlunga Interchange,0,,5041
747A,1,67796,Noarlunga Interchange - Seaford Circuit Anti-Clockwise to Noarlunga Interchange,0,,5042
747A,1,67797,Noarlunga Interchange - Seaford Circuit Anti-Clockwise to Noarlunga Interchange,0,,5042
747A,13,67798,Noarlunga Interchange - Seaford Circuit Anti-Clockwise to Noarlunga Interchange,0,,5042
747,1,67799,Noarlunga Interchange - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5037
747,1,67800,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,13,67801,Noarlunga Interchange - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5037
747,1,67802,Noarlunga Interchange - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5037
747,13,67803,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67804,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,13,67805,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67806,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,13,67807,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67808,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,13,67809,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67810,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,13,67811,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67812,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,13,67813,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67814,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,13,67815,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67816,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67817,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,13,67818,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67819,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67820,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,13,67821,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67822,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67823,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747A,13,67824,Colonnades Shopping Centre - Seaford Circuit Anti-Clockwise to Noaurlunga Centre Interchange,0,,5043
747A,1,67825,Colonnades Shopping Centre - Seaford Circuit Anti-Clockwise to Noaurlunga Centre Interchange,0,,5043
747,1,67826,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747,1,67827,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747B,13,67828,Noarlunga Interchange to Seaford Rise via Old Noarlunga and The Parade 85,0,,5046
747,1,67829,Colonnades Shopping Centre - Seaford Circuit Clockwise to Colonnades Shopping Centre,0,,5038
747C,1,67830,Colonnades Shopping Centre to The Parade 85 via Barcelona Rd and Griffiths Dr,0,,5047
747C,1,67831,Colonnades Shopping Centre to The Parade 85 via Barcelona Rd and Griffiths Dr,0,,5047
749,13,67832,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,15564,5048
749,1,67833,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14804,5048
749,13,67834,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,15574,5048
749,1,67835,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14594,5048
749,13,67836,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,15254,5048
749,1,67837,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14784,5048
749,13,67838,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,15554,5048
749,1,67839,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14654,5048
749,13,67840,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,15274,5048
749,1,67841,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14534,5048
749,13,67842,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,15534,5048
749,1,67843,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14834,5048
749,13,67844,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,15564,5048
749,1,67845,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14554,5048
749,13,67846,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,15634,5048
749,1,67847,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14654,5048
749,13,67848,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,15654,5048
749,1,67849,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14754,5048
749A,13,67850,Aldinga Beach to Noarlunga Interchange via Aldinga Shopping Centre and Seaford Shopping Centre,0,15244,5057
749,1,67851,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14604,5048
749A,13,67852,Aldinga Beach to Noarlunga Interchange via Aldinga Shopping Centre and Seaford Shopping Centre,0,15254,5057
749A,13,67853,Aldinga Beach to Noarlunga Interchange via Aldinga Shopping Centre and Seaford Shopping Centre,0,15274,5057
749,1,67854,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14524,5048
749,1,67855,Aldinga Beach to Colonnades via Aldinga Shopping Centre Seaford Shopping Centre and Noarlunga Interchange,0,14844,5048
749,1,67856,Noarlunga Interchange to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,14804,5051
749,13,67857,Noarlunga Interchange to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,15574,5051
749,1,67858,Colonnades Shopping Centre to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,14594,5052
749,13,67859,Colonnades Shopping Centre to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,15254,5052
749,1,67860,Colonnades Shopping Centre to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,14784,5052
749,13,67861,Colonnades Shopping Centre to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,15554,5052
749,1,67862,Colonnades Shopping Centre to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,14654,5052
749,13,67863,Colonnades Shopping Centre to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,15274,5052
749,1,67864,Colonnades Shopping Centre to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,14534,5052
749,13,67865,Colonnades Shopping Centre to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,15534,5052
749,1,67866,Colonnades Shopping Centre to Aldinga Beach via Noarlunga Interchange Seaford Shopping Centre and Aldinga Shopping Centre,1,14834,5052
