route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
682,12,66415,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,11,66416,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66417,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1137,851
682,1,66418,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,1104,851
682,13,66419,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66420,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,13,66421,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66422,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,13,66423,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66424,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,13,66425,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66426,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,13,66427,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66428,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66429,Hallett Cove Beach Station to Sheidow Park via Gledsdale Rd and Heysen Dr,0,,851
682,1,66430,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1126,855
682,1,66431,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1111,855
682,1,66432,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1126,855
682,1,66433,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1142,855
682,1,66434,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1146,855
682,1,66435,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1137,855
682,11,66436,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66437,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1111,855
682,1,66438,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1142,855
682,1,66439,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1126,855
682,1,66440,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1137,855
682,11,66441,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66442,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66443,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1146,855
682,1,66444,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1142,855
682,1,66445,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1137,855
682,11,66446,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66447,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66448,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1146,855
682,1,66449,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1137,855
682,11,66450,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66451,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66452,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1146,855
682,1,66453,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1104,855
682,11,66454,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66455,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66456,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1137,855
682,1,66457,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1104,855
682,11,66458,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66459,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66460,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1137,855
682,1,66461,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1104,855
682,11,66462,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66463,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66464,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1137,855
682,1,66465,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1111,855
682,11,66466,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66467,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66468,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1142,855
682,1,66469,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1111,855
682,11,66470,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66471,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66472,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1126,855
682,1,66473,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1142,855
682,11,66474,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66475,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66476,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1111,855
682,1,66477,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1142,855
682,11,66478,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66479,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,11,66480,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,12,66481,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66482,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,1104,855
682,1,66483,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,13,66484,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,13,66485,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66486,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,13,66487,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66488,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,13,66489,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
682,1,66490,Sheidow Park to Hallett Cove Beach Station via Heysen Dr and Gledsdale Rd,1,,855
683,1,66491,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1144,857
683,1,66492,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1126,857
683,1,66493,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1146,857
683,1,66494,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1144,857
683,13,66495,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1506,857
683,1,66496,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1104,857
683,1,66497,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1111,857
683,13,66498,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1511,857
683,1,66499,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1146,857
683,13,66500,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1500,857
683,1,66501,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1104,857
683,13,66502,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1503,857
683,1,66503,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1137,857
683,13,66504,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1521,857
683,1,66505,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,,857
683,13,66506,Hallett Cove South to Hallett Cove Beach Station via Dutchman Dr and Cormorant Dr,0,1511,857
683,1,66507,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1126,859
683,13,66508,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1502,859
683,1,66509,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1111,859
683,13,66510,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1500,859
683,1,66511,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1142,859
683,13,66512,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1500,859
683,1,66513,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1137,859
683,13,66514,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1503,859
683,1,66515,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1146,859
683,1,66516,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1104,859
683,1,66517,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1137,859
683,13,66518,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1511,859
683,1,66519,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1104,859
683,1,66520,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1104,859
683,1,66521,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1111,859
683,13,66522,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1511,859
683,1,66523,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1146,859
683,1,66524,Hallett Cove Beach Station to Hallett Cove South via Cherub St and Dutchman Dr,1,1137,859
684,12,66525,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66526,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66527,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66528,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66529,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66530,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66531,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66532,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66533,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66534,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66535,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,11,66536,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66537,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,11,66538,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,1,66539,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66540,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,11,66541,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66542,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,11,66543,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,1,66544,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66545,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,11,66546,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,1,66547,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66548,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,1,66549,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,11,66550,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66551,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,1,66552,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,11,66553,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,12,66554,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
684,1,66555,Hallett Cove Beach South to Hallett Cove Shopping Centre clock via Perry Barr Rd and The Cove Rd,0,,7081
685,11,66556,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,11,66557,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,11,66558,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66559,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,11,66560,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66561,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66562,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66563,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66564,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66565,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66566,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66567,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66568,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66569,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,1,66570,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66571,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,1,66572,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,12,66573,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,1,66574,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
685,1,66575,Hallett Cove Shopping Centre  to Hallett Cove Beach South via The Cove Rd and Perry Barr Rd,0,,7480
701,1,66576,Woodcroft Community Centre to Woodcroft Community Centre via Old Reynella Interchange ,1,1149,7635
701,1,66577,Woodcroft Community Centre to Woodcroft Community Centre via Old Reynella Interchange ,1,1148,7635
701,1,66578,Woodcroft Community Centre to Woodcroft Community Centre via Old Reynella Interchange ,1,1144,7635
701S,1,66579,Woodcroft Community Centre to Old Reynella Interchange via Investigator Dv and Panalatinga Rd,1,1101,7636
701,1,66580,Woodcroft Community Centre to Woodcroft Community Centre via Old Reynella Interchange ,0,1169,7637
701,1,66581,Woodcroft Community Centre to Woodcroft Community Centre via Old Reynella Interchange ,0,1114,7637
701,1,66582,Woodcroft Community Centre to Woodcroft Community Centre via Old Reynella Interchange ,0,1169,7637
702,1,66583,Southern Circuit anti clockwise via Noarlunga Centre Flaxmill Rd and Woodcroft Community Centre,1,1169,5135
702,1,66584,Southern Circuit anti clockwise via Noarlunga Centre Flaxmill Rd and Woodcroft Community Centre,1,1114,5135
702,1,66585,Southern Circuit anti clockwise via Noarlunga Centre Flaxmill Rd and Woodcroft Community Centre,1,,5135
702,1,66586,Southern Circuit clockwise via Woodcroft Community Centre Flaxmill Rd and Noarlunga Centre,0,1149,875
702,1,66587,Southern Circuit clockwise via Woodcroft Community Centre Flaxmill Rd and Noarlunga Centre,0,1148,875
702,1,66588,Southern Circuit clockwise via Woodcroft Community Centre Flaxmill Rd and Noarlunga Centre,0,1144,875
