route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
685,313,85855,Hallett Cove Beach South,0,41510,7480
682,313,85856,Hallett Cove Beach ,1,41519,855
685,313,85857,Hallett Cove Beach South,0,41525,7480
682,313,85858,Hallett Cove Beach ,1,41534,855
685,313,85859,Hallett Cove Beach South,0,41510,7480
682,313,85860,Hallett Cove Beach ,1,41525,855
685,313,85861,Hallett Cove Beach South,0,41524,7480
682,313,85862,Hallett Cove Beach ,1,41534,855
685,313,85863,Hallett Cove Beach South,0,41525,7480
682,313,85864,Hallett Cove Beach ,1,41524,855
685,313,85865,Hallett Cove Beach South,0,41525,7480
682,313,85866,Hallett Cove Beach ,1,41505,855
682,313,85867,Hallett Cove Beach ,1,,855
685,313,85868,Hallett Cove Beach South,0,41505,7480
682,313,85869,Hallett Cove Beach ,1,,855
685,313,85870,Hallett Cove Beach South,0,41525,7480
682,313,85871,Hallett Cove Beach ,1,,855
685,313,85872,Hallett Cove Beach South,0,41519,7480
682,313,85873,Hallett Cove Beach ,1,,855
720,1,85874,City,0,41101,8998
720,1,85875,City,0,41103,8998
720,1,85876,City,0,41105,8998
720,21,85877,City,0,41113,8998
720,31,85878,City,0,41113,8998
720,1,85879,City,0,41154,8998
720,1,85880,City,0,41108,8998
720,1,85881,City,0,41163,8998
720,1,85882,City,0,41143,8998
720,1,85883,City,0,41114,8998
720,1,85884,City,0,41150,8998
720,1,85885,City,0,42247,8998
719,1,85886,City,0,42248,9005
720,1,85887,City,0,41168,8998
719,1,85888,City,0,42129,9005
720,1,85889,City,0,42263,8998
719,1,85890,City,0,42272,9005
720,1,85891,City,0,41183,8998
719,1,85892,City,0,41480,9005
720,1,85893,City,0,42269,8998
719,1,85894,City,0,41481,9005
720,1,85895,City,0,41124,8998
719,1,85896,City,0,41136,9005
720,1,85897,City,0,41123,8998
719,1,85898,City,0,41113,9005
720,1,85899,City,0,41155,8998
719,1,85900,City,0,41114,9005
720,1,85901,City,0,41174,8998
719,1,85902,City,0,41119,9005
720,1,85903,City,0,41170,8998
719,1,85904,City,0,41154,9005
720,1,85905,City,0,41163,8998
719,1,85906,City,0,41480,9005
720,1,85907,City,0,41118,8998
719,1,85908,City,0,41481,9005
720,1,85909,City,0,41158,8998
719,1,85910,City,0,41484,9005
720,1,85911,City,0,41156,8998
719,1,85912,City,0,41159,9005
720,1,85913,City,0,41479,8998
719,1,85914,City,0,41138,9005
720,1,85915,City,0,41160,8998
719,1,85916,City,0,41108,9005
720,1,85917,City,0,41142,8998
719,1,85918,City,0,41184,9005
720,1,85919,City,0,41179,8998
720H,1,85920,City ,0,41104,9003
720H,1,85921,City ,0,42275,9003
720H,1,85922,City ,0,42254,9003
720H,1,85923,City ,0,42268,9003
720H,1,85924,City ,0,42272,9003
720H,1,85925,City ,0,42255,9003
720M,1,85926,Marion ,0,41102,9004
720,1,85927,Old Reynella ,1,41175,8999
720H,1,85928,Old Reynella,1,41129,9000
720,1,85929,Old Reynella ,1,41101,9001
720,1,85930,Old Reynella ,1,42272,9001
720,1,85931,Old Reynella ,1,42263,9001
719,1,85932,Flinders University,1,41124,9006
720,1,85933,Old Reynella ,1,41452,9001
719,1,85934,Flinders University,1,42248,9006
720,1,85935,Old Reynella ,1,42269,9001
719,1,85936,Flinders University,1,42129,9006
720,1,85937,Old Reynella ,1,41144,9001
719,1,85938,Flinders University,1,41156,9006
720,1,85939,Old Reynella ,1,41106,9001
719,1,85940,Flinders University,1,41480,9006
720,1,85941,Old Reynella ,1,41102,9001
719,1,85942,Flinders University,1,41481,9006
720,1,85943,Old Reynella ,1,41122,9001
719,1,85944,Flinders University,1,41136,9006
720,1,85945,Old Reynella ,1,41121,9001
719,1,85946,Flinders University,1,41113,9006
720,1,85947,Old Reynella ,1,41183,9001
719,1,85948,Flinders University,1,41114,9006
720,1,85949,Old Reynella ,1,41465,9001
719,1,85950,Flinders University,1,41119,9006
720,1,85951,Old Reynella ,1,41124,9001
719,1,85952,Flinders University,1,41154,9006
720,1,85953,Old Reynella ,1,41123,9001
719,1,85954,Flinders University,1,41480,9006
720,1,85955,Old Reynella ,1,41142,9001
719,1,85956,Flinders University,1,41481,9006
720,1,85957,Old Reynella ,1,41174,9001
719,1,85958,Flinders University,1,41484,9006
720,31,85959,Old Reynella ,1,41170,9001
720,21,85960,Old Reynella ,1,41170,9001
719,1,85961,Flinders University,1,41159,9006
720,1,85962,Old Reynella ,1,41188,9001
719,1,85963,Flinders University,1,41138,9006
720,1,85964,Old Reynella ,1,41104,9001
719,1,85965,Flinders University,1,41108,9006
720,1,85966,Old Reynella ,1,42275,9001
720,1,85967,Old Reynella ,1,41484,9001
719,1,85968,Flinders University,1,41111,9006
720,1,85969,Old Reynella ,1,42255,9001
720,1,85970,Old Reynella ,1,41189,9001
720,1,85971,Old Reynella ,1,42254,9001
720,1,85972,Old Reynella ,1,41155,9001
720,1,85973,Old Reynella ,1,41175,9001
720,1,85974,Old Reynella ,1,42268,9001
720,1,85975,Old Reynella ,1,41142,9001
720,1,85976,Old Reynella ,1,41453,9001
720,1,85977,Old Reynella ,1,42272,9001
720H,1,85978,Old Reynella,1,42255,9000
720H,1,85979,Old Reynella,1,41164,9000
720H,1,85980,Old Reynella,1,41173,9000
720H,1,85981,Old Reynella,1,41172,9000
720H,11,85982,City ,0,41423,9002
720H,11,85983,City ,0,41402,9002
720H,11,85984,City ,0,41401,9002
720H,11,85985,City ,0,41427,9002
720H,11,85986,City ,0,41404,9002
720H,11,85987,City ,0,41407,9002
720H,11,85988,City ,0,41416,9002
720H,11,85989,City ,0,41401,9002
720H,11,85990,City ,0,41433,9002
720H,11,85991,City ,0,41412,9002
720H,11,85992,City ,0,41411,9002
720H,11,85993,City ,0,41436,9002
720H,11,85994,City ,0,41405,9002
720H,11,85995,City ,0,41412,9002
720H,11,85996,City ,0,41409,9002
720H,11,85997,City ,0,41404,9002
720H,12,85998,City ,0,41502,9002
720H,12,85999,City ,0,41506,9002
720H,12,86000,City ,0,41520,9002
720H,12,86001,City ,0,41535,9002
720H,12,86002,City ,0,41536,9002
720H,12,86003,City ,0,41529,9002
720H,12,86004,City ,0,41532,9002
720H,12,86005,City ,0,41531,9002
720H,12,86006,City ,0,41521,9002
720H,12,86007,City ,0,41533,9002
720H,12,86008,City ,0,41528,9002
720H,12,86009,City ,0,41538,9002
720H,12,86010,City ,0,41502,9002
720H,12,86011,City ,0,41557,9002
720H,12,86012,City ,0,41536,9002
720H,11,86013,Old Reynella,1,41405,9000
720H,11,86014,Old Reynella,1,41423,9000
720H,11,86015,Old Reynella,1,41402,9000
720H,11,86016,Old Reynella,1,41401,9000
720H,11,86017,Old Reynella,1,41427,9000
720H,11,86018,Old Reynella,1,41404,9000
720H,11,86019,Old Reynella,1,41407,9000
720H,11,86020,Old Reynella,1,41416,9000
720H,11,86021,Old Reynella,1,41401,9000
720H,11,86022,Old Reynella,1,41433,9000
720H,11,86023,Old Reynella,1,41412,9000
720H,11,86024,Old Reynella,1,41437,9000
720H,11,86025,Old Reynella,1,41436,9000
720H,11,86026,Old Reynella,1,41401,9000
720H,11,86027,Old Reynella,1,41415,9000
720H,11,86028,Old Reynella,1,41407,9000
720H,11,86029,Old Reynella,1,41417,9000
720H,12,86030,Old Reynella,1,41514,9000
720H,12,86031,Old Reynella,1,41511,9000
720H,12,86032,Old Reynella,1,41553,9000
720H,12,86033,Old Reynella,1,41501,9000
720H,12,86034,Old Reynella,1,41539,9000
720H,12,86035,Old Reynella,1,41500,9000
720H,12,86036,Old Reynella,1,41514,9000
720H,12,86037,Old Reynella,1,41516,9000
720H,12,86038,Old Reynella,1,41518,9000
720H,12,86039,Old Reynella,1,41536,9000
720H,12,86040,Old Reynella,1,41526,9000
720H,12,86041,Old Reynella,1,41527,9000
720H,12,86042,Old Reynella,1,41520,9000
720H,12,86043,Old Reynella,1,41535,9000
720H,12,86044,Old Reynella,1,41533,9000
724,1,86045,Old Reynella,0,41120,3027
724,1,86046,Old Reynella,0,41108,3027
734S,1,86047,Marion,0,41145,9191
734,1,86048,Marion,0,41483,9190
734S,1,86049,Marion,0,41118,9191
734S,1,86050,Marion,0,41454,9191
734S,1,86051,Marion,0,41103,9191
734,1,86052,Marion,0,41171,9189
734,1,86053,Marion,0,41152,9189
734,1,86054,Marion,0,41184,9189
734,1,86055,Marion,0,41458,9189
734,1,86056,Marion,0,41169,9189
734,1,86057,Marion,0,41129,9189
734,1,86058,Marion,0,41117,9189
734,1,86059,Marion,0,41172,9189
734,1,86060,Marion,0,41131,9189
734,1,86061,Marion,0,41152,9189
734,1,86062,Marion,0,41162,9189
734,1,86063,Marion,0,41482,9189
734,1,86064,Marion,0,41180,9189
734,1,86065,Marion,0,41178,9189
734,1,86066,Marion,0,41466,9189
734,1,86067,Marion,0,41172,9189
734,1,86068,Marion,0,41478,9189
734,1,86069,Marion,0,41131,9189
734,1,86070,Marion,0,41134,9189
734,1,86071,Marion,0,41176,9189
734,1,86072,Marion,0,41106,9189
734,1,86073,Marion,0,41165,9189
734,1,86074,Marion,0,41484,9189
734,1,86075,Marion,0,41134,9189
734,1,86076,Marion,0,41111,9189
734,1,86077,Marion,0,41101,9189
734,1,86078,Marion,0,41117,9190
734,1,86079,Marion,0,41103,9190
734,1,86080,Noarlunga ,1,41116,8965
724,1,86081,Noarlunga ,1,41168,952
734,1,86082,Noarlunga,1,41138,3045
734,1,86083,Noarlunga,1,41126,3045
734,1,86084,Colonnades ,1,41162,3046
734,1,86085,Colonnades ,1,41467,3046
734,1,86086,Colonnades ,1,41145,3046
734,1,86087,Colonnades,1,41483,9192
734,1,86088,Colonnades,1,41129,9192
734,1,86089,Colonnades,1,41454,9192
734,1,86090,Colonnades,1,41140,9192
734,1,86091,Colonnades,1,41171,9192
734,1,86092,Colonnades,1,41152,9192
734,1,86093,Colonnades,1,41184,9192
734,1,86094,Colonnades,1,41458,9192
734,1,86095,Colonnades,1,41169,9192
734,1,86096,Colonnades,1,41129,9192
734,1,86097,Colonnades,1,41117,9192
734,1,86098,Colonnades,1,41172,9192
734,1,86099,Colonnades,1,41131,9192
734,1,86100,Colonnades,1,41187,9192
734S,1,86101,Colonnades,1,41129,9194
734S,1,86102,Colonnades,1,41482,9194
734,1,86103,Colonnades,1,41165,9192
734S,1,86104,Colonnades,1,41178,9194
734,1,86105,Colonnades,1,41466,9192
734,1,86106,Colonnades,1,41172,9192
734,1,86107,Colonnades,1,41131,9192
734,1,86108,Colonnades,1,41134,9192
734,1,86109,Noarlunga ,1,41173,9193
734,1,86110,Noarlunga ,1,41106,9193
734,1,86111,Noarlunga ,1,41103,9193
734,1,86112,Noarlunga ,1,41163,9193
734,1,86113,Noarlunga ,1,41166,9193
734,1,86114,Noarlunga ,1,41117,9193
724,11,86115,Old Reynella,0,41413,3027
734,11,86116,Marion,0,41411,9190
734,11,86117,Marion,0,41403,9189
734,11,86118,Marion,0,41417,9189
734,11,86119,Marion,0,41423,9189
734,11,86120,Marion,0,41454,9189
734,11,86121,Marion,0,41412,9189
734,11,86122,Marion,0,41459,9189
734,11,86123,Marion,0,41402,9189
734,11,86124,Marion,0,41420,9189
734,11,86125,Marion,0,41427,9189
734,11,86126,Marion,0,41410,9189
734,11,86127,Marion,0,41430,9190
734,11,86128,Marion,0,41408,9190
734,11,86129,Marion,0,41410,9190
734,11,86130,Marion,0,41458,9190
734,11,86131,Marion,0,41408,9190
725,1,86132,Old Reynella,0,41104,964
725,1,86133,Old Reynella,0,41118,964
725,1,86134,Old Reynella,0,41123,964
725F,1,86135,City,0,41168,6128
725,1,86136,Old Reynella,0,41184,964
725,1,86137,Old Reynella,0,41178,964
725,1,86138,Old Reynella,0,41471,964
725,1,86139,Old Reynella,0,41184,964
725,1,86140,Old Reynella,0,41176,964
725,1,86141,Old Reynella,0,41166,964
725,1,86142,Old Reynella,0,41142,964
725,1,86143,Old Reynella,0,41478,964
725,1,86144,Old Reynella,0,41452,964
725,1,86145,Old Reynella,0,41459,964
725,1,86146,Old Reynella,0,41176,964
725,1,86147,Old Reynella,0,41159,964
725,1,86148,Old Reynella,0,41476,964
725,1,86149,Old Reynella,0,41453,964
725,1,86150,Old Reynella,0,41168,964
725,1,86151,Old Reynella,0,41186,964
725,1,86152,Old Reynella,0,41126,964
725,1,86153,Old Reynella,0,41168,964
725,1,86154,Old Reynella,0,41144,964
725,1,86155,Old Reynella,0,41154,964
725,1,86156,Old Reynella,0,41483,964
725,1,86157,Old Reynella,0,41458,964
725,1,86158,Old Reynella,0,41167,964
725,1,86159,Old Reynella,0,41164,964
725A,1,86160,Old Reynella,0,41160,970
725,1,86161,Old Reynella,0,41114,964
725,1,86162,Old Reynella,0,41152,964
725,1,86163,Old Reynella,0,41106,964
725,1,86164,Old Reynella,0,41178,964
725A,1,86165,Old Reynella,0,41179,970
725A,1,86166,Old Reynella,0,41145,970
725B,1,86167,Southgate Plaza,0,41165,8308
725,11,86168,Old Reynella,0,41423,964
725,11,86169,Old Reynella,0,41452,964
725,11,86170,Old Reynella,0,41400,964
725,11,86171,Old Reynella,0,41430,964
725,11,86172,Old Reynella,0,41451,964
725,11,86173,Old Reynella,0,41418,964
725,11,86174,Old Reynella,0,41424,964
725,11,86175,Old Reynella,0,41405,964
725,11,86176,Old Reynella,0,41423,964
725,11,86177,Old Reynella,0,41430,964
725,11,86178,Old Reynella,0,41409,964
725,11,86179,Old Reynella,0,41415,964
725,11,86180,Old Reynella,0,41403,964
725,11,86181,Old Reynella,0,41412,964
725,11,86182,Old Reynella,0,41409,964
725,11,86183,Old Reynella,0,41425,964
725,11,86184,Old Reynella,0,41431,964
725,11,86185,Old Reynella,0,41412,964
725A,11,86186,Old Reynella,0,41410,970
725B,12,86187,Southgate Plaza,0,41505,8308
725,12,86188,Old Reynella,0,41555,964
725,12,86189,Old Reynella,0,41521,964
725,12,86190,Old Reynella,0,41552,964
725,12,86191,Old Reynella,0,41517,964
725,12,86192,Old Reynella,0,41511,964
725,12,86193,Old Reynella,0,41532,964
725,12,86194,Old Reynella,0,41561,964
725,12,86195,Old Reynella,0,41521,964
725,12,86196,Old Reynella,0,41533,964
725,12,86197,Old Reynella,0,41501,964
725,12,86198,Old Reynella,0,41529,964
725,12,86199,Old Reynella,0,41503,964
725,12,86200,Old Reynella,0,41540,964
725,12,86201,Old Reynella,0,41519,964
725,12,86202,Old Reynella,0,41527,964
725A,12,86203,Old Reynella,0,41532,970
725A,12,86204,Old Reynella,0,41523,970
725B,1,86205,Southgate Plaza,0,,8308
725,1,86206,Noarlunga ,1,41123,968
725,1,86207,Noarlunga ,1,41152,968
725,1,86208,Noarlunga ,1,41118,967
725,1,86209,Noarlunga ,1,41119,967
725,1,86210,Noarlunga ,1,41184,967
725,1,86211,Noarlunga ,1,41121,967
725,1,86212,Noarlunga ,1,41471,967
725,1,86213,Noarlunga ,1,41119,967
725,1,86214,Noarlunga ,1,41166,967
725,1,86215,Noarlunga ,1,41142,967
725,1,86216,Noarlunga ,1,41478,967
725,1,86217,Noarlunga ,1,41452,967
725,1,86218,Noarlunga ,1,41459,967
725,1,86219,Noarlunga ,1,41176,967
725,1,86220,Noarlunga ,1,41466,967
725,1,86221,Noarlunga ,1,41476,967
725,1,86222,Noarlunga ,1,41453,967
725,1,86223,Noarlunga ,1,41168,967
725,1,86224,Noarlunga ,1,41186,967
725,1,86225,Noarlunga ,1,41471,967
725,1,86226,Noarlunga ,1,41168,967
725F,1,86227,Noarlunga,1,41483,4975
725,1,86228,Noarlunga ,1,41144,967
725,1,86229,Noarlunga ,1,41134,967
725,1,86230,Noarlunga ,1,41483,967
725,1,86231,Noarlunga ,1,41144,967
725,1,86232,Noarlunga ,1,41484,967
725,1,86233,Noarlunga ,1,41458,967
725,1,86234,Noarlunga ,1,41167,967
725,1,86235,Noarlunga ,1,41162,967
725,1,86236,Noarlunga ,1,41458,967
725,1,86237,Noarlunga ,1,41152,967
725,1,86238,Noarlunga ,1,41120,967
725,1,86239,Noarlunga ,1,41163,967
725,1,86240,Noarlunga ,1,41152,967
725,1,86241,Noarlunga ,1,41165,967
725,1,86242,Noarlunga ,1,41145,967
725,1,86243,Noarlunga ,1,41172,967
725,11,86244,Noarlunga ,1,41400,967
725,11,86245,Noarlunga ,1,41413,967
725,11,86246,Noarlunga ,1,41424,967
725,11,86247,Noarlunga ,1,41430,967
725,11,86248,Noarlunga ,1,41451,967
725,11,86249,Noarlunga ,1,41457,967
725,11,86250,Noarlunga ,1,41424,967
725,11,86251,Noarlunga ,1,41405,967
725,11,86252,Noarlunga ,1,41423,967
725,11,86253,Noarlunga ,1,41430,967
725,11,86254,Noarlunga ,1,41409,967
725,11,86255,Noarlunga ,1,41456,967
725,11,86256,Noarlunga ,1,41409,967
725,11,86257,Noarlunga ,1,41427,967
725,11,86258,Noarlunga ,1,41425,967
725,11,86259,Noarlunga ,1,41401,967
725,11,86260,Noarlunga ,1,41401,967
725,11,86261,Noarlunga ,1,41416,967
725,12,86262,Noarlunga ,1,,967
725,12,86263,Noarlunga ,1,41555,967
725,12,86264,Noarlunga ,1,41508,967
725,12,86265,Noarlunga ,1,41516,967
725,12,86266,Noarlunga ,1,41541,967
725,12,86267,Noarlunga ,1,41521,967
725,12,86268,Noarlunga ,1,41561,967
725,12,86269,Noarlunga ,1,41538,967
725,12,86270,Noarlunga ,1,41507,967
725,12,86271,Noarlunga ,1,41528,967
725,12,86272,Noarlunga ,1,41529,967
725,12,86273,Noarlunga ,1,41500,967
725,12,86274,Noarlunga ,1,41532,967
725,12,86275,Noarlunga ,1,41519,967
725,12,86276,Noarlunga ,1,41525,967
725,12,86277,Noarlunga ,1,41515,967
725,12,86278,Noarlunga ,1,41518,967
725,12,86279,Noarlunga ,1,41519,967
727,301,86280,O'Halloran Hill TAFE,0,41133,4976
727,301,86281,O'Halloran Hill TAFE,0,41111,4976
727,301,86282,O'Halloran Hill TAFE,0,41133,4976
727,301,86283,O'Halloran Hill TAFE,0,41110,4976
727F,301,86284,City,0,41111,9014
737,301,86285,O'Halloran Hill TAFE,0,41141,5005
737,301,86286,O'Halloran Hill TAFE,0,41160,5005
737,301,86287,O'Halloran Hill TAFE,0,41133,5005
737,301,86288,O'Halloran Hill TAFE,0,41160,5005
737,301,86289,O'Halloran Hill TAFE,0,41120,5005
737,301,86290,O'Halloran Hill TAFE,0,41125,5005
737,301,86291,O'Halloran Hill TAFE,0,41120,5005
737,301,86292,O'Halloran Hill TAFE,0,41125,5005
737,301,86293,O'Halloran Hill TAFE,0,41127,5005
737,301,86294,O'Halloran Hill TAFE,0,41141,5005
737,301,86295,O'Halloran Hill TAFE,0,41125,5005
737,301,86296,O'Halloran Hill TAFE,0,41141,5005
737,301,86297,O'Halloran Hill TAFE,0,41137,5005
727,311,86298,O'Halloran Hill TAFE,0,41406,4976
727,311,86299,O'Halloran Hill TAFE,0,41406,4976
737,311,86300,O'Halloran Hill TAFE,0,41422,5005
737,311,86301,O'Halloran Hill TAFE,0,41425,5005
737,311,86302,O'Halloran Hill TAFE,0,41405,5005
737,311,86303,O'Halloran Hill TAFE,0,41421,5005
737,311,86304,O'Halloran Hill TAFE,0,41400,5005
737,311,86305,O'Halloran Hill TAFE,0,41406,5005
737,311,86306,O'Halloran Hill TAFE,0,41424,5005
737,311,86307,O'Halloran Hill TAFE,0,41432,5005
737,311,86308,O'Halloran Hill TAFE,0,41424,5005
737,311,86309,O'Halloran Hill TAFE,0,41432,5005
737,313,86310,O'Halloran Hill TAFE,0,41524,5005
737,313,86311,O'Halloran Hill TAFE,0,41522,5005
737,313,86312,O'Halloran Hill TAFE,0,41524,5005
737,313,86313,O'Halloran Hill TAFE,0,41522,5005
737,313,86314,O'Halloran Hill TAFE,0,41528,5005
737,313,86315,O'Halloran Hill TAFE,0,41505,5005
737,313,86316,O'Halloran Hill TAFE,0,41528,5005
737,313,86317,O'Halloran Hill TAFE,0,41512,5005
727,301,86318,Happy Valley,1,41133,4979
737,301,86319,Chandlers Hill,1,41160,5007
737,301,86320,Chandlers Hill,1,41120,5007
737,301,86321,Chandlers Hill,1,41125,5007
737,301,86322,Chandlers Hill,1,41120,5007
737,301,86323,Chandlers Hill,1,41125,5007
737,301,86324,Chandlers Hill,1,41127,5007
737,301,86325,Chandlers Hill,1,41141,5007
737,301,86326,Chandlers Hill,1,41125,5007
737,301,86327,Chandlers Hill,1,41141,5007
737,301,86328,Chandlers Hill,1,41133,5007
727F,301,86329,Chandlers Hill,1,41173,9015
737,301,86330,Chandlers Hill,1,41137,5007
737,301,86331,Chandlers Hill,1,41182,5007
727,311,86332,Happy Valley,1,41427,4979
727,311,86333,Happy Valley,1,41425,4979
737,311,86334,Chandlers Hill,1,41405,5007
737,311,86335,Chandlers Hill,1,41421,5007
737,311,86336,Chandlers Hill,1,41400,5007
737,311,86337,Chandlers Hill,1,41406,5007
737,311,86338,Chandlers Hill,1,41424,5007
737,311,86339,Chandlers Hill,1,41432,5007
737,311,86340,Chandlers Hill,1,41424,5007
737,311,86341,Chandlers Hill,1,41432,5007
737,311,86342,Chandlers Hill,1,41428,5007
737,313,86343,Chandlers Hill,1,41524,5007
737,313,86344,Chandlers Hill,1,41522,5007
737,313,86345,Chandlers Hill,1,41528,5007
737,313,86346,Chandlers Hill,1,41505,5007
737,313,86347,Chandlers Hill,1,41528,5007
737,313,86348,Chandlers Hill,1,41512,5007
737,313,86349,Chandlers Hill,1,41537,5007
737,313,86350,Chandlers Hill,1,41537,5007
741A,1,86351,Noarlunga ,0,41466,1026
741A,1,86352,Noarlunga ,0,41471,1026
741,1,86353,Colonnades,0,41173,5017
740,1,86354,Colonnades,0,41478,7660
740,1,86355,Colonnades,0,41482,7660
740,1,86356,Colonnades,0,41470,7660
740,1,86357,Colonnades,0,41131,7660
740,1,86358,Colonnades,0,41162,7660
740,1,86359,Colonnades,0,41457,7660
740,1,86360,Colonnades,0,41478,7660
740,1,86361,Colonnades,0,41472,7660
740,1,86362,Colonnades,0,41454,7660
740,1,86363,Colonnades,0,41484,7660
740,1,86364,Colonnades,0,41101,7660
741,1,86365,Maslin Beach ,1,41134,2665
741,1,86366,Maslin Beach ,1,41173,2665
740,1,86367,Seaford ,1,41134,7658
740,1,86368,Seaford ,1,41478,7658
740,1,86369,Seaford ,1,41482,7658
740,1,86370,Seaford,1,41464,7657
740,1,86371,Seaford,1,41462,7657
740,1,86372,Seaford,1,41477,7657
740,1,86373,Seaford,1,41459,7657
740,1,86374,Seaford,1,41483,7657
740,1,86375,Seaford,1,41458,7657
740,1,86376,Seaford,1,41463,7657
740,1,86377,Seaford,1,41477,7657
741,1,86378,Maslin Beach ,1,41480,5019
740,1,86379,Seaford,1,41481,7657
741,1,86380,Maslin Beach ,1,41482,5019
741,1,86381,Maslin Beach ,1,41471,5019
740,1,86382,Seaford,1,41460,7657
741,1,86383,Maslin Beach ,1,41483,5019
741,1,86384,Maslin Beach ,1,41461,5019
741,1,86385,Maslin Beach ,1,41468,5019
740,1,86386,Seaford,1,41178,7657
740,1,86387,Seaford,1,41166,7657
740,1,86388,Seaford,1,41484,7657
741A,13,86389,Noarlunga ,0,41451,1026
740A,13,86390,Noarlunga ,0,41454,7661
741A,13,86391,Noarlunga ,0,41453,1026
740A,13,86392,Noarlunga ,0,41459,7661
