route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
645,13,72494,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5575,4808
646,1,72495,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1282,5735
645,1,72496,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1227,4808
646,13,72497,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5653,5735
646,1,72498,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1109,5735
645,1,72499,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1267,4808
645,13,72500,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5585,4808
646,1,72501,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1605,5735
645,1,72502,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1626,4808
646,1,72503,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1134,5735
645,1,72504,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1501,4808
646,13,72505,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5671,5735
646,1,72506,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1110,5735
645,1,72507,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1612,4808
645,13,72508,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5593,4808
646,1,72509,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1638,5735
645,1,72510,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1070,4808
646,1,72511,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1643,5735
646,13,72512,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5655,5735
645,1,72513,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1659,4808
646,1,72514,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1646,5735
645,13,72515,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5566,4808
645,1,72516,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1461,4808
646,13,72517,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5600,5735
646,1,72518,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1087,5735
645,1,72519,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1081,4808
645,13,72520,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5666,4808
646,1,72521,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1105,5735
646,13,72522,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5578,5735
646,1,72523,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,,5735
645,13,72524,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5671,4808
646,1,72525,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1128,5735
646,13,72526,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5579,5735
645,1,72527,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S1501,4808
645,13,72528,Marion Shopping Centre to Seacliff Park via Davenport Tce and Neath Ave,1,5S5600,4808
646,1,72529,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1134,5735
646,13,72530,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5593,5735
646,1,72531,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1133,5735
646,13,72532,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5681,5735
646,1,72533,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S1472,5735
646,13,72534,Marion Shopping Centre to Seacombe Heights via Morphett Rd,1,5S5686,5735
694,1,72535,Hawthorndene to Blackwood Station Loop,1,5S1436,6968
694,1,72536,Hawthorndene to Blackwood Station Loop,1,5S1622,6968
694,1,72537,Hawthorndene to Blackwood Station Loop,1,5S1678,6968
694,1,72538,Hawthorndene to Blackwood Station Loop,1,5S1690,6968
694,1,72539,Hawthorndene to Blackwood Station Loop,1,5S1500,6968
694,1,72540,Hawthorndene to Blackwood Station Loop,1,5S1500,6968
G30,1,72541,Blackwood Station to City,0,5S1004,8110
G30,1,72542,Blackwood Station to City,0,5S1634,8110
G30,1,72543,Blackwood Station to City,0,5S1674,8110
G30,1,72545,City to Blackwood Station,1,5S1678,8109
G30,1,72546,City to Blackwood Station,1,5S1264,8109
G30,1,72547,City to Blackwood Station,1,5S1500,8109
G30,1,72548,City to Blackwood Station,1,5S1464,8109
G30,1,72549,City to Blackwood Station,1,5S2468,8109
G30,1,72550,City to Blackwood Station,1,5S1683,8109
G10,1,72551,South Rd 26 to Prospect Rd 24 via Goodwood Rd and City,0,5S1403,7202
G10,1,72552,South Rd 26 to Prospect Rd 24 via Goodwood Rd and City,0,5S1411,7202
G10,1,72553,Bedford Park to Prospect Rd 24 via City,0,5S1405,8079
G10,11,72554,Bedford Park to Prospect Rd 24 via City,0,5S5621,8079
G10,1,72555,South Rd 26 to Prospect Rd 24 via Goodwood Rd and City,0,5S1428,7202
G10,1,72556,South Rd 26 to Prospect Rd 24 via Goodwood Rd and City,0,5S1621,7202
G10,1,72557,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1633,8080
G10,11,72558,Bedford Park to Prospect Rd 24 via City,0,5S5630,8079
G10,1,72559,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1408,8077
G10,1,72560,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1658,8080
G10,1,72561,Bedford Park to Prospect Rd 24 via City,0,5S1658,8079
G10,1,72562,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1675,8080
G10,11,72563,Bedford Park to Prospect Rd 24 via City,0,5S5627,8079
G10,1,72564,Bedford Park to Prospect Rd 24 via City,0,5S1672,8079
G10,1,72565,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1669,8080
G10,1,72566,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1670,8077
G10C,11,72567,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,1,72568,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1632,8080
G10C,1,72569,Flinders University to City,0,5S1687,8090
G10,13,72570,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5644,8077
G10,1,72571,City to Prospect Rd 24,0,5S1653,8078
G10,1,72572,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1683,8077
G10C,13,72573,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,1,72574,Bedford Park to Prospect Rd 24 via City,0,5S1616,8079
G10,13,72575,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5513,8077
G10,1,72576,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1431,8077
G10C,13,72577,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,1,72578,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1621,8077
G10,13,72579,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5621,8077
G10C,1,72580,Flinders University to City,0,5S1190,8090
G10,1,72581,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1273,8077
G10C,13,72582,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72583,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5630,8077
G10,1,72584,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1663,8080
G10,1,72585,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1658,8077
G10C,13,72586,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72587,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5523,8077
G10,1,72588,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1689,8080
G10,1,72589,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1443,8077
G10C,13,72590,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72591,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5644,8077
G10,1,72592,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1429,8080
G10,1,72593,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1649,8077
G10C,13,72594,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72595,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5661,8077
G10,1,72596,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1408,8080
G10,1,72597,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1430,8077
G10C,13,72598,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72599,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5560,8077
G10,1,72600,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1404,8080
G10,1,72601,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1463,8077
G10C,13,72602,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72603,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5663,8077
G10,1,72604,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1078,8080
G10,1,72605,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1431,8077
G10C,13,72606,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72607,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5634,8077
G10,1,72608,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1420,8080
G10,1,72609,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1454,8077
G10C,13,72610,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72611,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5529,8077
G10,1,72612,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1004,8080
G10,1,72613,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1462,8077
G10C,13,72614,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72615,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5673,8077
G10,1,72616,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1121,8080
G10,1,72617,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1465,8077
G10C,13,72618,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72619,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5629,8077
G10,1,72621,Colonel Light Gardens to Prospect Rd 24 via City,0,5S1444,8080
G10,1,72622,Bedford Park to Prospect Rd 24 via City,0,5S1439,8079
G10,1,72623,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1086,8077
G10C,13,72624,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,1,72625,City to Prospect Rd 24,0,5S1190,7205
G10,1,72626,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1602,8077
G10,13,72627,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5545,8077
G10,1,72628,Bedford Park to Prospect Rd 24 via City,0,5S1640,8079
G10,1,72629,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1604,8077
G10C,13,72630,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72631,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5683,8077
G10,1,72632,City to Prospect Rd 24,0,5S1650,7205
G10,1,72633,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1075,8077
G10,1,72634,Bedford Park to Prospect Rd 24 via City,0,5S1686,8079
G10,1,72635,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1100,8077
G10C,13,72636,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,13,72637,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5678,8077
G10,1,72638,City to Prospect Rd 24,0,5S1221,7205
G10,1,72639,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1491,8077
G10,1,72640,Bedford Park to Prospect Rd 24 via City,0,5S1641,8079
G10,1,72641,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1603,8077
G10C,13,72642,South Rd 26 to King William St City via Goodwood Rd,0,,7211
G10,1,72643,City to Prospect Rd 24,0,5S1640,7205
G10,1,72644,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1610,8077
G10,13,72645,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5667,8077
G10,1,72646,Bedford Park to Prospect Rd 24 via City,0,5S1613,8079
G10,1,72647,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1236,8077
G10,13,72648,Bedford Park to Prospect Rd 24 via City,0,5S5660,8079
G10,1,72649,City to Prospect Rd 24,0,5S1465,7205
G10,1,72650,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1676,8077
G10,13,72651,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5656,8077
G10,1,72652,City to Prospect Rd 24,0,5S1205,7205
G10,1,72653,Bedford Park to Prospect Rd 24 via City,0,5S1496,8079
G10,1,72654,City to Prospect Rd 24,0,5S1467,7205
G10,13,72655,Bedford Park to Prospect Rd 24 via City,0,5S5659,8079
G10,1,72656,City to Prospect Rd 24,0,5S1677,7205
G10,1,72657,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1645,8077
G10,13,72658,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5545,8077
G10,1,72659,City to Prospect Rd 24,0,5S1120,7205
G10,1,72660,Bedford Park to Prospect Rd 24 via City,0,5S2300,8079
G10,1,72661,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1241,8077
G10,13,72662,City to Prospect Rd 24,0,5S5675,7205
G10,1,72663,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1183,8077
G10,13,72664,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5562,8077
G10,1,72665,City to Prospect Rd 24,0,5S1670,7205
G10,1,72666,Bedford Park to Prospect Rd 24 via City,0,5S1497,8079
G10,1,72667,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1120,8077
G10,13,72668,Bedford Park to Prospect Rd 24 via City,0,5S5669,8079
G10,1,72669,City to Prospect Rd 24,0,5S1496,7205
G10,1,72670,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1093,8077
G10C,1,72671,South Rd 26 to King William St City via Goodwood Rd,0,5S1140,7211
G10,1,72672,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1457,8077
G10,13,72673,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5677,8077
G10,1,72674,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1669,8077
G10,1,72675,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1478,8077
G10,13,72676,Bedford Park to Prospect Rd 24 via City,0,5S5693,8079
G10,1,72677,Bedford Park to Prospect Rd 24 via City,0,5S1504,8079
G10,1,72678,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1485,8077
G10,13,72679,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5690,8077
G10,1,72680,Bedford Park to Prospect Rd 24 via City,0,5S1477,8079
G10,1,72681,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1117,8077
G10,13,72682,Bedford Park to Prospect Rd 24 via City,0,5S5673,8079
G10,1,72683,City to Prospect Rd 24,0,5S1482,7205
G10,1,72684,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1471,8077
G10,13,72685,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5683,8077
G10,1,72686,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1499,8077
G10,13,72687,Bedford Park to Prospect Rd 24 via City,0,5S5690,8079
G10,1,72688,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1486,8077
G10,13,72689,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5680,8077
G10,1,72690,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1494,8077
G10,13,72691,Bedford Park to Prospect Rd 24 via City,0,5S5688,8079
G10,13,72692,Marion Shopping Centre to Prospect Rd 24 via City,0,5S5682,8077
G10,1,72693,City to Prospect Rd 24,0,5S1495,7205
G10,1,72694,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1497,8077
G10,13,72695,Bedford Park to Prospect Rd 24 via City,0,5S5689,8079
G10,1,72696,Marion Shopping Centre to Prospect Rd 24 via City,0,5S1504,8077
G10,11,72697,Bedford Park to Prospect Rd 24 via City,0,5S5690,8079
G10,1,72698,Prospect Rd 24 to Marion Shopping Centre,1,5S1015,8081
G10,1,72699,Prospect Rd 24 to Marion Shopping Centre,1,5S1044,8081
G10B,1,72700,Prospect Rd 24 to City,1,5S1403,8087
G10,1,72701,Prospect Rd 24 to Marion Shopping Centre,1,5S1064,8081
G10,11,72702,Prospect Rd 24 to Marion Shopping Centre,1,5S5622,8081
G10,1,72703,Prospect Rd 24 to Marion Shopping Centre,1,5S1411,8081
G10C,1,72704,Prospect Rd 24 to City,1,5S1615,7213
G10,1,72705,Prospect Rd 24 to Marion Shopping Centre,1,5S1405,8081
G10,11,72706,Prospect Rd 24 to Marion Shopping Centre,1,5S5513,8081
G10,1,72707,Prospect Rd 24 to Marion Shopping Centre,1,5S1625,8081
G10C,1,72708,Prospect Rd 24 to City,1,5S1245,7213
G10,1,72709,Prospect Rd 24 to Marion Shopping Centre,1,5S1428,8081
G10C,1,72710,Prospect Rd 24 to City,1,5S1274,8092
G10C,1,72711,Prospect Rd 24 to City,1,5S1621,8092
G10,11,72712,Prospect Rd 24 to Marion Shopping Centre,1,5S5621,8081
G10,1,72713,Prospect Rd 24 to Marion Shopping Centre,1,5S1273,8081
G10C,1,72714,Prospect Rd 24 to City,1,5S1258,8092
G10C,1,72715,Prospect Rd 24 to City,1,5S1633,7213
G10,1,72716,Prospect Rd 24 to Marion Shopping Centre,1,5S1299,8081
G10C,1,72717,Prospect Rd 24 to City,1,5S1408,8092
G10C,1,72718,Prospect Rd 24 to City,1,5S1074,8092
G10,13,72719,Prospect Rd 24 to Marion Shopping Centre,1,5S5630,8081
G10C,1,72721,Prospect Rd 16 to City,1,5S1613,7214
G10C,1,72722,Prospect Rd 24 to City,1,5S1441,7213
G10C,1,72724,Prospect Rd 24 to City,1,5S1675,8092
G10,13,72725,Prospect Rd 24 to Marion Shopping Centre,1,5S5523,8081
G10,1,72726,Prospect Rd 24 to Marion Shopping Centre,1,5S1672,8081
G10C,1,72727,Prospect Rd 24 to City,1,5S1669,7213
G10,1,72728,Prospect Rd 24 to Marion Shopping Centre,1,5S1670,8081
G10C,1,72729,Prospect Rd 24 to City,1,5S1632,8092
G10,13,72730,Prospect Rd 24 to Marion Shopping Centre,1,5S5644,8081
G10C,1,72732,Prospect Rd 24 to City,1,5S1640,7213
G10,1,72733,Prospect Rd 24 to Marion Shopping Centre,1,5S1683,8081
G10C,1,72734,Prospect Rd 24 to City,1,5S1445,8092
G10,13,72735,Prospect Rd 24 to Marion Shopping Centre,1,5S5661,8081
G10,1,72736,Prospect Rd 24 to Marion Shopping Centre,1,5S1616,8081
G10C,1,72737,Prospect Rd 24 to City,1,5S1632,7213
G10A,1,72738,Prospect Rd 24 to Colonel Light Gardens,1,5S1431,8085
G10,13,72739,Prospect Rd 24 to Marion Shopping Centre,1,5S5560,8081
G10A,1,72741,Prospect Rd 24 to Colonel Light Gardens,1,5S1033,8085
G10,13,72742,Prospect Rd 24 to Marion Shopping Centre,1,5S5663,8081
G10,1,72743,Prospect Rd 24 to Marion Shopping Centre,1,5S1663,8081
G10A,1,72744,Prospect Rd 24 to Colonel Light Gardens,1,5S1016,8085
G10,13,72745,Prospect Rd 24 to Marion Shopping Centre,1,5S5634,8081
G10A,1,72747,Prospect Rd 24 to Colonel Light Gardens,1,5S1405,8085
G10,13,72748,Prospect Rd 24 to Marion Shopping Centre,1,5S5526,8081
G10,1,72749,Prospect Rd 24 to Marion Shopping Centre,1,5S1429,8081
G10A,1,72750,Prospect Rd 24 to Colonel Light Gardens,1,5S1458,8085
