route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
W90,1013,55470,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55471,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55472,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55473,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55474,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55475,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1013,55476,Marion Shopping Centre to Marden 13A via Winston Avenue and City,0,,7268
W90,1001,55477,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55478,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55479,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55480,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55481,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55482,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55483,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55484,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55485,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55486,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55487,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55488,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55489,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55490,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55491,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55492,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55493,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55494,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55495,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55496,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55497,City North Terrace to Marion Shopping Centre via Winston Avenue,1,,7270
W90,1001,55498,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55499,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55500,City North Terrace to Marion Shopping Centre via Winston Avenue,1,,7270
W90,1001,55501,City North Terrace to Marion Shopping Centre via Winston Avenue,1,,7270
W90,1001,55502,City North Terrace to Marion Shopping Centre via Winston Avenue,1,,7270
W90,1001,55503,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55504,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55505,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55506,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55507,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55508,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55509,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1001,55510,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1011,55511,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55512,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55513,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55514,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55515,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55516,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55517,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55518,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55519,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55520,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55521,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55522,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55523,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55524,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55525,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55526,Marden 13A to Marion Shopping Centre via City,1,,7269
W90,1013,55527,Marden 13A to Marion Shopping Centre via City,1,,7269
W90C,1001,55528,Marion Shopping Centre to City North Terrace I2,0,,7271
W90C,1001,55529,Marion Shopping Centre to City North Terrace I2,0,,7271
W91,1001,55530,St Marys to Marden 13A via City,0,,7272
W91,1001,55531,St Marys to Marden 13A via City,0,,7272
W91,1001,55532,St Marys to Marden 13A via City,0,,7272
W91,1001,55533,St Marys to Marden 13A via City,0,,7272
W91,1001,55534,St Marys to Marden 13A via City,0,,7272
W91,1001,55535,St Marys to Marden 13A via City,0,,7272
W91,1001,55536,St Marys to Marden 13A via City,0,,7272
W91,1001,55537,St Marys to Marden 13A via City,0,,7272
W91,1001,55538,St Marys to Marden 13A via City,0,,7272
W91,1001,55539,St Marys to Marden 13A via City,0,,7272
W91,1001,55540,St Marys to Marden 13A via City,0,,7272
W91,1001,55541,St Marys to Marden 13A via City,0,,7272
W91,1001,55542,St Marys to Marden 13A via City,0,,7272
W91,1001,55543,St Marys to Marden 13A via City,0,,7272
W91,1001,55544,St Marys to Marden 13A via City,0,,7272
W91,1001,55545,St Marys to Marden 13A via City,0,,7272
W91,1001,55546,St Marys to Marden 13A via City,0,,7273
W91,1011,55547,St Marys to Marden 13A via City,0,,7272
W91,1013,55548,St Marys to Marden 13A via City,0,,7272
W91,1013,55549,St Marys to Marden 13A via City,0,,7272
W91,1013,55550,St Marys to Marden 13A via City,0,,7272
W91,1013,55551,St Marys to Marden 13A via City,0,,7272
W91,1013,55552,St Marys to Marden 13A via City,0,,7272
W91,1013,55553,St Marys to Marden 13A via City,0,,7272
W91,1013,55554,St Marys to Marden 13A via City,0,,7272
W91,1013,55555,St Marys to Marden 13A via City,0,,7272
W91,1013,55556,St Marys to Marden 13A via City,0,,7272
W91,1013,55557,St Marys to Marden 13A via City,0,,7272
W91,1013,55558,St Marys to Marden 13A via City,0,,7272
W91,1013,55559,St Marys to Marden 13A via City,0,,7272
W91,1013,55560,St Marys to Marden 13A via City,0,,7273
W91,1001,55561,Marden 13A to St Marys via City,1,,7274
W91,1001,55562,Marden 13A to St Marys via City,1,,7274
W91,1001,55563,Marden 13A to St Marys via City,1,,7274
W91,1001,55564,Marden 13A to St Marys via City,1,,7275
W91,1001,55565,Marden 13A to St Marys via City,1,,7275
W91,1001,55566,Marden 13A to St Marys via City,1,,7275
W91,1001,55567,Marden 13A to St Marys via City,1,,7275
W91,1001,55568,Marden 13A to St Marys via City,1,,7275
W91,1001,55569,Marden 13A to St Marys via City,1,,7275
W91,1001,55570,Marden 13A to St Marys via City,1,,7275
W91,1001,55571,Marden 13A to St Marys via City,1,,7275
W91,1001,55572,Marden 13A to St Marys via City,1,,7275
W91,1001,55573,Marden 13A to St Marys via City,1,,7275
W91,1001,55574,Marden 13A to St Marys via City,1,,7275
W91,1001,55575,Marden 13A to St Marys via City,1,,7275
W91,1001,55576,Marden 13A to St Marys via City,1,,7275
W91,1001,55577,Marden 13A to St Marys via City,1,,7274
W91,1001,55578,Marden 13A to St Marys via City,1,,7274
W91,1001,55579,Marden 13A to St Marys via City,1,,7274
W91,1001,55580,Marden 13A to St Marys via City,1,,7274
W91,1001,55581,Marden 13A to St Marys via City,1,,7274
W91,1001,55582,Marden 13A to St Marys via City,1,,7274
W91,1001,55583,Marden 13A to St Marys via City,1,,7274
W91,1001,55584,Marden 13A to St Marys via City,1,,7274
W91,1001,55585,Marden 13A to St Marys via City,1,,7274
W91,1001,55586,Marden 13A to St Marys via City,1,,7274
W91,1001,55587,Marden 13A to St Marys via City,1,,7274
W91,1001,55588,Marden 13A to St Marys via City,1,,7274
W91,1011,55589,Marden 13A to St Marys via City,1,,7274
W91,1013,55590,Marden 13A to St Marys via City,1,,7274
W91,1013,55591,Marden 13A to St Marys via City,1,,7274
W91,1013,55592,Marden 13A to St Marys via City,1,,7274
W91,1013,55593,Marden 13A to St Marys via City,1,,7274
W91,1013,55594,Marden 13A to St Marys via City,1,,7274
W91,1013,55595,Marden 13A to St Marys via City,1,,7274
W91,1013,55596,Marden 13A to St Marys via City,1,,7274
W91,1013,55597,Marden 13A to St Marys via City,1,,7274
W91,1013,55598,Marden 13A to St Marys via City,1,,7274
W91,1013,55599,Marden 13A to St Marys via City,1,,7274
W91,1013,55600,Marden 13A to St Marys via City,1,,7274
W91,1013,55601,Marden 13A to St Marys via City,1,,7274
W91C,1001,55602,St Marys to City North Terrace I2,0,,7276
W91C,1001,55603,St Marys to City North Terrace I2,0,,7276
W91C,1001,55604,St Marys to City North Terrace I2,0,,7276
W91C,1001,55605,St Marys to City North Terrace I2,0,,7276
W91C,1001,55606,St Marys to City North Terrace I2,0,,7276
W91C,1001,55607,St Marys to City North Terrace I2,0,,7276
W91C,1001,55608,St Marys to City North Terrace I2,0,,7276
W91C,1001,55609,St Marys to City North Terrace I2,0,,7276
W91C,1001,55610,St Marys to City North Terrace I2,0,,7276
W91C,1001,55611,St Marys to City North Terrace I2,0,,7276
W91C,1001,55612,St Marys to City North Terrace I2,0,,7276
W91C,1001,55613,St Marys to City North Terrace I2,0,,7276
W91C,1001,55614,St Marys to City North Terrace I2,0,,7276
W91C,1001,55615,St Marys to City North Terrace I2,0,,7276
W91C,1013,55616,St Marys to City North Terrace I2,0,,7277
228F,1001,55617,City to Smithfield Interchange no set down before stop 10 Main North Rd,1,,7063
228F,1001,55618,City to Smithfield Interchange no set down before stop 10 Main North Rd,1,,7063
162,1001,55619,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55620,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55621,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55622,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55623,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55624,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55625,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55626,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55627,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55628,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55629,West Beach to City,0,,7286
162,1001,55630,West Beach to City,0,,7286
162,1001,55631,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1001,55632,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
162,1013,55633,West Beach to City - North Tce I2 via Sir Donald Bradman Dr,0,,7285
C1X,1001,55634,City to Golden Grove Village via the O-Bahn express between City and Tea Tree Plaza then Golden Grove Rd and The Grove Wy,1,,7287
C1X,1001,55635,City to Golden Grove Village via the O-Bahn express between City and Tea Tree Plaza then Golden Grove Rd and The Grove Wy,1,,7287
C1X,1001,55636,City to Golden Grove Village via the O-Bahn express between City and Tea Tree Plaza then Golden Grove Rd and The Grove Wy,1,,7287
C2X,1001,55637,City to Golden Grove and Greenwith via the O-Bahn express between City and Tea Tree Plaza then The Golden Wy Target Hill Rd and Golden Grve Rd,1,,7288
C2X,1001,55638,City to Golden Grove and Greenwith via the O-Bahn express between City and Tea Tree Plaza then The Golden Wy Target Hill Rd and Golden Grve Rd,1,,7288
C2X,1001,55639,City to Golden Grove and Greenwith via the O-Bahn express between City and Tea Tree Plaza then The Golden Wy Target Hill Rd and Golden Grve Rd,1,,7288
C2X,1001,55640,City to Golden Grove and Greenwith via the O-Bahn express between City and Tea Tree Plaza then The Golden Wy Target Hill Rd and Golden Grve Rd,1,,7288
C2X,1001,55641,City to Golden Grove and Greenwith via the O-Bahn express between City and Tea Tree Plaza then The Golden Wy Target Hill Rd and Golden Grve Rd,1,,7288
C2X,1001,55642,City to Golden Grove and Greenwith via the O-Bahn express between City and Tea Tree Plaza then The Golden Wy Target Hill Rd and Golden Grve Rd,1,,7288
C2X,1001,55643,City to Golden Grove and Greenwith via the O-Bahn express between City and Tea Tree Plaza then The Golden Wy Target Hill Rd and Golden Grve Rd,1,,7288
C2X,1001,55644,City to Golden Grove and Greenwith via the O-Bahn express between City and Tea Tree Plaza then The Golden Wy Target Hill Rd and Golden Grve Rd,1,,7288
J1,1001,55645,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7289
J1,1001,55646,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7289
J1,1001,55647,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7289
J1,1001,55648,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7290
J1,1001,55649,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7289
J1,1001,55650,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7426
J1,1001,55651,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7426
J1,1001,55652,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7426
J1,1001,55653,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55654,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55655,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55656,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55657,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55658,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55659,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55660,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55661,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55662,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55663,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55664,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55665,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55666,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55667,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7426
J1,1001,55668,Golden Grove Village to Elizabeth Station via The Golden Grove Rd and Main North Rd,1,,3334
J1,1001,55669,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7289
J1,1001,55670,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7426
J1,1001,55671,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,4833
J1,1001,55672,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7426
J1,1001,55673,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,4833
J1,1001,55674,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55675,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,4833
J1,1001,55676,Glenelg Interchange to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7291
J1,1001,55677,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7310
J1,1001,55678,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7311
J1,1001,55679,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7311
J1,1001,55680,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7311
J1,1013,55681,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7310
J1,1013,55682,Adelaide Airport to Elizabeth Interchange via Sir Donald Bradman Dr the O-Bahn and Golden Grove Village,1,,7310
J1,1013,55683,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7311
J1,1013,55684,Glenelg to Elizabeth Interchange via Harbour Town the Airport the O-Bahn and Golden Grove Village,1,,7311
