route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
861,1,65897,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65898,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,11,65899,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65900,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65901,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,13,65902,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65903,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65904,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,11,65905,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65906,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65907,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,13,65908,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65909,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65910,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,11,65911,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65912,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65913,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,13,65914,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65915,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65916,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,11,65917,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65918,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65919,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,13,65920,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65921,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,11,65922,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65923,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65924,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,12,65925,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65926,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65927,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,12,65928,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,13,65929,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65930,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,13,65931,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65932,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,12,65933,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65934,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,13,65935,Glen Osmond 13 to City via Glen Osmond Rd and Pulteney St,0,,7888
861,1,65936,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65937,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65938,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65939,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65940,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65941,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65942,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65943,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65944,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,65945,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65946,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65947,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65948,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65949,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,65950,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65951,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65952,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65953,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65954,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,65955,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65956,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65957,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65958,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65959,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65960,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65961,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,65962,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65963,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65964,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65965,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65966,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65967,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65968,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,65969,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65970,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65971,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65972,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65973,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65974,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65975,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,65976,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65977,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65978,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65979,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65980,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65981,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65982,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,65983,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65984,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65985,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65986,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65987,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65988,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65989,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,65990,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65991,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65992,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65993,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65994,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,11,65995,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65996,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,65997,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65998,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,65999,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,66000,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,66001,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,66002,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,66003,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,13,66004,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,13,66005,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,66006,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,12,66007,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,66008,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,1,66009,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
861,13,66010,City to Glen Osmond 13 via Pulteney St and Glen Osmond Rd,1,,7887
862,11,66011,Carey Gully 26B to City via Greenhill Rd and Crafers,0,,7915
862,11,66012,City to Carey Gully 26B via Glen Osmond Crafers and Uraidla,1,,7914
863,1,66013,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
863,1,66014,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
863,11,66015,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
T863,1,66016,Aldgate 44 to City via Stirling and Pulteney St limited Stop service,0,,5131
T863,1,66017,Aldgate 44 to City via Stirling and Pulteney St limited Stop service,0,,5131
T863,1,66018,Aldgate 44 to City via Stirling and Pulteney St limited Stop service,0,,5131
T863,1,66019,Aldgate 44 to City via Stirling and Pulteney St limited Stop service,0,,5131
863,11,66020,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
T863,1,66021,Aldgate 44 to City via Stirling and Pulteney St limited Stop service,0,,5131
T863,1,66022,Aldgate 44 to City via Stirling and Pulteney St limited Stop service,0,,5131
863F,1,66023,Aldgate to City via Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd unless passengers are alighting),0,,4544
863,12,66024,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
863F,1,66025,Aldgate to City via Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd unless passengers are alighting),0,,4544
863,11,66026,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
863F,1,66027,Aldgate to City via Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd unless passengers are alighting),0,,4544
863F,1,66028,Aldgate to City via Crafers and Glen Osmond (No pick up after Stop 13 Glen Osmond Rd unless passengers are alighting),0,,4544
863,11,66029,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
863,1,66030,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
863,11,66031,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
863,12,66032,Aldgate 44 to City via Stirling Crafers and Glen Osmond,0,,5126
863,11,66033,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7890
863,1,66034,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7890
863F,1,66035,City to Aldgate via Glen Osmond and Crafers (No set down before Stop 14 Glen Osmond Rd from the City),1,,6553
863F,1,66036,City to Aldgate via Glen Osmond and Crafers (No set down before Stop 14 Glen Osmond Rd from the City),1,,6553
T863,1,66037,City to Aldgate 44 via Pulteney St and Stirling limited Stop service,1,,4565
T863,1,66038,City to Aldgate 44 via Pulteney St and Stirling limited Stop service,1,,4565
863F,1,66039,City to Aldgate via Glen Osmond and Crafers (No set down before Stop 14 Glen Osmond Rd from the City),1,,6553
T863,1,66040,City to Aldgate 44 via Pulteney St and Stirling limited Stop service,1,,4565
T863,1,66041,City to Aldgate 44 via Pulteney St and Stirling limited Stop service,1,,4565
T863,1,66042,City to Aldgate 44 via Pulteney St and Stirling limited Stop service,1,,4565
T863,1,66043,City to Aldgate 44 via Pulteney St and Stirling limited Stop service,1,,4565
T863,1,66044,City to Aldgate 44 via Pulteney St and Stirling limited Stop service,1,,4565
863F,1,66045,City to Aldgate via Glen Osmond and Crafers (No set down before Stop 14 Glen Osmond Rd from the City),1,,6553
863,1,66046,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7890
863,1,66047,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7890
863,12,66048,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7890
863,11,66049,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7890
863,1,66050,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7890
863,13,66051,City to Aldgate 44 via Glen Osmond Crafers and Stirling,1,,7890
864,1,66052,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864,1,66053,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66054,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,11,66055,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66056,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,12,66057,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864,11,66058,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864H,1,66059,Mount Barker to Heathfield 37A via Hahndorf Bridgewater Aldgate and Stirling,0,,8168
864F,1,66060,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,12,66061,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66062,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,11,66063,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66064,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,13,66065,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66066,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66067,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,1,66068,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66069,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,12,66070,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66071,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66072,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,1,66073,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66074,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,12,66075,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66076,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66077,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,1,66078,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66079,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,12,66080,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66081,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66082,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,1,66083,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66084,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,12,66085,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66086,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66087,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,1,66088,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66089,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,12,66090,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66091,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66092,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,1,66093,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66094,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864,12,66095,Mount Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
864F,1,66096,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,11,66097,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
864F,1,66098,Mt Barker to City via Hahndorf Bridgewater and Stirling (No pick up after Stop 13 Glen Osmond Rd to the City),0,,6561
