route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
150,1,68875,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,31475,5334
150,13,68876,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,44095,5334
150,1,68877,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,30165,5334
150,1,68878,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,40115,5334
150,1,68879,Port Adelaide Interchange to Largs Bay via Fletcher Rd ,1,10035,7704
150,13,68880,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,14125,5334
150,1,68881,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,50115,5334
150,1,68882,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,51215,5334
150,1,68883,Port Adelaide Interchange to Largs Bay via Fletcher Rd ,1,60155,7704
150,13,68884,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,74625,5334
150,1,68885,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,20025,5334
150,1,68886,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,20135,5334
150,1,68887,Port Adelaide Interchange to Largs Bay via Fletcher Rd ,1,30115,7704
150,13,68888,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,74635,5334
150,1,68889,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,60125,5334
150,1,68890,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,20065,5334
150,1,68891,Port Adelaide Interchange to Largs Bay via Fletcher Rd ,1,20175,7704
150,13,68892,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,14255,5334
150,1,68893,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,20195,5334
150,1,68894,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,20205,5334
150,1,68895,Port Adelaide Interchange to Largs Bay via Fletcher Rd ,1,21045,7704
150,13,68896,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,24045,5334
150,1,68897,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,30155,5334
150,1,68898,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,78065,5334
150,13,68899,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,44165,5334
150,1,68900,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,11155,5334
150,1,68901,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,31225,5334
150,1,68902,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,11275,5334
150,1,68903,City to Largs Bay via Port Rd and Commercial  Rd ,1,11475,5336
150,13,68904,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,24125,5334
150,1,68905,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,31215,5334
150,1,68906,City to Largs Bay via Port Rd and Commercial  Rd ,1,31255,5336
150,1,68907,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,31515,5334
150,1,68908,City to Largs Bay via Port Rd and Commercial  Rd ,1,31435,5336
150,13,68909,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,24215,5334
150,1,68910,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,21095,5334
150,1,68911,City to Largs Bay via Port Rd and Commercial  Rd ,1,78055,5336
150,13,68912,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,24315,5334
150,1,68913,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,20395,5334
150,1,68914,City to Largs Bay via Port Rd and Commercial  Rd ,1,21225,5336
150,1,68915,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,21305,5334
150,13,68916,City to Osborne via Port Adelaide Interchange via Port Road and Victoria Rd,1,24355,5334
150,1,68917,City to Largs Bay via Port Rd and Commercial  Rd ,1,60635,5336
150,1,68918,City to Largs Bay via Port Rd and Commercial  Rd ,1,60695,5336
150,13,68919,City to Largs Bay via Port Rd and Commercial  Rd ,1,44195,5336
150,1,68920,City to Largs Bay via Port Rd and Commercial  Rd ,1,20505,5336
150,1,68921,City to Largs Bay via Port Rd and Commercial  Rd ,1,20535,5336
150,13,68922,City to Largs Bay via Port Rd and Commercial  Rd ,1,24415,5336
150,1,68923,City to Largs Bay via Port Rd and Commercial  Rd ,1,10535,5336
150,13,68924,City to Largs Bay via Port Rd and Commercial  Rd ,1,34205,5336
150,1,68925,City to Port Adelaide Interchange via Adelaide Railway Station and Port Rd,1,30255,7705
150,13,68926,City to Port Adelaide Interchange via Adelaide Railway Station and Port Rd,1,14385,7705
150,1,68927,City to Port Adelaide Interchange via Adelaide Railway Station and Port Rd,1,20685,7705
150,13,68928,City to Port Adelaide Interchange via Adelaide Railway Station and Port Rd,1,24375,7705
157,1,68929,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,20065,7710
155,11,68930,West Lakes Interchange to City via Port Rd,0,54015,3458
157,1,68931,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,20125,7710
155,1,68932,West Lakes Interchange to City via Port Rd,0,20195,8173
157X,1,68933,Largs North to City - Adelaide Railway Station via Military Rd and West Lakes Interchange (Express to City),0,21175,7712
157,11,68934,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,24045,7710
155,1,68935,West Lakes Interchange to City via Port Rd,0,51155,8173
157X,1,68936,Largs North to City - Adelaide Railway Station via Military Rd and West Lakes Interchange (Express to City),0,21225,7712
155,1,68937,West Lakes Interchange to City via Port Rd,0,21145,8173
157X,1,68938,Largs North to City via Military Rd and West Lakes Interchange (Express to City),0,60075,6254
155,1,68939,West Lakes Interchange to City via Port Rd,0,21395,8173
157X,1,68940,Largs North to City via Military Rd and West Lakes Interchange (Express to City),0,21355,6254
155,1,68941,West Lakes Interchange to City via Port Rd,0,21485,8173
157X,1,68942,Largs North to City - Adelaide Railway Station via Military Rd and West Lakes Interchange (Express to City),0,20225,7712
157,13,68943,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,24145,7710
155,1,68944,West Lakes Interchange to City via Port Rd,0,50135,8173
157X,1,68945,Largs North to City via Military Rd and West Lakes Interchange (Express to City),0,31145,6254
155,1,68946,West Lakes Interchange to City via Port Rd,0,21085,3458
155,1,68947,West Lakes Interchange to City via Port Rd,0,20115,8173
157,1,68948,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,31375,6250
157,13,68949,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,24135,7710
155,1,68950,West Lakes Interchange to City via Port Rd,0,11415,8173
157,1,68951,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,31465,6250
157,1,68952,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,60485,7710
157,13,68953,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,44095,7710
157,1,68954,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,10175,7710
157,1,68955,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,10035,7710
157,13,68956,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,24285,7710
157,1,68957,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,20345,7710
157,1,68958,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,60155,7710
157,13,68959,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,24045,7710
157,1,68960,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,60415,7710
157,1,68961,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,30115,7710
157,13,68962,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,14125,7710
157,1,68963,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,60295,7710
157,1,68964,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,20175,7710
157,13,68965,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,64205,7710
157,1,68966,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,30135,7710
157,1,68967,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,21045,7710
157,13,68968,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,44115,7710
157,1,68969,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,20525,7710
157,1,68970,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,51195,7710
155,1,68971,West Lakes Interchange to City via Port Rd,0,21425,8173
157,13,68972,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,44075,7710
157,1,68973,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,21495,7710
155,1,68974,West Lakes Interchange to City via Port Rd,0,31115,8173
157,1,68975,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,11475,7710
155,1,68976,West Lakes Interchange to City via Port Rd,0,20325,8173
157,13,68977,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,24395,7710
157,1,68978,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,31255,7710
155,1,68979,West Lakes Interchange to City via Port Rd,0,20445,8173
155,1,68980,West Lakes Interchange to City via Port Rd,0,10595,8173
157,13,68981,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,44165,7710
157,1,68982,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,78055,7710
157,1,68983,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,40315,7710
157,13,68984,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,34155,7710
157,1,68985,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,60715,7710
157,13,68986,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,34195,7710
157,1,68987,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,10545,7710
157,13,68988,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,34255,7710
157,1,68989,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,60775,7710
157,13,68990,Largs North to City via Military Rd West Lakes Interchange and Port Rd,0,34345,7710
155,1,68991,West Lakes Interchange to City via Port Rd,0,30295,8173
155,13,68992,West Lakes Interchange to City via Port Rd,0,64395,8173
155,1,68993,City to West Lakes Interchange via Port Rd,1,30035,2109
155,1,68994,City to West Lakes Interchange via Port Rd,1,31035,2109
157,1,68995,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,20035,5348
157,11,68996,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,34035,5348
155,1,68997,City to West Lakes Interchange via Port Rd,1,51035,2109
157,1,68998,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,20145,5348
157,13,68999,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,24045,5348
157,1,69000,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,21045,5348
157,1,69001,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,51165,5348
155,1,69002,City to West Lakes Interchange via Port Rd,1,51205,2109
157,13,69003,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,24105,5348
157,1,69004,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,21235,5348
157,1,69005,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,60025,5348
157,13,69006,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,64205,5348
157,1,69007,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,21325,5348
157,1,69008,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,10305,5348
157,13,69009,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,24215,5348
157,1,69010,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,20045,5348
157,1,69011,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,50055,5348
157,13,69012,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,24235,5348
157,1,69013,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,20015,5348
157,1,69014,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,50095,5348
157,13,69015,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,34185,5348
157,1,69016,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,20165,5348
157,1,69017,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,50125,5348
157,13,69018,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,24265,5348
157,1,69019,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,20295,5348
157X,1,69020,City to Largs North via Port Rd West Lakes Interchange and Military Rd (Express to West Lakes),1,20155,5350
155,1,69021,City to West Lakes Interchange via Port Rd,1,40145,2109
157,13,69022,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,24145,5348
157X,1,69023,City to Largs North via Port Rd West Lakes Interchange and Military Rd (Express to West Lakes),1,21445,5350
155,1,69024,City to West Lakes Interchange via Port Rd,1,31055,2109
157X,1,69025,City to Largs North via Port Rd West Lakes Interchange and Military Rd (Express to West Lakes),1,31475,5350
155,1,69026,City to West Lakes Interchange via Port Rd,1,21105,2109
157,13,69027,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,24245,5348
157X,1,69028,City to Largs North via Port Rd West Lakes Interchange and Military Rd (Express to West Lakes),1,11435,5350
155,1,69029,City to West Lakes Interchange via Port Rd,1,41185,2109
157X,1,69030,City to Largs North via Port Rd West Lakes Interchange and Military Rd (Express to West Lakes),1,10525,5350
155,1,69031,City to West Lakes Interchange via Port Rd,1,51015,2109
157X,1,69032,City to Largs North via Port Rd West Lakes Interchange and Military Rd (Express to West Lakes),1,60575,5350
157,13,69033,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,34225,5348
155,1,69034,City to West Lakes Interchange via Port Rd,1,21255,2109
157X,1,69035,City to Largs North via Port Rd West Lakes Interchange and Military Rd (Express to West Lakes),1,21485,5350
155,1,69036,City to West Lakes Interchange via Port Rd,1,21015,2109
157X,1,69037,City to Largs North via Port Rd West Lakes Interchange and Military Rd (Express to West Lakes),1,60595,5350
155,1,69038,City to West Lakes Interchange via Port Rd,1,41205,2109
157X,1,69039,City to Largs North via Port Rd West Lakes Interchange and Military Rd (Express to West Lakes),1,40175,5350
157,13,69040,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,34155,5348
157,1,69041,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,21335,5348
155,1,69042,City to West Lakes Interchange via Port Rd,1,51225,2109
157,1,69043,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,20535,5348
157,13,69044,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,34335,5348
157,1,69045,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,60715,5348
157,1,69046,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,20355,5348
157,13,69047,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,24405,5348
157,1,69048,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,60895,5348
157,13,69049,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,64405,5348
157,1,69050,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,10535,5348
157,13,69051,City to Largs North via Port Rd West Lakes Interchange and Military Rd,1,34245,5348
155,1,69052,City to West Lakes Interchange via Port Rd,1,30295,2109
155,13,69053,City to West Lakes Interchange via Port Rd,1,64395,2109
162,1,69054,West Beach to City via Sir Donald Bradman Dr,0,30055,7285
162,1,69055,West Beach to City via Sir Donald Bradman Dr,0,50065,7285
162,1,69056,West Beach to City via Sir Donald Bradman Dr,0,51035,7285
162,1,69057,West Beach to City via Sir Donald Bradman Dr,0,70045,7285
162,1,69058,West Beach to City via Sir Donald Bradman Dr,0,41205,7285
162,1,69059,West Beach to City via Sir Donald Bradman Dr,0,41245,7285
162,1,69060,West Beach to City via Sir Donald Bradman Dr,0,61175,7285
162,1,69061,West Beach to City via Sir Donald Bradman Dr,0,31525,7285
162,1,69062,West Beach to City via Sir Donald Bradman Dr,0,31125,7285
162,1,69063,West Beach to City via Sir Donald Bradman Dr,0,50065,7285
162,1,69064,West Beach to City via Sir Donald Bradman Dr,0,61125,7285
162,1,69065,City to West Beach via Sir Donald Bradman Dr,1,60835,7131
162,1,69066,City to West Beach via Sir Donald Bradman Dr,1,70595,7131
