route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
333,1,85266,Port Adelaide ,0,52012,6938
333,1,85267,Port Adelaide,0,52043,6939
333,1,85268,Port Adelaide ,0,52028,6402
333,1,85269,Port Adelaide,0,52124,6939
333,1,85270,Port Adelaide ,0,52032,6938
333,1,85271,Port Adelaide ,0,52112,6938
333,1,85272,North Haven ,1,51102,6940
333H,1,85273,Outer Harbor,1,52102,6945
333,1,85274,North Haven ,1,51017,6940
333,1,85275,North Haven ,1,53136,6940
333,1,85276,North Haven ,1,53005,6941
333,1,85277,North Haven ,1,53003,6941
333,1,85278,North Haven ,1,51009,6941
333,1,85279,North Haven ,1,52100,6941
333,1,85280,North Haven ,1,54017,6941
333,1,85281,North Haven ,1,52038,6941
333,1,85282,North Haven ,1,53008,6941
333,1,85283,North Haven ,1,52041,6941
333,1,85284,North Haven ,1,52106,6941
333,1,85285,North Haven ,1,52031,6941
333H,1,85286,Outer Harbor,1,52043,6946
333,1,85287,North Haven ,1,52028,6940
333H,1,85288,Outer Harbor,1,52124,6945
333,1,85289,North Haven ,1,52050,6940
333,1,85290,North Haven ,1,54026,6940
400,1,85291,Salisbury North,0,42124,8163
400,1,85292,Salisbury North,0,42126,8163
400,1,85293,Salisbury North,0,42131,6050
400,1,85294,Salisbury North,0,42166,8163
400,1,85295,Salisbury North,0,42119,6050
400,1,85296,Salisbury North,0,42150,8163
400,1,85297,Salisbury North,0,42123,8163
400,1,85298,Salisbury North,0,42130,8163
400,1,85299,Salisbury North,0,42162,8163
405,1,85300,Salisbury Loop Clock,0,42119,6989
404,1,85301,Salisbury Loop Anti ,1,42111,6987
440,1,85302,Elizabeth,0,42152,653
440,1,85303,Elizabeth,0,42160,653
440,1,85304,Elizabeth,0,42153,653
440,1,85305,Elizabeth,0,42159,653
440,1,85306,Elizabeth,0,42150,653
440,1,85307,Elizabeth,0,42173,653
440,1,85308,Elizabeth,0,42121,653
440,1,85309,Elizabeth,0,42147,653
440,1,85310,Elizabeth,0,42150,653
440,1,85311,Elizabeth,0,42144,653
440,1,85312,Elizabeth,0,42173,653
440,1,85313,Elizabeth,0,42164,653
440,1,85314,Elizabeth,0,42168,653
440,1,85315,Elizabeth,0,42166,653
440,1,85316,Elizabeth,0,42144,653
440,1,85317,Elizabeth,0,42143,653
440,1,85318,Elizabeth,0,42111,653
440,1,85319,Elizabeth,0,42154,653
440,1,85320,Elizabeth,0,42113,653
440,1,85321,Elizabeth,0,42103,653
440,1,85322,Elizabeth,0,42169,653
440,1,85323,City,0,42172,654
440,1,85324,Elizabeth,0,42113,653
440,1,85325,Elizabeth,0,42103,653
440,1,85326,Elizabeth,0,42123,653
440,1,85327,Elizabeth,0,42133,653
440,1,85328,Elizabeth,0,42103,653
440,1,85329,Elizabeth,0,42172,653
440,1,85330,Elizabeth,0,42119,653
440,1,85331,Elizabeth,0,42172,653
440,1,85332,Elizabeth,0,42148,653
440,1,85333,Munno Para Station ,1,42150,655
440,1,85334,Munno Para Station ,1,42103,655
440,1,85335,Munno Para Station ,1,42123,655
440,1,85336,Munno Para Station ,1,42133,655
440,1,85337,Munno Para Station ,1,42103,655
440,1,85338,Munno Para Station ,1,42176,655
440,1,85339,Munno Para Station ,1,42172,655
440,1,85340,Munno Para Station ,1,42160,655
440,1,85341,Munno Para Station ,1,42172,655
440,1,85342,Munno Para Station ,1,42148,655
440,1,85343,Munno Para Station ,1,42155,655
440,11,85344,Elizabeth,0,42417,653
440,11,85345,Elizabeth,0,42422,653
440,13,85346,Elizabeth,0,42409,653
440,13,85347,Elizabeth,0,42415,653
440,13,85348,Elizabeth,0,42418,653
440,13,85349,Elizabeth,0,42404,653
440,13,85350,Elizabeth,0,42414,653
440,13,85351,Elizabeth,0,42426,653
440,13,85352,Elizabeth,0,42409,653
440,13,85353,Elizabeth,0,42419,653
440,13,85354,Elizabeth,0,42420,653
440,13,85355,Elizabeth,0,42409,653
440,13,85356,Elizabeth,0,42406,653
440,11,85357,Elizabeth,0,42410,653
440,11,85358,Elizabeth,0,42409,653
440,11,85359,Munno Para Station ,1,42422,655
440,11,85360,Munno Para Station ,1,42409,655
440,13,85361,Munno Para Station ,1,42415,655
440,13,85362,Munno Para Station ,1,42418,655
440,13,85363,Munno Para Station ,1,42404,655
440,13,85364,Munno Para Station ,1,42414,655
440,13,85365,Munno Para Station ,1,42426,655
440,13,85366,Munno Para Station ,1,42409,655
440,13,85367,Munno Para Station ,1,42419,655
440,13,85368,Munno Para Station ,1,42420,655
440,13,85369,Munno Para Station ,1,42409,655
440,13,85370,Munno Para Station ,1,42410,655
440,11,85371,Munno Para Station ,1,42409,655
440,11,85372,Munno Para Station ,1,42403,655
493,1,85373,Gawler South Circuit -Clockwise,0,42103,8944
493,1,85374,Gawler South Circuit -Clockwise,0,42104,8944
493,1,85375,Gawler South Circuit -Clockwise,0,42102,8944
493,1,85376,Gawler South Circuit -Clockwise,0,42106,8944
493,1,85377,Gawler South Circuit -Clockwise,0,42107,8944
493,1,85378,Gawler South Circuit -Clockwise,0,42108,8944
493,1,85379,Gawler South Circuit -Clockwise,0,42103,8944
493,1,85380,Gawler South Circuit -Clockwise,0,42154,8944
493,1,85381,Gawler South Circuit -Clockwise,0,42103,8944
493,1,85382,Gawler South Circuit -Clockwise,0,42102,8944
493,1,85383,Gawler South Circuit -Clockwise,0,42179,8944
493,1,85384,Gawler South Circuit -Clockwise,0,42147,8944
493,1,85385,Gawler South Circuit -Clockwise,0,42102,8944
493,1,85386,Gawler South Circuit -Clockwise,0,42179,8944
493,1,85387,Gawler South Circuit -Clockwise,0,42102,8944
493,1,85388,Gawler South Circuit -Clockwise,0,42147,8944
493,1,85389,Gawler South Circuit -Clockwise,0,42173,8944
493,1,85390,Gawler South Circuit -Clockwise,0,42102,8944
493,1,85391,Gawler South Circuit -Clockwise,0,42147,8944
493,1,85392,Gawler South Circuit -Clockwise,0,42106,8944
493,1,85393,Gawler South Circuit -Clockwise,0,42173,8944
493,1,85394,Gawler South Circuit -Clockwise,0,42147,8944
493,1,85395,Gawler South Circuit -Clockwise,0,42179,8944
494,1,85396,Gawler South Circuit - Anti - Clockwise,1,42107,8393
494,1,85397,Gawler South Circuit - Anti - Clockwise,1,42108,8393
494,1,85398,Gawler South Circuit - Anti - Clockwise,1,42103,8393
494,1,85399,Gawler South Circuit - Anti - Clockwise,1,42154,8393
494,1,85400,Gawler South Circuit - Anti - Clockwise,1,42102,8393
494,1,85401,Gawler South Circuit - Anti - Clockwise,1,42102,8393
494,1,85402,Gawler South Circuit - Anti - Clockwise,1,42179,8393
494,1,85403,Gawler South Circuit - Anti - Clockwise,1,42147,8393
494,1,85404,Gawler South Circuit - Anti - Clockwise,1,42102,8393
494,1,85405,Gawler South Circuit - Anti - Clockwise,1,42179,8393
494,1,85406,Gawler South Circuit - Anti - Clockwise,1,42147,8393
494,1,85407,Gawler South Circuit -Anti-clockwise,1,42173,8294
494,1,85408,Gawler South Circuit - Anti - Clockwise,1,42144,8393
494,1,85409,Gawler South Circuit - Anti - Clockwise,1,42134,8393
494,1,85410,Gawler South Circuit - Anti - Clockwise,1,42179,8393
494,1,85411,Gawler South Circuit - Anti - Clockwise,1,42144,8393
494,1,85412,Gawler South Circuit - Anti - Clockwise,1,42134,8393
494,1,85413,Gawler South Circuit - Anti - Clockwise,1,42179,8393
494,1,85414,Gawler South Circuit - Anti - Clockwise,1,42102,8393
494T,1,85415,Gawler South Circuit -Anti-clockwise,1,42102,8292
506,1,85416,City,0,5Z1418,4141
506,1,85417,City,0,5Z1621,4772
506X,1,85418,City,0,5Z1633,8671
506,1,85419,City,0,5Z1610,6661
506X,1,85420,City,0,5Z4647,8671
506,1,85421,City,0,5Z1657,6661
506X,1,85422,City,0,5Z1667,8672
506,1,85423,City,0,5Z1676,6661
506,1,85424,City,0,5Z1415,7348
506,1,85425,City,0,5Z1650,7348
506,1,85426,City,0,5Z1631,3633
506,1,85427,City,0,5Z1429,3633
506,1,85428,Paradise ,0,5Z1637,3240
506,1,85429,Paradise ,0,5Z1636,3240
506,1,85430,Paradise ,0,5Z1462,3240
506,1,85431,Paradise ,0,5Z1468,3240
506,1,85432,Paradise ,0,5Z4464,3240
506,1,85433,Paradise ,0,5S1049,3240
506,1,85434,Paradise ,0,5Z1460,3240
506,1,85435,Paradise ,0,5Z1462,3240
506,1,85436,Paradise ,0,5Z1487,3240
506,1,85437,Paradise ,0,5Z1486,3240
506,1,85438,Paradise ,0,5Z4478,3240
506,1,85439,Paradise ,0,5Z1481,3240
506,1,85440,Paradise ,0,5Z1484,3240
506,1,85441,Paradise ,0,5Z1485,3240
546X,1,85442,City,0,5Z1626,6432
546X,1,85443,City,0,5Z1405,6432
546X,1,85444,City,0,5Z4638,6432
546X,1,85445,City,0,5Z1614,6432
546X,1,85446,City,0,5Z1669,6432
506,1,85447,City,1,,8370
506,1,85448,City,1,,8370
506,1,85449,Tea Tree Plaza ,1,5Z1639,3698
506,1,85450,Tea Tree Plaza ,1,5Z1440,3698
506,1,85451,Tea Tree Plaza ,1,5Z1642,3698
506,1,85452,Tea Tree Plaza ,1,5Z4638,3698
506,1,85453,Tea Tree Plaza ,1,5Z1605,3698
506,1,85454,Tea Tree Plaza ,1,5Z1654,3698
506,1,85455,Tea Tree Plaza ,1,5Z1643,3698
506,1,85456,Tea Tree Plaza ,1,5Z1672,6656
506,1,85457,Tea Tree Plaza ,1,5Z1655,6656
506,1,85458,Tea Tree Plaza ,1,5Z1633,6656
506,1,85459,Tea Tree Plaza ,1,5Z4606,6656
506,1,85460,Tea Tree Plaza ,1,5Z1628,6656
506,1,85461,Tea Tree Plaza ,1,5Z1651,6656
546,1,85462,Tea Tree Plaza,1,5Z1472,8668
546,1,85463,Tea Tree Plaza,1,5Z1458,8668
546,1,85464,Tea Tree Plaza,1,5Z1637,8668
546,1,85465,Tea Tree Plaza,1,5Z1636,8668
546,1,85466,Tea Tree Plaza,1,5Z1462,8668
528,1,85467,Klemzig,0,5Z4634,7934
528,1,85468,Klemzig,0,5Z1603,7934
528,1,85469,Klemzig,0,5Z1652,7934
528,1,85470,Klemzig,0,5Z1416,7934
528,1,85471,Klemzig,0,5Z1639,7934
528,1,85472,Klemzig,0,5Z1627,7934
528,1,85473,Northgate,1,5Z4665,7932
528,1,85474,Northgate,1,5Z1663,7932
528,1,85475,Northgate,1,5Z1657,7932
528,1,85476,Northgate,1,5Z1485,7932
528,1,85477,Northgate,1,5Z1667,7932
541X,1,85478,City,0,5Z1611,7355
541X,1,85479,City,0,5Z4620,7356
541X,1,85480,City,0,5Z1636,6995
541X,1,85481,City,0,5Z1654,6995
541X,1,85482,City,0,5Z1440,6995
541X,1,85483,City,0,5Z1666,6995
541X,1,85484,City,0,5Z4685,6995
541X,1,85485,City,0,5Z1625,7356
541X,1,85486,City,0,5Z1417,7356
541X,1,85487,City,0,5Z1423,7356
541X,1,85488,City,0,5Z4665,7356
541X,1,85489,City,0,5Z1442,6994
541X,1,85490,City,0,5Z1666,6994
541X,1,85491,City,0,5Z1411,6994
541X,1,85492,City,0,5Z1426,6994
541X,1,85493,City,0,5Z1427,6994
541X,1,85494,City,0,5Z1409,6994
541X,1,85495,City,0,5Z1424,6994
541X,1,85496,City,0,5Z1445,6994
541X,1,85497,City,0,5Z1408,6994
541X,1,85498,City,0,5Z1423,6994
541X,1,85499,City,0,5Z1459,6994
541X,1,85500,City,0,5Z1413,6994
541X,1,85501,City,0,5Z4453,6994
541X,1,85502,City,0,5Z1426,6994
541X,1,85503,City,0,5Z1439,6994
541X,1,85504,City,0,5Z1427,6994
541X,1,85505,City,0,5Z1461,6994
541X,1,85506,City,0,5Z1603,6994
541X,1,85507,City,0,5Z1639,6994
541X,1,85508,City,0,5Z1442,6994
541X,1,85509,City,0,5Z1614,6994
541X,1,85510,City,0,5Z1626,6994
541X,1,85511,City,0,5Z1461,6994
541X,1,85512,City,0,5Z4659,6994
541X,1,85513,City,0,5Z1441,6994
541X,1,85514,City,0,5Z1442,6994
541X,1,85515,City,0,5Z1608,7338
541X,1,85516,City,0,5Z4617,6994
541X,1,85517,City,0,5Z1626,6994
541X,1,85518,City,0,5Z1470,6994
541X,1,85519,City,0,5Z1653,6994
541X,1,85520,City,0,5Z4645,6994
541X,1,85521,City,0,5Z4664,6994
541X,1,85522,City,0,5Z1671,6994
541X,1,85523,City,0,5Z5607,6994
541X,1,85524,Fairview Park,1,5Z1418,6996
541X,1,85525,Fairview Park,1,5Z1428,6996
541X,1,85526,Fairview Park,1,5Z1624,6996
541X,1,85527,Fairview Park,1,5Z4665,6996
541X,1,85528,Fairview Park,1,5Z1653,6996
541X,1,85529,Fairview Park,1,5Z1666,6996
541X,1,85530,Fairview Park,1,5Z1443,6996
541X,1,85531,Fairview Park,1,5Z1601,6996
541X,1,85532,City,1,5Z1614,7438
541X,1,85533,City,1,5Z1626,7438
541X,1,85534,City,1,5Z1436,7438
541X,1,85535,City,1,5Z1666,7438
541X,1,85536,City,1,5Z4681,7438
541X,1,85537,City,1,5Z4664,7438
541X,1,85538,City,1,5Z4446,7438
541X,1,85539,City,1,5Z1639,7438
541X,1,85540,City,1,5Z1612,7438
541X,1,85541,City,1,5Z1614,7438
542X,1,85542,City,0,5Z1622,7140
542X,1,85543,City,0,5Z1628,9195
542X,1,85544,City,0,5Z1431,9195
542X,1,85545,City,0,5Z1643,9195
542X,1,85546,City,0,5Z1677,9195
542X,1,85547,City,0,5Z1671,9195
542X,1,85548,City,0,5Z1418,7140
542X,1,85549,City,0,5Z1438,7140
542X,1,85550,City,0,5Z1428,7140
542X,1,85551,City,0,5Z1439,7142
542X,1,85552,Yatala Vale,1,5Z1462,7143
542X,1,85553,Yatala Vale,1,5Z4604,7143
542X,1,85554,Yatala Vale,1,5Z1632,7143
542X,1,85555,Yatala Vale,1,5Z4444,7143
542X,1,85556,Yatala Vale,1,5Z1671,7143
542X,1,85557,Yatala Vale,1,5Z1615,7143
542X,1,85558,Yatala Vale,1,5Z1683,7143
542X,1,85559,Yatala Vale,1,5Z1486,7143
543X,1,85560,City,0,5Z1631,7145
543X,1,85561,City,0,5Z1430,7145
543X,1,85562,City,0,5Z4659,7145
543X,1,85563,City,0,5Z1442,7145
543X,1,85564,City,0,5Z1448,7145
543X,1,85565,City,0,5Z4634,7145
543X,1,85566,Surrey Downs,1,5Z1442,2350
543X,1,85567,Surrey Downs,1,5Z1608,2350
543X,1,85568,Surrey Downs,1,5Z1624,2350
543X,1,85569,Surrey Downs,1,5Z4623,2350
543X,1,85570,Surrey Downs,1,5Z1642,2350
545X,1,85571,City,0,5Z1625,6430
545X,1,85572,City,0,5Z1607,6430
545X,1,85573,City,0,5Z1655,6430
545X,1,85574,City,0,5Z1437,6663
545X,1,85575,City,0,5Z1424,6663
545X,1,85576,City,0,5Z1609,6663
545X,1,85577,City,0,5Z1642,6650
545X,1,85578,City,0,5Z1419,6650
545X,1,85579,City,1,5Z1608,6651
545X,1,85580,City,1,5Z4606,6651
545X,1,85581,City,1,5Z1680,6651
545X,1,85582,City,1,5Z1441,6651
545X,1,85583,City,1,5Z1449,6651
545X,1,85584,City,1,5Z1603,6651
545X,1,85585,City,1,5Z1605,6651
545X,1,85586,City,1,5Z1666,6651
545X,1,85587,City,1,5Z4681,6651
556,1,85588,City,0,5Z1428,8887
557X,1,85589,City,0,5Z1635,5688
556,1,85590,City,0,5Z1651,8887
557X,1,85591,City,0,5Z4640,5688
556,1,85592,City,0,5Z4665,8887
557X,1,85593,City,0,5Z1658,5688
556,1,85594,City,0,5Z1450,8887
557X,1,85595,City,0,5Z4673,5688
556,1,85596,City,0,5Z1449,8887
557X,1,85597,City,0,5Z1445,7165
556,1,85598,City,0,5Z1626,8887
557X,1,85599,City,0,5Z1408,5688
556,1,85600,City,0,5Z4451,8887
557,1,85601,City,0,5Z1432,7921
556,1,85602,City,0,5Z1660,7152
640,1,85603,Marino,1,41127,8903
640,1,85604,Marino,1,41173,8903
640,1,85605,Marino,1,41179,8903
640,1,85606,Marino,1,41116,8903
640,1,85607,Marino,1,41162,8903
681,1,85608,Hallett Cove  ,0,41109,7078
682,1,85609,Sheidow Park,0,41117,851
681,1,85610,Hallett Cove  ,0,41135,7078
682,1,85611,Sheidow Park,0,41128,851
681,1,85612,Hallett Cove  ,0,41143,7078
682,1,85613,Sheidow Park,0,,851
681,1,85614,Hallett Cove  ,0,41109,7078
681,1,85615,Hallett Cove  ,0,41117,7078
682,1,85616,Sheidow Park,0,,851
681,1,85617,Hallett Cove  ,0,41151,7078
681,1,85618,Hallett Cove  ,0,41165,7078
682,1,85619,Sheidow Park,0,41135,851
681,1,85620,Hallett Cove  ,0,41117,7078
681,1,85621,Hallett Cove  ,0,41151,7078
682,1,85622,Sheidow Park,0,41174,851
681,1,85623,Hallett Cove  ,0,41178,7078
682,1,85624,Sheidow Park,0,41135,851
681,1,85625,Hallett Cove  ,0,41109,7078
682,1,85626,Sheidow Park,0,41174,851
681,1,85627,Hallett Cove  ,0,41109,7078
682,1,85628,Sheidow Park,0,41163,851
681,1,85629,Hallett Cove  ,0,41127,7078
682,1,85630,Sheidow Park,0,41104,851
681,1,85631,Hallett Cove  ,0,41125,7078
682,1,85632,Sheidow Park,0,41165,851
681,1,85633,Hallett Cove  ,0,41102,7078
682,1,85634,Sheidow Park,0,41104,851
681,1,85635,Hallett Cove  ,0,41165,7078
682,1,85636,Sheidow Park,0,41116,851
681,1,85637,Hallett Cove  ,0,41151,7078
682,1,85638,Sheidow Park,0,41173,851
681,1,85639,Hallett Cove  ,0,41165,7078
682,1,85640,Sheidow Park,0,41104,851
681,1,85641,Hallett Cove  ,0,41151,7078
682,1,85642,Sheidow Park,0,41127,851
681,1,85643,Hallett Cove  ,0,41165,7078
682,1,85644,Sheidow Park,0,41173,851
681,1,85645,Hallett Cove  ,0,41120,7078
682,1,85646,Sheidow Park,0,41185,851
681,1,85647,Hallett Cove  ,0,41110,7078
682,1,85648,Sheidow Park,0,41152,851
681,1,85649,Hallett Cove  ,0,41135,7078
682,1,85650,Sheidow Park,0,41110,851
681,1,85651,Hallett Cove  ,0,41185,7078
681,1,85652,Hallett Cove  ,0,41152,7078
682,1,85653,Sheidow Park,0,41151,851
681,1,85654,Hallett Cove  ,0,41135,7078
681,1,85655,Hallett Cove  ,0,41188,7078
682,1,85656,Sheidow Park,0,41145,851
681,1,85657,Hallett Cove  ,0,41110,7078
682,1,85658,Sheidow Park,0,41152,851
681,1,85659,Hallett Cove  ,0,41151,7078
682,1,85660,Sheidow Park,0,41105,851
682,1,85661,Sheidow Park,0,41145,851
681,1,85662,Hallett Cove  ,0,41120,7078
682,1,85663,Sheidow Park,0,41168,851
681,1,85664,Hallett Cove  ,0,41151,7078
682,1,85665,Sheidow Park,0,41163,851
681,1,85666,Hallett Cove  ,0,41117,7078
682,1,85667,Sheidow Park,0,41120,851
682,1,85668,Sheidow Park,0,41168,851
682,1,85669,Sheidow Park,0,41110,851
681,1,85670,Hallett Cove  ,0,41105,7078
682,1,85671,Sheidow Park,0,41117,851
682,1,85672,Sheidow Park,0,41120,851
684,1,85673,Hallett Cove Shopping Centre ,0,41105,7081
682,1,85674,Sheidow Park,0,,851
682,1,85675,Sheidow Park,0,,851
682,1,85676,Sheidow Park,0,,851
682,1,85677,Sheidow Park,0,,851
682,1,85678,Sheidow Park,0,,851
682,1,85679,Sheidow Park,0,,851
682,1,85680,Hallett Cove Beach ,1,41117,855
681,1,85681,Hallett Cove Beach ,1,41126,7079
682,1,85682,Hallett Cove Beach ,1,41128,855
681,1,85683,Hallett Cove Beach ,1,41143,7079
682,1,85684,Hallett Cove Beach ,1,41142,855
681,1,85685,Hallett Cove Beach ,1,41109,7079
682,1,85686,Hallett Cove Beach ,1,41117,855
682,1,85687,Hallett Cove Beach ,1,41151,855
681,1,85688,Hallett Cove Beach ,1,41135,7079
682,1,85689,Hallett Cove Beach ,1,41128,855
681,1,85690,Hallett Cove Beach ,1,41165,7079
682,1,85691,Hallett Cove Beach ,1,41109,855
681,1,85692,Hallett Cove Beach ,1,41117,7079
682,1,85693,Hallett Cove Beach ,1,41174,855
681,1,85694,Hallett Cove Beach ,1,41151,7079
682,1,85695,Hallett Cove Beach ,1,41178,855
682,1,85696,Hallett Cove Beach ,1,41135,855
681,1,85697,Hallett Cove Beach ,1,41117,7079
682,1,85698,Hallett Cove Beach ,1,41109,855
682,1,85699,Hallett Cove Beach ,1,41174,855
681,1,85700,Hallett Cove Beach ,1,41151,7079
682,1,85701,Hallett Cove Beach ,1,41178,855
681,1,85702,Hallett Cove Beach ,1,41163,7079
682,1,85703,Hallett Cove Beach ,1,41135,855
681,1,85704,Hallett Cove Beach ,1,41104,7079
682,1,85705,Hallett Cove Beach ,1,41144,855
681,1,85706,Hallett Cove Beach ,1,41165,7079
682,1,85707,Hallett Cove Beach ,1,41106,855
681,1,85708,Hallett Cove Beach ,1,41104,7079
682,1,85709,Hallett Cove Beach ,1,41116,855
681,1,85710,Hallett Cove Beach ,1,41165,7079
682,1,85711,Hallett Cove Beach ,1,41151,855
681,1,85712,Hallett Cove Beach ,1,41102,7079
682,1,85713,Hallett Cove Beach ,1,41104,855
681,1,85714,Hallett Cove Beach ,1,41165,7079
682,1,85715,Hallett Cove Beach ,1,41116,855
681,1,85716,Hallett Cove Beach ,1,41151,7079
682,1,85717,Hallett Cove Beach ,1,41173,855
681,1,85718,Hallett Cove Beach ,1,41165,7079
682,1,85719,Hallett Cove Beach ,1,41124,855
681,1,85720,Hallett Cove Beach ,1,41151,7079
682,1,85721,Hallett Cove Beach ,1,41116,855
681,1,85722,Hallett Cove Beach ,1,41173,7079
682,1,85723,Hallett Cove Beach ,1,41142,855
681,1,85724,Hallett Cove Beach ,1,41185,7079
682,1,85725,Hallett Cove Beach ,1,41150,855
681,1,85726,Hallett Cove Beach ,1,41152,7079
682,1,85727,Hallett Cove Beach ,1,41135,855
681,1,85728,Hallett Cove Beach ,1,41105,7079
682,1,85729,Hallett Cove Beach ,1,41110,855
681,1,85730,Hallett Cove Beach ,1,41152,7079
682,1,85731,Hallett Cove Beach ,1,41151,855
681,1,85732,Hallett Cove Beach ,1,41188,7079
681,1,85733,Hallett Cove Beach ,1,41110,7079
682,1,85734,Hallett Cove Beach ,1,41117,855
681,1,85735,Hallett Cove Beach ,1,41163,7079
681,1,85736,Hallett Cove Beach ,1,41105,7079
681,1,85737,Hallett Cove Beach ,1,41145,7079
681,1,85738,Hallett Cove Beach ,1,41151,7079
682,1,85739,Hallett Cove Beach ,1,41163,855
681,1,85740,Hallett Cove Beach ,1,41117,7079
681,1,85741,Hallett Cove Beach ,1,41120,7079
681,1,85742,Hallett Cove Beach ,1,41105,7079
682,1,85743,Hallett Cove Beach ,1,,855
685,1,85744,Hallett Cove Beach South,0,41117,7480
682,1,85745,Hallett Cove Beach ,1,,855
685,1,85746,Hallett Cove Beach South,0,41109,7480
682,1,85747,Hallett Cove Beach ,1,,855
685,1,85748,Hallett Cove Beach South,0,41151,7480
682,1,85749,Hallett Cove Beach ,1,,855
685,1,85750,Hallett Cove Beach South,0,41178,7480
681,11,85751,Hallett Cove  ,0,41409,7078
682,11,85752,Sheidow Park,0,41414,851
681,11,85753,Hallett Cove  ,0,41428,7078
682,11,85754,Sheidow Park,0,41400,851
681,11,85755,Hallett Cove  ,0,41409,7078
682,11,85756,Sheidow Park,0,41414,851
681,11,85757,Hallett Cove  ,0,41425,7078
682,11,85758,Sheidow Park,0,41426,851
681,11,85759,Hallett Cove  ,0,41428,7078
682,11,85760,Sheidow Park,0,41403,851
681,11,85761,Hallett Cove  ,0,41401,7078
682,11,85762,Sheidow Park,0,41422,851
681,11,85763,Hallett Cove  ,0,41402,7078
682,11,85764,Sheidow Park,0,41421,851
681,11,85765,Hallett Cove  ,0,41414,7078
682,11,85766,Sheidow Park,0,41422,851
681,11,85767,Hallett Cove  ,0,41428,7078
682,11,85768,Sheidow Park,0,41426,851
681,11,85769,Hallett Cove  ,0,41421,7078
682,11,85770,Sheidow Park,0,41422,851
681,11,85771,Hallett Cove  ,0,41425,7078
682,11,85772,Sheidow Park,0,41426,851
684,11,85773,Hallett Cove Shopping Centre ,0,41400,7081
