route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
H31,454,70358,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70359,City to Rostrevor via Coorara Ave and Reid Ave - 1st Set Down Stop 8A,0,53145,7610
H31,451,70360,Henley Beach to Rostrevor via Henley Beach Rd City and Coorara Ave - 1st Set Down Stop 8A,0,55023,7609
H31,454,70361,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70362,City to Rostrevor via Coorara Ave and Reid Ave - 1st Set Down Stop 8A,0,52130,7610
H31,451,70363,Henley Beach to Rostrevor via Henley Beach Rd City and Coorara Ave - 1st Set Down Stop 8A,0,51031,7609
H31,454,70364,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,451,70365,City to Rostrevor via Coorara Ave and Reid Ave - 1st Set Down Stop 8A,0,56063,7610
H31,451,70366,Henley Beach to Rostrevor via Henley Beach Rd City and Coorara Ave - 1st Set Down Stop 8A,0,53117,7609
H31,451,70367,City to Rostrevor via Coorara Ave and Reid Ave - 1st Set Down Stop 8A,0,56083,7610
H31,454,70368,City to Rostrevor via Coorara Ave and Reid Ave,0,51427,7611
H31,451,70369,Henley Beach to Rostrevor via Henley Beach Rd City and Coorara Ave - 1st Set Down Stop 8A,0,51146,7609
H31,451,70370,City to Rostrevor via Coorara Ave and Reid Ave,0,51127,7611
H31,451,70371,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,54025,7608
H31,454,70372,City to Rostrevor via Coorara Ave and Reid Ave,0,51440,7611
H31,451,70373,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,51041,7608
H31,454,70374,City to Rostrevor via Coorara Ave and Reid Ave,0,54417,7611
H31,451,70375,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,55023,7608
H31,454,70376,City to Rostrevor via Coorara Ave and Reid Ave,0,54420,7611
H31,451,70377,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,51041,7608
H31,451,70378,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,454,70379,City to Rostrevor via Coorara Ave and Reid Ave,0,51438,7611
H31,451,70380,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,454,70381,City to Rostrevor via Coorara Ave and Reid Ave,0,53421,7611
H31,451,70382,City to Rostrevor via Coorara Ave and Reid Ave,0,,7611
H31,454,70383,City to Rostrevor via Coorara Ave and Reid Ave,0,55421,7611
H31,451,70384,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51104,7606
H31C,453,70385,Rostrevor to City via Reid Av and Coorara Ave,1,51401,7612
H31,451,70386,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51016,7606
H31,451,70387,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,55000,7606
H31,451,70388,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51125,7606
H31C,451,70389,Rostrevor to City via Reid Av and Coorara Ave,1,53124,7612
H31C,453,70390,Rostrevor to City via Reid Av and Coorara Ave,1,51417,7612
H31C,451,70391,Rostrevor to City via Reid Av and Coorara Ave,1,52001,7612
H31C,451,70392,Rostrevor to City via Reid Av and Coorara Ave,1,51141,7612
H31,451,70393,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,55104,7606
H31C,451,70394,Rostrevor to City via Reid Av and Coorara Ave,1,56025,7612
H31C,453,70395,Rostrevor to City via Reid Av and Coorara Ave,1,51419,7612
H31C,451,70396,Rostrevor to City via Reid Av and Coorara Ave,1,52019,7612
H31,451,70397,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,52016,7606
H31C,454,70398,Rostrevor to City via Reid Av and Coorara Ave,1,57423,7612
H31C,451,70399,Rostrevor to City via Reid Av and Coorara Ave,1,54114,7612
H31,451,70400,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,54010,7606
H31C,454,70401,Rostrevor to City via Reid Av and Coorara Ave,1,57410,7612
H31C,451,70402,Rostrevor to City via Reid Av and Coorara Ave,1,52133,7612
H31C,451,70403,Rostrevor to City via Reid Av and Coorara Ave,1,53005,7612
H31C,454,70404,Rostrevor to City via Reid Av and Coorara Ave,1,57432,7612
H31,451,70405,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51028,7606
H31C,454,70406,Rostrevor to City via Reid Av and Coorara Ave,1,57420,7612
H31,451,70407,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51151,7606
H31C,454,70408,Rostrevor to City via Reid Av and Coorara Ave,1,57403,7612
H31,451,70409,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,55000,7606
H31C,454,70410,Rostrevor to City via Reid Av and Coorara Ave,1,57438,7612
H31,451,70411,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,54001,7606
H31C,454,70412,Rostrevor to City via Reid Av and Coorara Ave,1,57411,7612
H31,451,70413,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51028,7606
H31C,454,70414,Rostrevor to City via Reid Av and Coorara Ave,1,57413,7612
H31,451,70415,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,54007,7606
H31C,454,70416,Rostrevor to City via Reid Av and Coorara Ave,1,57426,7612
H31,451,70417,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51024,7606
H31C,454,70418,Rostrevor to City via Reid Av and Coorara Ave,1,58402,7612
H31,451,70419,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,54001,7606
H31C,454,70420,Rostrevor to City via Reid Av and Coorara Ave,1,57423,7612
H31,451,70421,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51104,7606
H31C,454,70422,Rostrevor to City via Reid Av and Coorara Ave,1,57445,7612
H31C,454,70423,Rostrevor to City via Reid Av and Coorara Ave,1,57446,7612
H31,451,70424,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,54007,7606
H31C,454,70425,Rostrevor to City via Reid Av and Coorara Ave,1,57432,7612
H31,451,70426,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,55023,7606
H31C,454,70427,Rostrevor to City via Reid Av and Coorara Ave,1,57434,7612
H31,451,70428,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51028,7832
H31,451,70429,City to Henley Beach via Henley Beach and Cheadle St,1,55028,7835
H31C,454,70430,Rostrevor to City via Reid Av and Coorara Ave,1,57438,7612
H31,451,70431,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,53117,7832
H31,451,70432,City to Henley Beach via Henley Beach and Cheadle St,1,54111,7835
H31C,454,70433,Rostrevor to City via Reid Av and Coorara Ave,1,57453,7612
H31,451,70434,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51146,7832
H31,451,70435,City to Henley Beach via Henley Beach and Cheadle St,1,55111,7835
H31,451,70436,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,54025,7832
H31,451,70437,City to Henley Beach via Henley Beach Rd and Cheadle St,1,55119,7607
H31,454,70438,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,55415,7606
H31,451,70439,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,52047,7606
H31,451,70440,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51031,7606
H31C,454,70441,Rostrevor to City - North Tce R1 via Arthur St and Coorara Ave,1,51427,7613
H31,451,70442,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,55023,7606
H31C,454,70443,Rostrevor to City - North Tce R1 via Arthur St and Coorara Ave,1,51429,7613
H31,451,70444,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,51041,7606
H31C,454,70445,Rostrevor to City - North Tce R1 via Arthur St and Coorara Ave,1,51440,7613
H31,451,70446,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,55023,7606
H31C,454,70447,Rostrevor to City - North Tce R1 via Arthur St and Coorara Ave,1,51442,7613
H31C,451,70448,Rostrevor to City - North Tce R1 via Arthur St and Coorara Ave,1,53019,7613
H31C,454,70449,Rostrevor to City - North Tce R1 via Arthur St and Coorara Ave,1,51438,7613
J7,451,70450,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,1,55008,7259
J7,451,70451,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,1,55119,7259
J7,451,70452,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,1,56041,7259
J7,451,70453,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,1,52137,7259
J7,451,70454,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,1,56021,7259
J7,451,70455,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,1,55017,7259
J7,451,70456,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,1,56045,7259
J7M,1,70457,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,0,54017,6001
J7M,1,70458,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,0,52110,6001
J7M,1,70459,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,0,56134,6001
J7M,1,70460,West Lakes Interchange to Marion Shopping Centre via Queen Elizabeth Hospital Adelaide Airport ,0,56120,6001
J7,451,70461,Marion Shopping Centre to West Lakes Interchange via Adelaide Airport and Queen Elizabeth Hospital,1,56041,5998
J7,451,70462,Marion Shopping Centre to West Lakes Interchange via Adelaide Airport and Queen Elizabeth Hospital,1,53007,5998
J7,451,70463,Marion Shopping Centre to West Lakes Interchange via Adelaide Airport and Queen Elizabeth Hospital,1,56035,5998
J7,451,70464,Flinders University to West Lakes Interchange via Marion Shopping Centre Adelaide Airport and Queen Elizabeth Hospital,1,55120,5999
J7,451,70465,Flinders University to West Lakes Interchange via Marion Shopping Centre Adelaide Airport and Queen Elizabeth Hospital,1,51004,5999
J7,451,70466,Flinders University to West Lakes Interchange via Marion Shopping Centre Adelaide Airport and Queen Elizabeth Hospital,1,55012,5999
J7,451,70467,Flinders University to West Lakes Interchange via Marion Shopping Centre Adelaide Airport and Queen Elizabeth Hospital,1,52022,5999
J7,451,70468,Flinders University to West Lakes Interchange via Marion Shopping Centre Adelaide Airport and Queen Elizabeth Hospital,1,56073,5999
J7,451,70469,Flinders University to West Lakes Interchange via Marion Shopping Centre Adelaide Airport and Queen Elizabeth Hospital,1,53111,5999
J7,451,70470,Flinders University to West Lakes Interchange via Marion Shopping Centre Adelaide Airport and Queen Elizabeth Hospital,1,56120,5999
J7,451,70471,Flinders University to West Lakes Interchange via Marion Shopping Centre Adelaide Airport and Queen Elizabeth Hospital,1,52034,5999
J7,451,70472,Flinders University to West Lakes Interchange via Marion Shopping Centre Adelaide Airport and Queen Elizabeth Hospital,1,55017,5999
N178,51,70473,Rostrevor to City via Montacute Rd and Payneham Rd -After Midnight Service,0,,7813
N178,51,70474,Rostrevor to City via Montacute Rd and Payneham Rd -After Midnight Service,0,,7813
N178,51,70475,Rostrevor to City via Montacute Rd and Payneham Rd -After Midnight Service,0,,7813
N178,51,70476,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,7812
N178,51,70477,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,7812
N178,51,70478,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,7812
N178,51,70479,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,7812
N178,51,70480,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,7812
N22,51,70481,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,7805
N22,51,70482,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,7805
N22,51,70483,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,7805
N22,51,70484,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,7805
N22,51,70485,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,7805
N22,51,70486,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,7797
N22,51,70487,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,7797
N22,51,70488,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,7797
N22,51,70489,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,7797
N22,51,70490,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,7797
N30,51,70491,West Lakes Interchange to City via Military Rd and Henley Beach Rd -After Midnight Service,0,,7811
N30,51,70492,West Lakes Interchange to City via Military Rd and Henley Beach Rd -After Midnight Service,0,,7811
N30,51,70493,West Lakes Interchange to City via Military Rd and Henley Beach Rd -After Midnight Service,0,,7811
N30,51,70494,West Lakes Interchange to City via Military Rd and Henley Beach Rd -After Midnight Service,0,,7811
N30,51,70495,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,7807
N30,51,70496,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,7807
N30,51,70497,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,7807
N30,51,70498,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,7807
N30,51,70499,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,7807
171,454,70500,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,52407,7730
171,451,70501,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,53004,7730
171,454,70502,Highgate to City via Fullarton Rd and Glen Osmond Rd,0,51418,7731
171,451,70503,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,51109,7730
171,451,70504,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,52143,7730
171,454,70505,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,52416,7730
171,451,70506,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,53012,7730
171,451,70507,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,53152,7730
171,454,70508,Highgate to City via Fullarton Rd and Glen Osmond Rd,0,56410,7731
171,451,70509,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,53153,7730
171,451,70510,Highgate to City via Fullarton Rd and Glen Osmond Rd,0,51006,7731
171,454,70511,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,56412,7730
171,451,70512,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,51143,7730
171,454,70513,Highgate to City via Fullarton Rd and Glen Osmond Rd,0,51418,7731
171,451,70514,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,51134,7730
171,454,70515,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,52424,7730
171,451,70516,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,54005,7730
171,454,70517,Highgate to City via Fullarton Rd and Glen Osmond Rd,0,51423,7731
171,451,70518,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,52007,7730
171,454,70519,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,56428,7730
171,451,70520,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,56010,7730
171,454,70521,Highgate to City via Fullarton Rd and Glen Osmond Rd,0,51424,7731
171,451,70522,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,52039,7730
171,454,70523,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,51411,7730
171,451,70524,Kingswood to City via Princes Rd Fullarton Rd and Hutt St,0,53009,7730
