stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5204,15065,Stop 31D Miller St - West side,,-35.0228538985832,138.550097368386,,http://www.adelaidemetro.com.au/stops/view/15065,,,,
5207,15068,Stop 36B Edwards St - South side,,-35.02272,138.5226,,http://www.adelaidemetro.com.au/stops/view/15068,,,,
5212,15073,Stop 26B University Dr - West side,,-35.0199122216246,138.571697253985,,http://www.adelaidemetro.com.au/stops/view/15073,,,,
5215,15076,Stop 28 Shepherds Hill Rd - North East side,,-35.02289,138.58511,,http://www.adelaidemetro.com.au/stops/view/15076,,,,
5220,15081,Stop 28 Shepherds Hill Rd - South West side,,-35.0231012556414,138.585060529779,,http://www.adelaidemetro.com.au/stops/view/15081,,,,
5227,15086,Stop 45 Strathalbyn Rd - West side,,-35.0234648056392,138.754676261892,,http://www.adelaidemetro.com.au/stops/view/15086,,,,
5230,15089,Stop 33 Coromandel Pde - East side,,-35.02381,138.61824,,http://www.adelaidemetro.com.au/stops/view/15089,,,,
5238,15097,Stop 33D Diagonal Rd - South West side,,-35.0231283689429,138.551237695327,,http://www.adelaidemetro.com.au/stops/view/15097,,,,
5241,15100,Stop 39B Cricklewood Rd - East side,,-35.0227078314462,138.728274990167,,http://www.adelaidemetro.com.au/stops/view/15100,,,,
5246,15105,Stop 29 Main South Rd - South East side,,-35.0247611030135,138.561208242234,,http://www.adelaidemetro.com.au/stops/view/15105,,,,
5249,15108,Stop 37A Cedar Av - East side,,-35.0251844425466,138.520264310678,,http://www.adelaidemetro.com.au/stops/view/15108,,,,
5254,15113,Stop 36 Neath Av - East side,,-35.02417,138.53256,,http://www.adelaidemetro.com.au/stops/view/15113,,,,
5257,15116,Stop 54 Mt Barker Rd - West side,,-35.0258344280006,138.807426141812,,http://www.adelaidemetro.com.au/stops/view/15116,,,,
5262,15121,Stop 34 Coromandel Pde - South West side,,-35.0264291361343,138.619166016977,,http://www.adelaidemetro.com.au/stops/view/15121,,,,
5265,15124,Stop 38A Kauri Pde - East side,,-35.02729,138.52103,,http://www.adelaidemetro.com.au/stops/view/15124,,,,
5268,15127,Stop 39A Cricklewood Rd - West side,,-35.0257378356344,138.726832713949,,http://www.adelaidemetro.com.au/stops/view/15127,,,,
5273,15132,Stop 38 Brighton Rd - West side,,-35.0262977417275,138.523535052691,,http://www.adelaidemetro.com.au/stops/view/15132,,,,
5276,15135,Stop 34 Main Rd - East side,,-35.0282167360305,138.625064412279,,http://www.adelaidemetro.com.au/stops/view/15135,,,,
5281,15140,Stop 30 Main South Rd - South East side,,-35.027769944495,138.55809583068,,http://www.adelaidemetro.com.au/stops/view/15140,,,,
5284,15143,Stop 37 Neath Av - West side,,-35.02705,138.53268,,http://www.adelaidemetro.com.au/stops/view/15143,,,,
5289,15148,Stop 37 Neath Av - East side,,-35.0268604612251,138.532794787358,,http://www.adelaidemetro.com.au/stops/view/15148,,,,
5293,15151,Stop 31 Seacombe Rd - North side,,-35.02844,138.55347,,http://www.adelaidemetro.com.au/stops/view/15151,,,,
5298,15156,Stop 31 Seacombe Rd - South side,,-35.0285734177164,138.553450728975,,http://www.adelaidemetro.com.au/stops/view/15156,,,,
5305,15161,Stop 33 Seacombe Rd - South side,,-35.0290151654034,138.545578856681,,http://www.adelaidemetro.com.au/stops/view/15161,,,,
5308,15164,Stop 34 Seacombe Rd - North side,,-35.029,138.54251,,http://www.adelaidemetro.com.au/stops/view/15164,,,,
5313,15169,Stop 35 Seacombe Rd - North side,,-35.0293710427004,138.538883941479,,http://www.adelaidemetro.com.au/stops/view/15169,,,,
5316,15172,Stop 35 Seacombe Rd - South side,,-35.02948,138.53989,,http://www.adelaidemetro.com.au/stops/view/15172,,,,
5319,15175,Stop 36 Seacombe Rd - South side,,-35.0296655299966,138.536160341217,,http://www.adelaidemetro.com.au/stops/view/15175,,,,
5324,15180,Stop 38 Neath Av - West side,,-35.0292664426879,138.5328809027,,http://www.adelaidemetro.com.au/stops/view/15180,,,,
5327,15183,Stop 38 Seacombe Rd - South side,,-35.0300600890428,138.528993113484,,http://www.adelaidemetro.com.au/stops/view/15183,,,,
5333,15188,Stop 28D Sargent Pde - North West side,,-35.03157,138.58666,,http://www.adelaidemetro.com.au/stops/view/15188,,,,
5336,15191,Stop 75 North Rd - East side,,-35.03232,138.91165,,http://www.adelaidemetro.com.au/stops/view/15191,,,,
5341,15196,Stop 35 Coromandel Pde - East side,,-35.0331361732041,138.620508334729,,http://www.adelaidemetro.com.au/stops/view/15196,,,,
5344,15199,Stop 41 Brighton Rd - East side,,-35.034479,138.524406,,http://www.adelaidemetro.com.au/stops/view/15199,,,,
5349,15204,Stop 38 Morphett Rd - West side,,-35.0338521767845,138.542087955212,,http://www.adelaidemetro.com.au/stops/view/15204,,,,
5352,15207,Stop 36 Main Rd - West side,,-35.0342078379439,138.624659401567,,http://www.adelaidemetro.com.au/stops/view/15207,,,,
5357,15212,Stop 31 Flagstaff Rd - East side,,-35.03551,138.56363,,http://www.adelaidemetro.com.au/stops/view/15212,,,,
5360,15215,Stop 70 South Tce - South side,,-35.03755,138.90176,,http://www.adelaidemetro.com.au/stops/view/15215,,,,
5363,15218,Stop 42 Brighton Rd - West side,,-35.036448,138.524337,,http://www.adelaidemetro.com.au/stops/view/15218,,,,
5376,15231,Stop 57 Mt Barker Rd - South side,,-35.03761,138.81777,,http://www.adelaidemetro.com.au/stops/view/15231,,,,
5380,15234,Stop 43 Ocean Bvd - North East side,,-35.03854,138.52537,,http://www.adelaidemetro.com.au/stops/view/15234,,,,
5385,15239,Stop 69 Princes Hwy - South side,,-35.04005,138.89466,,http://www.adelaidemetro.com.au/stops/view/15239,,,,
5391,15244,Stop 68 Princes Hwy - North side,,-35.0431801212805,138.878942641665,,http://www.adelaidemetro.com.au/stops/view/15244,,,,
5394,15247,Stop 43A Ocean Bvd - North side,,-35.040494,138.528431,,http://www.adelaidemetro.com.au/stops/view/15247,,,,
5400,15252,Stop 44 Ocean Bvd - East side,,-35.042632,138.530678,,http://www.adelaidemetro.com.au/stops/view/15252,,,,
5403,15255,Stop 36A Diosma Dr - North West side,,-35.0415575302133,138.61748464574,,http://www.adelaidemetro.com.au/stops/view/15255,,,,
5408,15260,Stop 50 Strathalbyn Rd - East side,,-35.0425573205599,138.760345929637,,http://www.adelaidemetro.com.au/stops/view/15260,,,,
5411,15263,Stop 45 Newland Av - South East side,,-35.0426810439323,138.517731437857,,http://www.adelaidemetro.com.au/stops/view/15263,,,,
5417,15268,Stop 38 Main Rd - East side,,-35.04475,138.62184,,http://www.adelaidemetro.com.au/stops/view/15268,,,,
5420,15271,Stop 67 North Tce - South East side,,-35.04635,138.87223,,http://www.adelaidemetro.com.au/stops/view/15271,,,,
5426,15276,Stop 37A Coromandel Pde - South side,,-35.0457091664664,138.616652864586,,http://www.adelaidemetro.com.au/stops/view/15276,,,,
5429,15279,Stop 66 North Tce - North West side,,-35.0470246980594,138.869483330576,,http://www.adelaidemetro.com.au/stops/view/15279,,,,
5434,15284,Stop 65 North Tce - South side,,-35.0481,138.86699,,http://www.adelaidemetro.com.au/stops/view/15284,,,,
5437,15287,Stop 64N North Tce - South side,,-35.04892,138.86349,,http://www.adelaidemetro.com.au/stops/view/15287,,,,
3464,13351,Stop D2 Currie St - North side,,-34.9244538027467,138.596311921487,,http://www.adelaidemetro.com.au/stops/view/13351,,,,
3467,13354,Stop D1 Currie St - North side,,-34.9245018292009,138.595116937495,,http://www.adelaidemetro.com.au/stops/view/13354,,,,
3472,13359,Stop 16A Kensington Rd - North side,,-34.92451,138.67341,,http://www.adelaidemetro.com.au/stops/view/13359,,,,
3475,13362,Stop 15A Kensington Rd - South side,,-34.92467,138.67067,,http://www.adelaidemetro.com.au/stops/view/13362,,,,
3480,13367,Stop B2 Currie St - North side,,-34.9246770994688,138.591289365087,,http://www.adelaidemetro.com.au/stops/view/13367,,,,
3483,13370,Stop D2 Pulteney St - East side,,-34.9248558744765,138.605839135847,,http://www.adelaidemetro.com.au/stops/view/13370,,,,
3486,13373,Stop Y2 Currie St - South side,,-34.9250143881502,138.588995123726,,http://www.adelaidemetro.com.au/stops/view/13373,,,,
3491,13378,Stop E1 Dequetteville Tce - North East side,,-34.9256103366436,138.620230831629,,http://www.adelaidemetro.com.au/stops/view/13378,,,,
3494,13381,Stop 13 Kensington Rd - North side,,-34.92571,138.66256,,http://www.adelaidemetro.com.au/stops/view/13381,,,,
3499,13386,Stop 8 Portrush Rd - West side,,-34.9259994072654,138.641259834588,,http://www.adelaidemetro.com.au/stops/view/13386,,,,
3502,13389,Stop 11 Kensington Rd - North side,,-34.926058,138.655921,,http://www.adelaidemetro.com.au/stops/view/13389,,,,
3507,13394,Stop E1 Pulteney St - East side,,-34.9263936390249,138.60596848246,,http://www.adelaidemetro.com.au/stops/view/13394,,,,
3510,13397,Stop 9 Kensington Rd - North side,,-34.92654,138.64752,,http://www.adelaidemetro.com.au/stops/view/13397,,,,
3518,13405,Stop 25 Seaview Rd - West side,,-34.92814,138.49671,,http://www.adelaidemetro.com.au/stops/view/13405,,,,
3521,13408,Stop 6 Kensington Rd - South side,,-34.92716,138.63888,,http://www.adelaidemetro.com.au/stops/view/13408,,,,
3526,13413,Stop 10 Tusmore Av - East side,,-34.92739,138.65116,,http://www.adelaidemetro.com.au/stops/view/13413,,,,
3529,13416,Stop 4 Kensington Rd - South side,,-34.92744,138.63302,,http://www.adelaidemetro.com.au/stops/view/13416,,,,
3534,13421,Stop 3 Kensington Rd - North side,,-34.92747,138.62997,,http://www.adelaidemetro.com.au/stops/view/13421,,,,
3537,13424,Stop 2 Kensington Rd - South side,,-34.92776,138.62728,,http://www.adelaidemetro.com.au/stops/view/13424,,,,
3542,13429,Stop U1 Morphett St - West side,,-34.9281548853107,138.593751672357,,http://www.adelaidemetro.com.au/stops/view/13429,,,,
3545,13432,Stop H1 Wakefield St - North side,,-34.9281377598494,138.607198202344,,http://www.adelaidemetro.com.au/stops/view/13432,,,,
3553,13440,Stop T1 Wakefield St - South side,,-34.9285141196504,138.605150845706,,http://www.adelaidemetro.com.au/stops/view/13440,,,,
3569,13456,Stop 8B  Marion Rd - West side,,-34.928935217,138.552108792,,http://www.adelaidemetro.com.au/stops/view/13456,,,,
3572,13459,Stop B2 Grote St - North side,,-34.9289205164883,138.591800063577,,http://www.adelaidemetro.com.au/stops/view/13459,,,,
3577,13464,Stop 11 Tusmore Av - West side,,-34.92922,138.65121,,http://www.adelaidemetro.com.au/stops/view/13464,,,,
3580,13467,Stop 11 Tusmore Av - East side,,-34.92935,138.65136,,http://www.adelaidemetro.com.au/stops/view/13467,,,,
3586,13472,Stop G1 Pulteney St - East side,,-34.9295788602792,138.606202351766,,http://www.adelaidemetro.com.au/stops/view/13472,,,,
3593,13477,Stop 17 Hallett Rd - West side,,-34.92989,138.66819,,http://www.adelaidemetro.com.au/stops/view/13477,,,,
3596,13480,Stop Z1 Sir Donald Bradman Dr - South side,,-34.9297118779081,138.583657000521,,http://www.adelaidemetro.com.au/stops/view/13480,,,,
3599,13483,Stop S1 Pulteney St - West side,,-34.93032,138.606008,,http://www.adelaidemetro.com.au/stops/view/13483,,,,
3604,13488,Stop 149 Portrush Rd - West side,,-34.93113,138.64167,,http://www.adelaidemetro.com.au/stops/view/13488,,,,
3611,13493,Stop 7 Grant Av - North side,,-34.9313870817942,138.641277721944,,http://www.adelaidemetro.com.au/stops/view/13493,,,,
3614,13496,Stop H1 West Tce - East side,,-34.931411978443,138.588222892015,,http://www.adelaidemetro.com.au/stops/view/13496,,,,
3619,13501,Stop 13 Rochester St - South side,,-34.931817,138.654428,,http://www.adelaidemetro.com.au/stops/view/13501,,,,
3622,13504,Stop 1A Sir Donald Bradman Dr - North side,,-34.931671561,138.57155623,,http://www.adelaidemetro.com.au/stops/view/13504,,,,
3627,13509,Stop R1 Pulteney St - West side,,-34.9318313005242,138.606130482889,,http://www.adelaidemetro.com.au/stops/view/13509,,,,
3630,13512,Stop 14 Philip Av - East side,,-34.932017,138.656698,,http://www.adelaidemetro.com.au/stops/view/13512,,,,
3633,13515,Stop 4 Grant Av - South side,,-34.93207,138.63093,,http://www.adelaidemetro.com.au/stops/view/13515,,,,
3638,13520,Stop 7 Sir Donald Bradman Dr - North side,,-34.932061288,138.549515005,,http://www.adelaidemetro.com.au/stops/view/13520,,,,
3641,13523,Stop 5B Sir Donald Bradman Dr - South side,,-34.932150643,138.566217568,,http://www.adelaidemetro.com.au/stops/view/13523,,,,
3646,13528,Stop 7 Sir Donald Bradman Dr - South side,,-34.932325255,138.549335682,,http://www.adelaidemetro.com.au/stops/view/13528,,,,
3649,13531,Stop 8 Sir Donald Bradman Dr - North side,,-34.932238645,138.546076679,,http://www.adelaidemetro.com.au/stops/view/13531,,,,
3654,13536,Stop Q1 Hutt St - West side,,-34.9326291322723,138.612222265639,,http://www.adelaidemetro.com.au/stops/view/13536,,,,
3657,13539,Stop 6B Sir Donald Bradman Dr - North side,,-34.932577485,138.554137382,,http://www.adelaidemetro.com.au/stops/view/13539,,,,
3660,13542,Stop 23B Seaview Rd - West side,,-34.93408,138.49866,,http://www.adelaidemetro.com.au/stops/view/13542,,,,
3665,13547,Stop 15 Knightsbridge Rd - South side,,-34.933176,138.657643,,http://www.adelaidemetro.com.au/stops/view/13547,,,,
3668,13550,Stop 8  Portrush Rd - West side,,-34.9332116145718,138.641818316941,,http://www.adelaidemetro.com.au/stops/view/13550,,,,
3675,13555,Stop B1 Sturt St - North side,,-34.9333743958292,138.588868269167,,http://www.adelaidemetro.com.au/stops/view/13555,,,,
3680,13560,Stop 11 Sir Donald Bradman Dr - North side,,-34.933840318,138.524755584,,http://www.adelaidemetro.com.au/stops/view/13560,,,,
3683,13563,Stop 12 Sir Donald Bradman Dr - North side,,-34.934056038,138.520017307,,http://www.adelaidemetro.com.au/stops/view/13563,,,,
3688,13568,Stop 9  Portrush Rd - East side,,-34.9347220777929,138.642158805022,,http://www.adelaidemetro.com.au/stops/view/13568,,,,
3691,13571,Stop 8D  Marion Rd - West side,,-34.934803798,138.552541053,,http://www.adelaidemetro.com.au/stops/view/13571,,,,
3694,13574,Stop 10 Stirling St - South side,,-34.9349,138.6446,,http://www.adelaidemetro.com.au/stops/view/13574,,,,
3699,13579,Stop 5 Dulwich Av - South side,,-34.93507,138.631,,http://www.adelaidemetro.com.au/stops/view/13579,,,,
3702,13582,Stop 12A Burbridge Rd - North side,,-34.934500527,138.515363782,,http://www.adelaidemetro.com.au/stops/view/13582,,,,
3707,13587,Stop 12A Burbridge Rd - South side,,-34.934794494,138.51521284,,http://www.adelaidemetro.com.au/stops/view/13587,,,,
3710,13590,Stop 19 Hallett Rd - East side,,-34.9356441126222,138.668972249496,,http://www.adelaidemetro.com.au/stops/view/13590,,,,
3715,13595,Stop 23C Seaview Rd - East side,,-34.93733,138.49989,,http://www.adelaidemetro.com.au/stops/view/13595,,,,
3718,13598,Stop O2 Peacock Rd - West side,,-34.9364229726435,138.600466494504,,http://www.adelaidemetro.com.au/stops/view/13598,,,,
3726,13606,Stop 20 Hallett Rd - East side,,-34.9370181531137,138.669094420865,,http://www.adelaidemetro.com.au/stops/view/13606,,,,
3732,13611,Stop 6 Stuart Rd - East side,,-34.93724,138.63183,,http://www.adelaidemetro.com.au/stops/view/13611,,,,
3735,13614,Stop 69 Onkaparinga Valley Rd - East side,,-34.9376,138.88226,,http://www.adelaidemetro.com.au/stops/view/13614,,,,
3743,13622,Stop O2 Hutt Rd - West side,,-34.9370505308077,138.612565395085,,http://www.adelaidemetro.com.au/stops/view/13622,,,,
3746,13625,Stop 14A Greenhill Rd - South West side,,-34.93835,138.67017,,http://www.adelaidemetro.com.au/stops/view/13625,,,,
3751,13630,Stop 152 Portrush Rd - East side,,-34.93835,138.64249,,http://www.adelaidemetro.com.au/stops/view/13630,,,,
3754,13633,Stop 152 Portrush Rd - West side,,-34.9381,138.64218,,http://www.adelaidemetro.com.au/stops/view/13633,,,,
3759,13638,Stop 12 Greenhill Rd - South side,,-34.9389332994091,138.650371084082,,http://www.adelaidemetro.com.au/stops/view/13638,,,,
3762,13641,Stop 12E Davis St - West side,,-34.938533991,138.512686404,,http://www.adelaidemetro.com.au/stops/view/13641,,,,
3767,13646,Stop 15 Greenhill Rd - North East side,,-34.93969,138.67169,,http://www.adelaidemetro.com.au/stops/view/13646,,,,
3770,13649,Stop 10 Greenhill Rd - South side,,-34.9393744508419,138.6412588123,,http://www.adelaidemetro.com.au/stops/view/13649,,,,
3773,13652,Stop 9 Greenhill Rd - South side,,-34.9394761006077,138.639089175799,,http://www.adelaidemetro.com.au/stops/view/13652,,,,
3778,13657,Stop 8 Greenhill Rd - North side,,-34.9394647582591,138.635928719137,,http://www.adelaidemetro.com.au/stops/view/13657,,,,
3781,13660,Stop L1 Peacock Rd - East side,,-34.9396212353864,138.600941752035,,http://www.adelaidemetro.com.au/stops/view/13660,,,,
3786,13665,Stop 6 Greenhill Rd - South side,,-34.9400008141051,138.628852524951,,http://www.adelaidemetro.com.au/stops/view/13665,,,,
3789,13668,Stop 5B Greenhill Rd - North side,,-34.9399,138.62267,,http://www.adelaidemetro.com.au/stops/view/13668,,,,
3794,13673,Stop 13A North Av - North side,,-34.940241622,138.512067671,,http://www.adelaidemetro.com.au/stops/view/13673,,,,
3798,13676,Stop 5A Greenhill Rd - South side,,-34.94044,138.6194,,http://www.adelaidemetro.com.au/stops/view/13676,,,,
3803,13681,Stop 5 Greenhill Rd - South side,,-34.94067,138.61505,,http://www.adelaidemetro.com.au/stops/view/13681,,,,
3806,13684,Stop 4A Greenhill Rd - South side,,-34.9407975638685,138.612210378919,,http://www.adelaidemetro.com.au/stops/view/13684,,,,
3811,13689,Stop 4 Greenhill Rd - South side,,-34.94091,138.60904,,http://www.adelaidemetro.com.au/stops/view/13689,,,,
3814,13692,Stop 13B Simcock St - South side,,-34.941,138.50659,,http://www.adelaidemetro.com.au/stops/view/13692,,,,
3822,13700,Stop 1 Anzac Hwy - North West side,,-34.9411725848847,138.58346360502,,http://www.adelaidemetro.com.au/stops/view/13700,,,,
3825,13703,Stop 2A Greenhill Rd - North side,,-34.9414573777374,138.593447659744,,http://www.adelaidemetro.com.au/stops/view/13703,,,,
3830,13708,Stop 1 Unley Rd - West side,,-34.9417745262788,138.606697648532,,http://www.adelaidemetro.com.au/stops/view/13708,,,,
3833,13711,Stop 1 George St - East side,,-34.9418054784959,138.612875431956,,http://www.adelaidemetro.com.au/stops/view/13711,,,,
3838,13716,Stop 11  Portrush Rd - East side,,-34.942053200828,138.642783370336,,http://www.adelaidemetro.com.au/stops/view/13716,,,,
3841,13719,Stop 8G  Marion Rd - East side,,-34.941978789,138.553306738,,http://www.adelaidemetro.com.au/stops/view/13719,,,,
