stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3560,,Stop 1 Fullarton Rd - East side,,-34.92855, 138.62377,,http://www.adelaidemetro.com.au/stops/view/3560,,
3563,,Stop F1 West Tce - East side,,-34.92861, 138.58798,,http://www.adelaidemetro.com.au/stops/view/3563,,
3564,,Stop VS6 Victoria Sq - South side,,-34.9287993130926, 138.599617928453,,http://www.adelaidemetro.com.au/stops/view/3564,,
3565,,Stop D2 Grote St - North side,,-34.9286805727236, 138.596949259223,,http://www.adelaidemetro.com.au/stops/view/3565,,
3566,,Stop D1 Grote St - North side,,-34.9287480281756, 138.595154757644,,http://www.adelaidemetro.com.au/stops/view/3566,,
3567,,Stop 8B  Marion Rd - East side,,-34.9288786, 138.552334935,,http://www.adelaidemetro.com.au/stops/view/3567,,
3568,,Stop W1 Grote St - South side,,-34.9289318761459, 138.59656320473,,http://www.adelaidemetro.com.au/stops/view/3568,,
3569,,Stop 8B  Marion Rd - West side,,-34.928935217, 138.552108792,,http://www.adelaidemetro.com.au/stops/view/3569,,
3570,,Stop W2 Grote St - South side,,-34.9289618207727, 138.596070049543,,http://www.adelaidemetro.com.au/stops/view/3570,,
3571,,Stop 24 Seaview Rd - West side,,-34.92991, 138.49729,,http://www.adelaidemetro.com.au/stops/view/3571,,
3572,,Stop B2 Grote St - North side,,-34.9289205164883, 138.591800063577,,http://www.adelaidemetro.com.au/stops/view/3572,,
3573,,Stop W3 Grote St - South side,,-34.92909, 138.59433,,http://www.adelaidemetro.com.au/stops/view/3573,,
3574,,Stop X1 Grote St - South side,,-34.9291636624229, 138.592361083842,,http://www.adelaidemetro.com.au/stops/view/3574,,
3575,,Stop 24 Seaview Rd - East side,,-34.92984, 138.49739,,http://www.adelaidemetro.com.au/stops/view/3575,,
3576,,Stop 1 Fullarton Rd - West side,,-34.929099, 138.623593,,http://www.adelaidemetro.com.au/stops/view/3576,,
3577,,Stop 11 Tusmore Av - West side,,-34.92922, 138.65121,,http://www.adelaidemetro.com.au/stops/view/3577,,
3578,,Stop B1 Grote St - North side,,-34.9290924455468, 138.588532752638,,http://www.adelaidemetro.com.au/stops/view/3578,,
3579,,Stop 70 Onkaparinga Valley Rd - West side,,-34.92923, 138.88986,,http://www.adelaidemetro.com.au/stops/view/3579,,
3580,,Stop 11 Tusmore Av - East side,,-34.92935, 138.65136,,http://www.adelaidemetro.com.au/stops/view/3580,,
3582,,Stop 149 Portrush Rd - East side,,-34.92985, 138.64177,,http://www.adelaidemetro.com.au/stops/view/3582,,
3583,,Stop 70 Onkaparinga Valley Rd - East side,,-34.92942, 138.88988,,http://www.adelaidemetro.com.au/stops/view/3583,,
3584,,Stop T1 Victoria Sq - South West side,,-34.9297223084395, 138.59954396115,,http://www.adelaidemetro.com.au/stops/view/3584,,
3586,,Stop G1 Pulteney St - East side,,-34.9295788602792, 138.606202351766,,http://www.adelaidemetro.com.au/stops/view/3586,,
3588,,Stop G2 Victoria Sq - South East side,,-34.929806, 138.600426,,http://www.adelaidemetro.com.au/stops/view/3588,,
3589,,Stop VS3 Victoria Sq - East side,,-34.929823, 138.600903,,http://www.adelaidemetro.com.au/stops/view/3589,,
3592,,Stop A1 Sir Donald Bradman Dr - North side,,-34.9294916820318, 138.583683510937,,http://www.adelaidemetro.com.au/stops/view/3592,,
3593,,Stop 17 Hallett Rd - West side,,-34.92989, 138.66819,,http://www.adelaidemetro.com.au/stops/view/3593,,
3594,,Stop 1A Fullarton Rd - West side,,-34.93006, 138.62367,,http://www.adelaidemetro.com.au/stops/view/3594,,
3595,,Stop H1 Hutt St - East side,,-34.9301752017633, 138.612304043281,,http://www.adelaidemetro.com.au/stops/view/3595,,
3596,,Stop Z1 Sir Donald Bradman Dr - South side,,-34.9297118779081, 138.583657000521,,http://www.adelaidemetro.com.au/stops/view/3596,,
3597,,Stop 1A Fullarton Rd - East side,,-34.93018, 138.62404,,http://www.adelaidemetro.com.au/stops/view/3597,,
3598,,Stop 17 Hallett Rd - East side,,-34.92998, 138.66843,,http://www.adelaidemetro.com.au/stops/view/3598,,
3599,,Stop S1 Pulteney St - West side,,-34.93032, 138.606008,,http://www.adelaidemetro.com.au/stops/view/3599,,
3600,,Stop S1 Hutt St - West side,,-34.9305568000425, 138.612093622112,,http://www.adelaidemetro.com.au/stops/view/3600,,
3601,,Stop 5 South Rd - West side,,-34.930705926, 138.570149235,,http://www.adelaidemetro.com.au/stops/view/3601,,
3602,,Stop 23A Seaview Rd - East side,,-34.93138, 138.49792,,http://www.adelaidemetro.com.au/stops/view/3602,,
3603,,Stop 23A Seaview Rd - West side,,-34.931379, 138.497767,,http://www.adelaidemetro.com.au/stops/view/3603,,
3604,,Stop 149 Portrush Rd - West side,,-34.93113, 138.64167,,http://www.adelaidemetro.com.au/stops/view/3604,,
3606,,Stop H1 Morphett St - East side,,-34.93136, 138.59422,,http://www.adelaidemetro.com.au/stops/view/3606,,
3608,,Stop 12 Tusmore Av - West side,,-34.93124, 138.65135,,http://www.adelaidemetro.com.au/stops/view/3608,,
3609,,Stop 12 Tusmore Av - East side,,-34.93145, 138.65153,,http://www.adelaidemetro.com.au/stops/view/3609,,
3610,,Stop S1 Morphett St - West side,,-34.9313576589897, 138.593970195294,,http://www.adelaidemetro.com.au/stops/view/3610,,
3611,,Stop 7 Grant Av - North side,,-34.9313870817942, 138.641277721944,,http://www.adelaidemetro.com.au/stops/view/3611,,
3612,,Stop 7 Grant Av - South side,,-34.93153, 138.64103,,http://www.adelaidemetro.com.au/stops/view/3612,,
3613,,Stop S1 West Tce - West side,,-34.9310405748956, 138.587775586312,,http://www.adelaidemetro.com.au/stops/view/3613,,
3614,,Stop H1 West Tce - East side,,-34.931411978443, 138.588222892015,,http://www.adelaidemetro.com.au/stops/view/3614,,
3615,,Stop 13 Rochester St - North side,,-34.9316, 138.65475,,http://www.adelaidemetro.com.au/stops/view/3615,,
3616,,Stop 1 Sir Donald Bradman Dr - North side,,-34.931562213, 138.573644347,,http://www.adelaidemetro.com.au/stops/view/3616,,
3617,,Stop 8C  Marion Rd - West side,,-34.93164875, 138.552309396,,http://www.adelaidemetro.com.au/stops/view/3617,,
3618,,Stop 6 Grant Av - North side,,-34.9315361683587, 138.638238731428,,http://www.adelaidemetro.com.au/stops/view/3618,,
3619,,Stop 13 Rochester St - South side,,-34.931817, 138.654428,,http://www.adelaidemetro.com.au/stops/view/3619,,
3620,,Stop 6 Grant Av - South side,,-34.93207, 138.63809,,http://www.adelaidemetro.com.au/stops/view/3620,,
3621,,Stop 1 Sir Donald Bradman Dr - South side,,-34.931771309529, 138.573955134654,,http://www.adelaidemetro.com.au/stops/view/3621,,
3622,,Stop 1A Sir Donald Bradman Dr - North side,,-34.931671561, 138.57155623,,http://www.adelaidemetro.com.au/stops/view/3622,,
3623,,Stop 1A Sir Donald Bradman Dr - South side,,-34.9318789493461, 138.572036540975,,http://www.adelaidemetro.com.au/stops/view/3623,,
3624,,Stop I1 Pulteney St - East side,,-34.93185, 138.606379,,http://www.adelaidemetro.com.au/stops/view/3624,,
3625,,Stop 8  Portrush Rd - East side,,-34.933155510988, 138.642045185183,,http://www.adelaidemetro.com.au/stops/view/3625,,
3626,,Stop 5A Sir Donald Bradman Dr - North side,,-34.931835544, 138.56888377,,http://www.adelaidemetro.com.au/stops/view/3626,,
3627,,Stop R1 Pulteney St - West side,,-34.9318313005242, 138.606130482889,,http://www.adelaidemetro.com.au/stops/view/3627,,
3628,,Stop 5 Grant Av - South side,,-34.9319742594693, 138.63336552899,,http://www.adelaidemetro.com.au/stops/view/3628,,
3629,,Stop 5 Grant Av - North side,,-34.9319, 138.63246,,http://www.adelaidemetro.com.au/stops/view/3629,,
3630,,Stop 14 Philip Av - East side,,-34.932017, 138.656698,,http://www.adelaidemetro.com.au/stops/view/3630,,
3631,,Stop 5B Sir Donald Bradman Dr - North side,,-34.931978789, 138.565622496,,http://www.adelaidemetro.com.au/stops/view/3631,,
3632,,Stop 2 Fullarton Rd - East side,,-34.93196, 138.62411,,http://www.adelaidemetro.com.au/stops/view/3632,,
3633,,Stop 4 Grant Av - South side,,-34.93207, 138.63093,,http://www.adelaidemetro.com.au/stops/view/3633,,
3634,,Stop 5A Sir Donald Bradman Dr - South side,,-34.932050397, 138.569130214,,http://www.adelaidemetro.com.au/stops/view/3634,,
3635,,Stop 4 Grant Av - North side,,-34.93198, 138.63014,,http://www.adelaidemetro.com.au/stops/view/3635,,
3636,,Stop 14 Philip Av - West side,,-34.93227, 138.65656,,http://www.adelaidemetro.com.au/stops/view/3636,,
3637,,Stop 3 Grant Av - South side,,-34.9322223172995, 138.628802222145,,http://www.adelaidemetro.com.au/stops/view/3637,,
3638,,Stop 7 Sir Donald Bradman Dr - North side,,-34.932061288, 138.549515005,,http://www.adelaidemetro.com.au/stops/view/3638,,
3639,,Stop 3 Grant Av - North side,,-34.9321185172745, 138.627926483062,,http://www.adelaidemetro.com.au/stops/view/3639,,
3640,,Stop 5C Sir Donald Bradman Dr - North side,,-34.932144388, 138.56237415,,http://www.adelaidemetro.com.au/stops/view/3640,,
3641,,Stop 5B Sir Donald Bradman Dr - South side,,-34.932150643, 138.566217568,,http://www.adelaidemetro.com.au/stops/view/3641,,
3642,,Stop 8C  Marion Rd - East side,,-34.93154419, 138.552545415,,http://www.adelaidemetro.com.au/stops/view/3642,,
3643,,Stop 18 Hallett Rd - West side,,-34.93218, 138.66851,,http://www.adelaidemetro.com.au/stops/view/3643,,
3644,,Stop 18 Hallett Rd - East side,,-34.9324, 138.66872,,http://www.adelaidemetro.com.au/stops/view/3644,,
3645,,Stop 5C Sir Donald Bradman Dr - South side,,-34.932370049, 138.562045628,,http://www.adelaidemetro.com.au/stops/view/3645,,
3646,,Stop 7 Sir Donald Bradman Dr - South side,,-34.932325255, 138.549335682,,http://www.adelaidemetro.com.au/stops/view/3646,,
3647,,Stop 2 Grant Av - South side,,-34.9324430012055, 138.624337497641,,http://www.adelaidemetro.com.au/stops/view/3647,,
3648,,Stop 6 Sir Donald Bradman Dr - North side,,-34.932202116, 138.559456577,,http://www.adelaidemetro.com.au/stops/view/3648,,
3649,,Stop 8 Sir Donald Bradman Dr - North side,,-34.932238645, 138.546076679,,http://www.adelaidemetro.com.au/stops/view/3649,,
3650,,Stop 6 Sir Donald Bradman Dr - South side,,-34.932471641, 138.55828496,,http://www.adelaidemetro.com.au/stops/view/3650,,
3651,,Stop 6A Sir Donald Bradman Dr - North side,,-34.93245875, 138.555752649,,http://www.adelaidemetro.com.au/stops/view/3651,,
3652,,Stop 23B Seaview Rd - East side,,-34.93373, 138.49869,,http://www.adelaidemetro.com.au/stops/view/3652,,
3653,,Stop 8 Sir Donald Bradman Dr - South side,,-34.932487665, 138.545998081,,http://www.adelaidemetro.com.au/stops/view/3653,,
3654,,Stop Q1 Hutt St - West side,,-34.9326291322723, 138.612222265639,,http://www.adelaidemetro.com.au/stops/view/3654,,
3655,,Stop 6A Sir Donald Bradman Dr - South side,,-34.932632751, 138.5558743,,http://www.adelaidemetro.com.au/stops/view/3655,,
3656,,Stop I1 King William St - East side,,-34.932673, 138.600389,,http://www.adelaidemetro.com.au/stops/view/3656,,
3657,,Stop 6B Sir Donald Bradman Dr - North side,,-34.932577485, 138.554137382,,http://www.adelaidemetro.com.au/stops/view/3657,,
3659,,Stop 6B Sir Donald Bradman Dr - South side,,-34.932805357, 138.553534936,,http://www.adelaidemetro.com.au/stops/view/3659,,
3660,,Stop 23B Seaview Rd - West side,,-34.93408, 138.49866,,http://www.adelaidemetro.com.au/stops/view/3660,,
3662,,Stop 9 Sir Donald Bradman Dr - South side,,-34.932800459, 138.5401679,,http://www.adelaidemetro.com.au/stops/view/3662,,
3663,,Stop 15 Knightsbridge Rd - North side,,-34.932983, 138.658045,,http://www.adelaidemetro.com.au/stops/view/3663,,
3664,,Stop Q1 King William St - West side,,-34.933119, 138.600115,,http://www.adelaidemetro.com.au/stops/view/3664,,
3665,,Stop 15 Knightsbridge Rd - South side,,-34.933176, 138.657643,,http://www.adelaidemetro.com.au/stops/view/3665,,
3666,,Stop J1 Hutt St - East side,,-34.933098025728, 138.612519021138,,http://www.adelaidemetro.com.au/stops/view/3666,,
3667,,Stop R1 West Tce - West side,,-34.9338457634043, 138.587948532697,,http://www.adelaidemetro.com.au/stops/view/3667,,
3668,,Stop 8  Portrush Rd - West side,,-34.9332116145718, 138.641818316941,,http://www.adelaidemetro.com.au/stops/view/3668,,
3669,,Stop C1 Sturt St - North side,,-34.9331697881909, 138.593185163297,,http://www.adelaidemetro.com.au/stops/view/3669,,
3670,,Stop 1B South Rd - East side,,-34.933185691, 138.570557123,,http://www.adelaidemetro.com.au/stops/view/3670,,
3673,,Stop 16 Glynburn Rd - West side,,-34.93346, 138.659707,,http://www.adelaidemetro.com.au/stops/view/3673,,
3674,,Stop X1 Sturt St - South side,,-34.9333999209524, 138.592741430226,,http://www.adelaidemetro.com.au/stops/view/3674,,
3675,,Stop B1 Sturt St - North side,,-34.9333743958292, 138.588868269167,,http://www.adelaidemetro.com.au/stops/view/3675,,
3676,,Stop Y1 Sturt St - South side,,-34.9335357462614, 138.590032307367,,http://www.adelaidemetro.com.au/stops/view/3676,,
3677,,Stop 10A Sir Donald Bradman Dr - North side,,-34.932745129, 138.536577496,,http://www.adelaidemetro.com.au/stops/view/3677,,
3678,,Stop 16 Glynburn Rd - East side,,-34.93394, 138.65987,,http://www.adelaidemetro.com.au/stops/view/3678,,
3679,,Stop 10A Sir Donald Bradman Dr - South side,,-34.933019695, 138.536007011,,http://www.adelaidemetro.com.au/stops/view/3679,,
3680,,Stop 11 Sir Donald Bradman Dr - North side,,-34.933840318, 138.524755584,,http://www.adelaidemetro.com.au/stops/view/3680,,
3681,,Stop K1 Pulteney St - East side,,-34.9343425352156, 138.606548349937,,http://www.adelaidemetro.com.au/stops/view/3681,,
3682,,Stop 11 Sir Donald Bradman Dr - South side,,-34.934103958, 138.524351902,,http://www.adelaidemetro.com.au/stops/view/3682,,
3683,,Stop 12 Sir Donald Bradman Dr - North side,,-34.934056038, 138.520017307,,http://www.adelaidemetro.com.au/stops/view/3683,,
3684,,Stop 2 South Rd - West side,,-34.934079581, 138.570385877,,http://www.adelaidemetro.com.au/stops/view/3684,,
3685,,Stop 12 Sir Donald Bradman Dr - South side,,-34.934323343, 138.519684216,,http://www.adelaidemetro.com.au/stops/view/3685,,
3686,,Stop J1 West Tce - East side,,-34.9346039796886, 138.588446621961,,http://www.adelaidemetro.com.au/stops/view/3686,,
3687,,Stop 12 Stirling St - North side,,-34.93459, 138.64966,,http://www.adelaidemetro.com.au/stops/view/3687,,
3688,,Stop 9  Portrush Rd - East side,,-34.9347220777929, 138.642158805022,,http://www.adelaidemetro.com.au/stops/view/3688,,
3689,,Stop 11 Stirling St - North side,,-34.93468, 138.64721,,http://www.adelaidemetro.com.au/stops/view/3689,,
3690,,Stop 11 Stirling St - South side,,-34.93476, 138.64783,,http://www.adelaidemetro.com.au/stops/view/3690,,
3691,,Stop 8D  Marion Rd - West side,,-34.934803798, 138.552541053,,http://www.adelaidemetro.com.au/stops/view/3691,,
3692,,Stop 19 Hallett Rd - West side,,-34.9348, 138.66877,,http://www.adelaidemetro.com.au/stops/view/3692,,
3693,,Stop 10 Stirling St - North side,,-34.93483, 138.64471,,http://www.adelaidemetro.com.au/stops/view/3693,,
3694,,Stop 10 Stirling St - South side,,-34.9349, 138.6446,,http://www.adelaidemetro.com.au/stops/view/3694,,
3695,,Stop 2 South Rd - East side,,-34.935046631, 138.570662464,,http://www.adelaidemetro.com.au/stops/view/3695,,
3696,,Stop K1 Hutt St - East side,,-34.9347428681737, 138.612681338605,,http://www.adelaidemetro.com.au/stops/view/3696,,
3697,,Stop 9 Stirling St - South side,,-34.93509, 138.64265,,http://www.adelaidemetro.com.au/stops/view/3697,,
3698,,Stop 5 Dulwich Av - North side,,-34.93514, 138.63085,,http://www.adelaidemetro.com.au/stops/view/3698,,
3699,,Stop 5 Dulwich Av - South side,,-34.93507, 138.631,,http://www.adelaidemetro.com.au/stops/view/3699,,
3700,,Stop 12 Northumberland St - West side,,-34.93498, 138.65007,,http://www.adelaidemetro.com.au/stops/view/3700,,
3701,,Stop 9 Portrush Rd - West side,,-34.9352, 138.64197,,http://www.adelaidemetro.com.au/stops/view/3701,,
3702,,Stop 12A Burbridge Rd - North side,,-34.934500527, 138.515363782,,http://www.adelaidemetro.com.au/stops/view/3702,,
3703,,Stop P1 Pulteney St - West side,,-34.9350853703611, 138.606378673556,,http://www.adelaidemetro.com.au/stops/view/3703,,
3704,,Stop 4 Dulwich Av - North side,,-34.93516, 138.62779,,http://www.adelaidemetro.com.au/stops/view/3704,,
3705,,Stop 4 Dulwich Av - South side,,-34.93523, 138.6279,,http://www.adelaidemetro.com.au/stops/view/3705,,
3706,,Stop 8D  Marion Rd - East side,,-34.935046958, 138.552800811,,http://www.adelaidemetro.com.au/stops/view/3706,,
3707,,Stop 12A Burbridge Rd - South side,,-34.934794494, 138.51521284,,http://www.adelaidemetro.com.au/stops/view/3707,,
3708,,Stop 3 Dulwich Av - North side,,-34.93523, 138.62514,,http://www.adelaidemetro.com.au/stops/view/3708,,
3709,,Stop 3 Dulwich Rd - South side,,-34.93542, 138.62478,,http://www.adelaidemetro.com.au/stops/view/3709,,
3710,,Stop 19 Hallett Rd - East side,,-34.9356441126222, 138.668972249496,,http://www.adelaidemetro.com.au/stops/view/3710,,
3711,,Stop K1 King William St - East side,,-34.9351853272323, 138.600589942283,,http://www.adelaidemetro.com.au/stops/view/3711,,
3712,,Stop 17 Glynburn Rd - East side,,-34.9354724105345, 138.660016205551,,http://www.adelaidemetro.com.au/stops/view/3712,,
3713,,Stop 17 Glynburn Rd - West side,,-34.935493535308, 138.659856631796,,http://www.adelaidemetro.com.au/stops/view/3713,,
3714,,Stop O3 Hutt Rd - West side,,-34.9355053077655, 138.612444262605,,http://www.adelaidemetro.com.au/stops/view/3714,,
3715,,Stop 23C Seaview Rd - East side,,-34.93733, 138.49989,,http://www.adelaidemetro.com.au/stops/view/3715,,
3716,,Stop 23C Seaview Rd - West side,,-34.93755, 138.49978,,http://www.adelaidemetro.com.au/stops/view/3716,,
3717,,Stop 12B Burbridge Rd - North side,,-34.93579, 138.5076,,http://www.adelaidemetro.com.au/stops/view/3717,,
3718,,Stop O2 Peacock Rd - West side,,-34.9364229726435, 138.600466494504,,http://www.adelaidemetro.com.au/stops/view/3718,,
3719,,Stop 12B Burbridge Rd - South side,,-34.935843236, 138.508835117,,http://www.adelaidemetro.com.au/stops/view/3719,,
3720,,Stop 2A South Rd - West side,,-34.9363211897559, 138.570550387179,,http://www.adelaidemetro.com.au/stops/view/3720,,
3721,,Stop 13 Northumberland St - East side,,-34.9366372079809, 138.65032775083,,http://www.adelaidemetro.com.au/stops/view/3721,,
