stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3770,,Stop 10 Greenhill Rd - Southern side,,-34.9393744508419, 138.6412588123,,,,
3771,,Stop Z1 Anzac Hwy - South East side,,-34.93944, 138.58559,,,,
3772,,Stop 9 Greenhill Rd - Northern side,,-34.93930492775, 138.639051157625,,,,
3773,,Stop 9 Greenhill Rd - Southern side,,-34.9394761006077, 138.639089175799,,,,
3774,,Stop 7 Stuart Rd - Western side,,-34.9393232995447, 138.631859717279,,,,
3775,,Stop 7 Stuart Rd - Eastern side,,-34.939446876713, 138.632039248029,,,,
3776,,Stop 14 Devereux Rd - Western side,,-34.9393471734045, 138.65133412632,,,,
3777,,Stop 13 Ingerson St - Southern side,,-34.939597194, 138.512874785,,,,
3778,,Stop 8 Greenhill Rd - Northern side,,-34.9394647582591, 138.635928719137,,,,
3779,,Stop 8 Greenhill Rd - Southern side,,-34.9396249580095, 138.636245714122,,,,
3780,,Stop 13 Ingerson St - Northern side,,-34.939478526, 138.512894392,,,,
3781,,Stop L1 Peacock Rd - Eastern side,,-34.9396212353864, 138.600941752035,,,,
3782,,Stop 19 Glynburn Rd - Eastern side,,-34.9397, 138.66032,,,,
3783,,Stop 7 Greenhill Rd - Northern side,,-34.9397047625823, 138.631454339992,,,,
3784,,Stop 7 Greenhill Rd - Southern side,,-34.9398895863491, 138.631055568214,,,,
3785,,Stop 6 Greenhill Rd - Northern side,,-34.9398590104497, 138.628251604474,,,,
3786,,Stop 6 Greenhill Rd - Southern side,,-34.9400008141051, 138.628852524951,,,,
3787,,Stop 13A Northern Av - Southern side,,-34.940333994, 138.512062057,,,,
3788,,Stop L2 Hutt Rd - Eastern side,,-34.9397496358147, 138.612868709297,,,,
3789,,Stop 5B Greenhill Rd - Northern side,,-34.9399, 138.62267,,,,
3790,,Stop 8F / 196 Marion Rd - Western side,,-34.940405588, 138.552955965,,,,
3791,,Stop 8F / 196 Marion Rd - Eastern side,,-34.940235068, 138.553187528,,,,
3792,,Stop P1 Goodwood Rd - Western side,,-34.9402002856408, 138.588703775746,,,,
3793,,Stop 5B Greenhill Rd - Southern side,,-34.9402879678238, 138.62241341327,,,,
3794,,Stop 13A Northern Av - Northern side,,-34.940241622, 138.512067671,,,,
3795,,Stop 5A Greenhill Rd - Northern side,,-34.94016, 138.61949,,,,
3796,,Stop 13B Northern Av - Southern side,,-34.940542285, 138.50881818,,,,
3798,,Stop 5A Greenhill Rd - Southern side,,-34.94044, 138.6194,,,,
3799,,Stop 15A Greenhill Rd - South East side,,-34.94119, 138.6722,,,,
3800,,Stop 13B Northern Av - Northern side,,-34.940433184, 138.509073113,,,,
3801,,Stop 19 Glynburn Rd - Western side,,-34.940724, 138.66025,,,,
3802,,Stop 5 Greenhill Rd - Northern side,,-34.94041, 138.61465,,,,
3803,,Stop 5 Greenhill Rd - Southern side,,-34.94067, 138.61505,,,,
3804,,Stop 3 South Rd - Eastern side,,-34.940631457, 138.571067258,,,,
3805,,Stop 4A Greenhill Rd - Northern side,,-34.94046, 138.61197,,,,
3806,,Stop 4A Greenhill Rd - Southern side,,-34.9407975638685, 138.612210378919,,,,
3807,,Stop 13B Simcock St - Northern side,,-34.94084, 138.50705,,,,
3808,,Stop 4 Greenhill Rd - Northern side,,-34.94059, 138.60985,,,,
3809,,Stop 3 South Rd - Western side,,-34.940849653, 138.570876237,,,,
3810,,Stop 13A Military Rd - Eastern side,,-34.94055, 138.50286,,,,
3811,,Stop 4 Greenhill Rd - Southern side,,-34.94091, 138.60904,,,,
3812,,Stop 3A Greenhill Rd - Northern side,,-34.9407, 138.60771,,,,
3813,,Stop 13A Military Rd - Western side,,-34.94069, 138.50272,,,,
3814,,Stop 13B Simcock St - Southern side,,-34.941, 138.50659,,,,
3815,,Stop 11 / 153 Portrush Rd - Western side,,-34.9403, 138.64236,,,,
3816,,Stop 1 Anzac Hwy - South East side,,-34.9411569727974, 138.584131481011,,,,
3817,,Stop 3A Greenhill Rd - Southern side,,-34.94112, 138.60582,,,,
3818,,Stop 15 Devereux Rd - Eastern side,,-34.94119, 138.65161,,,,
3819,,Stop 3 Greenhill Rd - Northern side,,-34.94098, 138.60234,,,,
3820,,Stop 15 Devereux Rd - Western side,,-34.9411105680707, 138.651465123499,,,,
3821,,Stop 3 Greenhill Rd - Southern side,,-34.9412847679457, 138.602359488725,,,,
3822,,Stop 1 Anzac Hwy - North West side,,-34.9411725848847, 138.58346360502,,,,
3823,,Stop 2B Greenhill Rd - Northern side,,-34.9412125104254, 138.598155462612,,,,
3824,,Stop 2B Greenhill Rd - Southern side,,-34.9414951948419, 138.59843522056,,,,
3825,,Stop 2A Greenhill Rd - Northern side,,-34.9414573777375, 138.593447659744,,,,
3826,,Stop 1A Richmond Rd - Northern side,,-34.941530616, 138.581361537,,,,
3827,,Stop 2A Greenhill Rd - Southern side,,-34.9417, 138.59402,,,,
3828,,Stop 1A Richmond Rd - Southern side,,-34.941736272, 138.58106143,,,,
3829,,Stop 1 Glen Osmond Rd - South West side,,-34.94111, 138.61646,,,,
3830,,Stop 1 Unley Rd - Western side,,-34.9417745262788, 138.606697648532,,,,
3831,,Stop 2 Greenhill Rd - Northern side,,-34.9416242859931, 138.590114869391,,,,
3832,,Stop 1 Glen Osmond Rd - North East side,,-34.9411346121089, 138.616756685315,,,,
3833,,Stop 1 George St - Eastern side,,-34.9418054784959, 138.612875431956,,,,
3834,,Stop 2 Richmond Rd - Southern side,,-34.941897798, 138.577173356,,,,
3835,,Stop 2 Greenhill Rd - Southern side,,-34.94192, 138.58996,,,,
3836,,Stop 2 Richmond Rd - Northern side,,-34.941736669, 138.576921291,,,,
3837,,Stop 1 King William Rd - Eastern side,,-34.94195, 138.60042,,,,
3838,,Stop 11 / 153 Portrush Rd - Eastern side,,-34.942053200828, 138.642783370336,,,,
3839,,Stop 2A Richmond Rd - Northern side,,-34.941852407, 138.574612852,,,,
3840,,Stop 1C Greenhill Rd - Northern side,,-34.9417982031341, 138.586776878582,,,,
3841,,Stop 8G / 195 Marion Rd - Eastern side,,-34.941978789, 138.553306738,,,,
3842,,Stop 2A Richmond Rd - Southern side,,-34.942014497, 138.574202641,,,,
3843,,Stop 1 King William Rd - Western side,,-34.94202, 138.60012,,,,
3844,,Stop 1C Greenhill Rd - Southern side,,-34.9421106506293, 138.586612927765,,,,
3845,,Stop 1B Greenhill Rd - Northern side,,-34.94192, 138.58432,,,,
3846,,Stop 3 Richmond Rd - Northern side,,-34.9420449, 138.570219052,,,,
3847,,Stop 1 Unley Rd - Eastern side,,-34.94206, 138.60689,,,,
3848,,Stop 3 Richmond Rd - Southern side,,-34.942114832, 138.572492331,,,,
3849,,Stop 1B Greenhill Rd - Southern side,,-34.9422, 138.58447,,,,
3850,,Stop 3A Richmond Rd - Northern side,,-34.942137387, 138.568290754,,,,
3851,,Stop 3A Richmond Rd - Southern side,,-34.942290905, 138.568841252,,,,
3852,,Stop 8G / 195 Marion Rd - Western side,,-34.942363927, 138.553101433,,,,
3853,,Stop 4 Richmond Rd - Northern side,,-34.942270841, 138.565655948,,,,
3854,,Stop 13C Cambridge Av - Western side,,-34.941718642, 138.508176933,,,,
3855,,Stop 4 Richmond Rd - Southern side,,-34.942469062, 138.565355452,,,,
3856,,Stop 5 Richmond Rd - Northern side,,-34.942393719, 138.562994527,,,,
3857,,Stop 1 George St - Western side,,-34.9413478810819, 138.612650438472,,,,
3858,,Stop 1 Goodwood Rd - Eastern side,,-34.9425036583232, 138.589114579917,,,,
3859,,Stop 5 Richmond Rd - Southern side,,-34.94260253, 138.562944487,,,,
3860,,Stop 1 Goodwood Rd - Western side,,-34.94265, 138.58889,,,,
3862,,Stop 16 Devereux Rd - Eastern side,,-34.9434621604128, 138.651801014209,,,,
3864,,Stop 2 Glen Osmond Rd - North East side,,-34.9422433738097, 138.618568486297,,,,
3865,,Stop 16 Devereux Rd - Western side,,-34.9435010425646, 138.651666676468,,,,
3866,,Stop 68 Onkaparinga Valley Rd - Eastern side,,-34.9434484917866, 138.879491600655,,,,
3867,,Stop 2 Glen Osmond Rd - South West side,,-34.9428152224792, 138.619195186022,,,,
3868,,Stop 13C Cambridge Av - Eastern side,,-34.942189273, 138.508534557,,,,
3869,,Stop 20 Glynburn Rd - Western side,,-34.94381, 138.66047,,,,
3870,,Stop 20 Glynburn Rd - Eastern side,,-34.9438044128329, 138.66065059523,,,,
3871,,Stop 68 Onkaparinga Valley Rd - Western side,,-34.9441121049412, 138.878999140214,,,,
3872,,Stop 6 Grove Av - Eastern side,,-34.945224265, 138.562562276,,,,
3873,,Stop 12 / 154 Portrush Rd - Western side,,-34.9441, 138.6427,,,,
3874,,Stop 3A South Rd - Eastern side,,-34.944402868, 138.571363711,,,,
3875,,Stop 3A South Rd - Western side,,-34.944472068, 138.571152011,,,,
3876,,Stop 12 / 154 Portrush Rd - Eastern side,,-34.9448776780064, 138.642980773552,,,,
3877,,Stop 17 Devereux Rd - Eastern side,,-34.94463, 138.6519,,,,
3878,,Stop 2 Goodwood Rd - Eastern side,,-34.9446703509777, 138.589237915606,,,,
3879,,Stop 2 Goodwood Rd - Western side,,-34.944600192866, 138.589050383173,,,,
3880,,Stop 3 Glen Osmond Rd - South West side,,-34.9442869751502, 138.621606986179,,,,
3881,,Stop 2 King William Rd - Eastern side,,-34.94484, 138.59939,,,,
3884,,Stop 2 George St - Eastern side,,-34.944, 138.61309,,,,
3885,,Stop 3 Glen Osmond Rd - North East side,,-34.9441792754407, 138.621712613536,,,,
3886,,Stop 2 George St - Western side,,-34.9438758142151, 138.612924766896,,,,
3887,,Stop 2 Unley Rd - Eastern side,,-34.9450335814431, 138.607135482459,,,,
3888,,Stop 2 Unley Rd - Western side,,-34.9450499824505, 138.606971774639,,,,
3889,,Stop 8H / 194 Marion Rd - Western side,,-34.945066934, 138.553294222,,,,
3890,,Stop 2 King William Rd - Western side,,-34.9451722148919, 138.599259062655,,,,
3891,,Stop 14 Rio Vista Av - Western side,,-34.944586167, 138.508790171,,,,
3892,,Stop 14B West Beach Rd - Southern side,,-34.945072122, 138.513230309,,,,
3893,,Stop 14 Rio Vista Av - Eastern side,,-34.944682264, 138.50890962,,,,
3894,,Stop 17 Devereux Rd - Western side,,-34.9453712764683, 138.651803694499,,,,
3895,,Stop 6 Grove Av - Western side,,-34.944522402, 138.562333644,,,,
3896,,Stop 8H / 194 Marion Rd - Eastern side,,-34.945322194, 138.553547242,,,,
3897,,Stop 2 Anzac Hwy - South East side,,-34.94566, 138.58013,,,,
3898,,Stop 15A Military Rd - Eastern side,,-34.94612, 138.5049,,,,
3899,,Stop 4 Glen Osmond Rd - North East side,,-34.9452957537868, 138.62352985211,,,,
3900,,Stop 2A Everard Av - Northern side,,-34.945869336, 138.579113064,,,,
3901,,Stop 4 Glen Osmond Rd - South West side,,-34.945214310473, 138.623117281574,,,,
3902,,Stop 2A Everard Av - Southern side,,-34.946001638, 138.579136547,,,,
3903,,Stop 2 Anzac Hwy - North West side,,-34.946188862, 138.57926876,,,,
3904,,Stop 3 Everard Av - Northern side,,-34.946092149, 138.57470837,,,,
3905,,Stop 3 Everard Av - Southern side,,-34.946248179, 138.574237274,,,,
3906,,Stop 3 Goodwood Rd - Western side,,-34.9464354400996, 138.589172271644,,,,
3907,,Stop 21 Glynburn Dr - Western side,,-34.94653, 138.66053,,,,
3908,,Stop 67 Onkaparinga Valley Rd - Eastern side,,-34.9466021302427, 138.87800454626,,,,
3910,,Stop 8J / 193 Marion Rd - Eastern side,,-34.946897941, 138.553651151,,,,
3911,,Stop 8J / 193 Marion Rd - Western side,,-34.946988063, 138.553423932,,,,
3912,,Stop 3 King William Rd - Eastern side,,-34.9471611341175, 138.599560136318,,,,
3913,,Stop 3 George St - Eastern side,,-34.9461155139219, 138.613232972292,,,,
3914,,Stop 67 Onkaparinga Valley Rd - Western side,,-34.9469053546202, 138.87772937888,,,,
3915,,Stop 3 George St - Western side,,-34.9461154996536, 138.613047384432,,,,
3916,,Stop 7 Grove Av - Eastern side,,-34.94758429, 138.562734395,,,,
3917,,Stop 3 Goodwood Rd - Eastern side,,-34.9472, 138.58939,,,,
3918,,Stop 18 Devereux Rd - Western side,,-34.9474821668646, 138.652002158111,,,,
3919,,Stop 18 Devereux Rd - Eastern side,,-34.9475965833882, 138.65215303017,,,,
3920,,Stop 3A Everard Av - Northern side,,-34.946208695, 138.572096449,,,,
3921,,Stop 3A Everard Av - Southern side,,-34.94634951, 138.572085511,,,,
3922,,Stop 3 Unley Rd - Western side,,-34.9475998882358, 138.60716041001,,,,
3923,,Stop 3 Unley Rd - Eastern side,,-34.9476304441111, 138.607327635653,,,,
3924,,Stop 13 / 155 Portrush Rd - Eastern side,,-34.947794245427, 138.643189651311,,,,
3925,,Stop 6 Glen Osmond Rd - South West side,,-34.9487748754633, 138.629139126001,,,,
3926,,Stop 3 King William Rd - Western side,,-34.9477003544782, 138.599450080502,,,,
3927,,Stop 13 / 155 Portrush Rd - Western side,,-34.9478252517236, 138.642939876591,,,,
3928,,Stop 7 Grove Av - Western side,,-34.947547986, 138.562539214,,,,
3929,,Stop 6 Glen Osmond Rd - North East side,,-34.9486870104883, 138.629280271767,,,,
3931,,Stop 5 Fullarton Rd - Western side,,-34.9466913466315, 138.624967020383,,,,
3932,,Stop 15A West Beach Rd - Northern side,,-34.9452433951621, 138.504978705233,,,,
3933,,Stop 5 Fullarton Rd - Eastern side,,-34.94728, 138.6252,,,,
3934,,Stop 4 Leader St - Northern side,,-34.948551, 138.588561,,,,
3935,,Stop 4 Leader St - Southern side,,-34.94867, 138.58861,,,,
3936,,Stop 8K / 192 Marion Rd - Eastern side,,-34.948806, 138.553792999,,,,
3937,,Stop 3 Anzac Hwy - South East side,,-34.9485748125417, 138.577647633495,,,,
3938,,Stop 8 Galway Av - Northern side,,-34.948678473, 138.56121921,,,,
3939,,Stop 4 Duthy St - Eastern side,,-34.9479314187145, 138.614174556215,,,,
3940,,Stop 8K / 192 Marion Rd - Western side,,-34.948719, 138.553555,,,,
3941,,Stop 5 Leader St - Northern side,,-34.94874, 138.58512,,,,
3942,,Stop 8 Galway Av - Southern side,,-34.948801052, 138.561807061,,,,
3943,,Stop 5 Leader St - Southern side,,-34.9488637231244, 138.585089131155,,,,
3944,,Stop 8A Galway Av - Northern side,,-34.948831041, 138.558353422,,,,
3945,,Stop 8A Galway Av - Southern side,,-34.948982582, 138.55807348,,,,
3946,,Stop 4 Duthy St - Western side,,-34.94791, 138.61401,,,,
3947,,Stop 6 Leader St - Northern side,,-34.9489179676251, 138.581526165575,,,,
3948,,Stop 8B Galway Av - Northern side,,-34.949025521, 138.554267727,,,,
3949,,Stop 6 Leader St - Southern side,,-34.9490491831611, 138.581414602302,,,,
3950,,Stop 66 Onkaparinga Valley Rd - Eastern side,,-34.94909, 138.87699,,,,
3951,,Stop 8B Galway Av - Southern side,,-34.949190024, 138.554234594,,,,
3952,,Stop 3 Anzac Hwy - North West side,,-34.949330692, 138.576567204,,,,
3953,,Stop 66 Onkaparinga Valley Rd - Western side,,-34.94901, 138.87686,,,,
3955,,Stop 4A South Rd - Eastern side,,-34.948500097, 138.571675083,,,,
3956,,Stop 5 Tennyson St - Northern side,,-34.949401413, 138.56709025,,,,
3957,,Stop 7 Glen Osmond Rd - South West side,,-34.9502111411027, 138.631608096159,,,,
3958,,Stop 7 Glen Osmond Rd - North East side,,-34.9506325962721, 138.632629125636,,,,
3959,,Stop 5 Tennyson St - Southern side,,-34.949529136, 138.567380905,,,,
3961,,Stop 4 Goodwood Rd - Western side,,-34.9500482332891, 138.58946764563,,,,
3962,,Stop 16 Military Rd - North East side,,-34.9486091914569, 138.505940328767,,,,
3963,,Stop 4 King William Rd - Eastern side,,-34.95013, 138.59978,,,,
3964,,Stop 16 Military Rd - Western side,,-34.9483623574198, 138.505648353659,,,,
3965,,Stop 4 King William Rd - Western side,,-34.9500285732806, 138.59962592859,,,,
3967,,Stop 16 Greenhill Rd - Northern side,,-34.948281488992, 138.678927151549,,,,
3968,,Stop 6 Fullarton Rd - Western side,,-34.9491123862349, 138.625176745651,,,,
3969,,Stop 4 Goodwood Rd - Eastern side,,-34.9507628964581, 138.589679287295,,,,
3970,,Stop 19 Sturt Pl - Eastern side,,-34.95032, 138.65463,,,,
3971,,Stop 6 Fullarton Rd - Eastern side,,-34.94932, 138.62537,,,,
3972,,Stop 19 Sturt Pl - Western side,,-34.9505089049734, 138.654454091431,,,,
3973,,Stop 14 / 156 Portrush Rd - Western side,,-34.95056, 138.64314,,,,
3974,,Stop 14 / 156 Portrush Rd - Eastern side,,-34.9506728789534, 138.643373401452,,,,
3976,,Stop 4 Unley Rd - Western side,,-34.9507149112131, 138.607387759013,,,,
3977,,Stop 20 Dashwood Rd - Southern side,,-34.9508793839958, 138.659026018866,,,,
3978,,Stop 17 Greenhill Rd - North West side,,-34.95095, 138.68799,,,,
3979,,Stop 19A Dashwood Rd - Northern side,,-34.95073, 138.65726,,,,
3980,,Stop 19A Dashwood Rd - Southern side,,-34.9508517956656, 138.657198057481,,,,
3981,,Stop 4 Unley Rd - Eastern side,,-34.95088, 138.6076,,,,
3982,,Stop 5A Daly Av - North West side,,-34.949941219, 138.564142397,,,,
3983,,Stop 4 Anzac Hwy - South East side,,-34.9509889994115, 138.575129883682,,,,
3984,,Stop 17 Greenhill Rd - South East side,,-34.95118, 138.68794,,,,
3985,,Stop 5 Duthy St - Eastern side,,-34.9499729125813, 138.614348302567,,,,
3986,,Stop 5A Daly Av - South East side,,-34.950028236, 138.564223447,,,,
3987,,Stop 8 Glen Osmond Rd - South West side,,-34.9523397735275, 138.634775288845,,,,
3988,,Stop 5 South Rd - Eastern side,,-34.951871321, 138.571947313,,,,
3989,,Stop 16 Greenhill Rd - Southern side,,-34.9483899749471, 138.67884735241,,,,
3990,,Stop 8 Glen Osmond Rd - North East side,,-34.95158, 138.63418,,,,
3993,,Stop 7 Leah St - Eastern side,,-34.95137, 138.58125,,,,
3994,,Stop 17A Greenhill Rd - Northern side,,-34.95051, 138.69199,,,,
3995,,Stop 4 Anzac Hwy - North West side,,-34.951418792, 138.57391815,,,,
3996,,Stop 10 Harvey Av - Northern side,,-34.951376727, 138.550247491,,,,
3997,,Stop 10 Harvey Av - Southern side,,-34.951510786, 138.549616019,,,,
3998,,Stop 5 South Rd - Western side,,-34.951768484, 138.571225832,,,,
3999,,Stop 9 / 191 Marion Rd - Western side,,-34.950963149, 138.553723187,,,,
4000,,Stop 9 / 191 Marion Rd - Eastern side,,-34.951424232, 138.553999288,,,,
4001,,Stop 10A Harvey Av - Northern side,,-34.951521308, 138.547278589,,,,
4002,,Stop 10A Harvey Av - Southern side,,-34.951660934, 138.546617109,,,,
4003,,Stop 5 Duthy St - Western side,,-34.9505809950386, 138.61420051927,,,,
4004,,Stop 11 Streeters Rd - Eastern side,,-34.952275123, 138.545122262,,,,
4005,,Stop 16A Military Rd - Eastern side,,-34.95035, 138.50674,,,,
4006,,Stop 9 Glen Osmond Rd - North East side,,-34.95416, 138.6365,,,,
4007,,Stop 5 King William Rd - Eastern side,,-34.9524, 138.59994,,,,
4008,,Stop 16A Military Rd - Western side,,-34.9506748743444, 138.506615929845,,,,
4009,,Stop 17A Greenhill Rd - Southern side,,-34.9505427405414, 138.692198776305,,,,
4010,,Stop 7 Fullarton Rd - Eastern side,,-34.95156, 138.62557,,,,
4011,,Stop 11 Streeters Rd - Western side,,-34.951972585, 138.544971747,,,,
4012,,Stop 15 / 157 Portrush Rd - Western side,,-34.95256, 138.64329,,,,
4013,,Stop 5 Goodwood Rd - Eastern side,,-34.9531571740984, 138.589869609917,,,,
4014,,Stop 7 Fullarton Rd - Western side,,-34.9514627614454, 138.625350829206,,,,
4015,,Stop 5 Goodwood Rd - Western side,,-34.9527723608212, 138.589669299887,,,,
4016,,Stop 6 Daly Av - Western side,,-34.951839062, 138.563409436,,,,
4017,,Stop 6 Daly Av - Eastern side,,-34.9523, 138.56356,,,,
4018,,Stop 5 King William St - Western side,,-34.9527944794424, 138.599836808367,,,,
4019,,Stop 5 Unley Rd - Western side,,-34.952937, 138.60757,,,,
4020,,Stop 15 / 157 Portrush Rd - Eastern side,,-34.9532081042862, 138.643601679216,,,,
4021,,Stop 7 Leah St - Western side,,-34.9514802525999, 138.58115704696,,,,
4022,,Stop 65 Nairne Rd - Northern side,,-34.9532880166298, 138.87590134484,,,,
4023,,Stop 65 Nairne Rd - Southern side,,-34.9531928049429, 138.875872853685,,,,
4024,,Stop 9 Glen Osmond Rd - South West side,,-34.9540479813457, 138.636192062574,,,,
4025,,Stop 7A Leah St - Eastern side,,-34.9535510465034, 138.581443038751,,,,
4026,,Stop 5 Anzac Hwy - South East side,,-34.9524620717598, 138.572923287419,,,,
4027,,Stop 5 Unley Rd - Eastern side,,-34.9534115318693, 138.607785354392,,,,
4028,,Stop 6 Duthy St - Eastern side,,-34.9526794033428, 138.614549078251,,,,
4029,,Stop 5A Anzac Hwy - Northern side,,-34.9537354, 138.570338052,,,,
4030,,Stop 9A / 190 Marion Rd - Western side,,-34.953956275, 138.553932405,,,,
4031,,Stop 17B Greenhill Rd - Northern side,,-34.95347, 138.69695,,,,
4032,,Stop 9A / 190 Marion Rd - Eastern side,,-34.954007146, 138.554166741,,,,
4033,,Stop 6 Duthy St - Western side,,-34.952643, 138.61439,,,,
4034,,Stop 8 East Av - Western side,,-34.9545162326796, 138.58084134055,,,,
4035,,Stop 6 South Rd - Eastern side,,-34.9547337400797, 138.5721266186,,,,
4036,,Stop 11A Streeters Rd - Eastern side,,-34.954918496, 138.545313387,,,,
